"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","7989","Update job application status","","2026-06-04","passed","2026-06-04","","","",""
"","48","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","401","should display the login form","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","3201","should display the profile page","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"","549","Response has email","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileGetCurrentUser",""
"","12","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","27135","Update email","","2026-06-04","passed","2026-06-04","","","",""
"","1119","Conflict error returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","1170","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationGetCurrentUser",""
"","18","POST /jobs — should create a new job application","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","481","Status is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","487","Status code is 401 or 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","956","Status code is 409","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","7","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","809","Status code is 401","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","480","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","310","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","1119","Status code is 409 or 201","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","8","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","531","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsCreateJob",""
"","5325","should update username successfully","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"","19","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","2145","should show error for invalid credentials","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","670","Status is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","311","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","465","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","Logout",""
"","531","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateEmail",""
"","478","Not found message returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","465","Logout successful","","2026-06-04","passed","2026-06-04","","Postman Tests","Logout",""
"","938","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","480","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateProfile",""
"","4007","should open the add job modal","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"","3575","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"","313","POST /auth/register — should register a new user","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","3486","Successful logout","","2026-06-04","passed","2026-06-04","","","",""
"","16","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","36","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","475","Job created with all required fields","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","526","Validation error for empty fields","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","957","Response is an array","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","3192","should login with valid credentials","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","481","round_number is 1","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","6","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","16","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","413","should show error for invalid email format","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","478","Status code is 204","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsDeleteJob",""
"","524","Response returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","480","Profile updated","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateProfile",""
"","479","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateUsername",""
"","20","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","8","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","10942","should update job status via UI and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","22","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","548","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsUpdateJob",""
"","541","Status code is 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","718","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","7","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","4629","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"","7700","should create a job via UI and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","929","Status is 200 or 204","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","7728","should update job status","UI Spec Tests","2026-06-04","passed","2026-06-04","Update Job","ui/jobs/update-job.spec.ts","",""
"","525","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetAllJobs",""
"","531","Job created with id","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsCreateJob",""
"","525","Status code is 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","712","Account deleted or already gone","","2026-06-04","passed","2026-06-04","","Postman Tests","DeleteAccount",""
"","2624","should register a new user successfully","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","531","Email updated","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateEmail",""
"","8139","should add an interview round to a job","UI Spec Tests","2026-06-04","passed","2026-06-04","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","526","Status code is 204","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","17","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","548","Job status updated","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsUpdateJob",""
"","809","Response indicates unauthorized","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","829","Response returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","6842","should register a new user and login successfully","E2E Tests","2026-06-04","passed","2026-06-04","User Journey E2E","e2e/user-journey.spec.ts","",""
"","536","Notes property exists","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","296","should display the registration form","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","466","Response has paginated shape","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","718","Conflict error returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","666","Login attempted","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","392","should show error for empty password","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","829","Status code is 401 or 200","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","1611","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","6","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","719","Response has access_token","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationLogin",""
"","1190","Password changed successfully","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileChangePassword",""
"","464","Logout message returned","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ELogout",""
"","475","Response time is acceptable","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","714","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","367","should show error for empty email","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","9380","should delete an interview round","UI Spec Tests","2026-06-04","passed","2026-06-04","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","5","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","465","Status code is 200, 204, 401, or 404","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2116","Failed login with invalid credentials","","2026-06-04","passed","2026-06-04","","","",""
"","13235","should show confirmation dialog before deleting","UI Spec Tests","2026-06-04","passed","2026-06-04","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","464","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ELogout",""
"","25","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","674","Status code is 400","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","476","Status code is 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","5497","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-04","passed","2026-06-04","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","7743","Create a new job application","","2026-06-04","passed","2026-06-04","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6342","View job application details","","2026-06-04","passed","2026-06-04","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","7645","Delete a job application","","2026-06-04","passed","2026-06-04","","","",""
"","6","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","528","Job created and jobId saved","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","476","Status code is 403 or 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","479","Username updated","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateUsername",""
"","674","Error message returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","5","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","478","Status code is 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","724","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationRegister",""
"","529","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","528","Status is 204","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","528","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","6","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","718","Response has user data","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","469","company_name is correct","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","3685","should show error for duplicate email","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","657","Status code is 401","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","6","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","6728","should delete a job application","UI Spec Tests","2026-06-04","passed","2026-06-04","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","20","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","545","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetJobById",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","3447","should display current user information in Account Details","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"","475","Status code is 201 or 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","956","Response indicates conflict","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
