"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1137","Update username","","2026-06-02","passed","2026-06-02","","","",""
"","1030","should delete an interview round","UI Spec Tests","2026-06-02","passed","2026-06-02","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","761","should delete a job application","UI Spec Tests","2026-06-02","passed","2026-06-02","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","778","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-02","passed","2026-06-02","Profile","ui/profile/profile.spec.ts","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","10","Status is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","8","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","10","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsUpdateJob",""
"","1312","should delete job via UI and verify via API","E2E Tests","2026-06-02","passed","2026-06-02","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","278","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","6","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","390","should show error for empty password","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","1036","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-02","passed","2026-06-02","Create Job","ui/jobs/create-job.spec.ts","",""
"","4","Status code is 401","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","354","should show error when required fields are empty","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","6","Status code is 401 or 404","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","426","should show error for empty email","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","11","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","276","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","10","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","12","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","196","Status code is 400","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","5","Job created with all required fields","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","10","Notes property exists","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","8","Status is 204","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","1107","should logout successfully and return to login page","E2E Tests","2026-06-02","passed","2026-06-02","User Journey E2E","e2e/user-journey.spec.ts","",""
"","345","should display the login form","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","61","Response has status field","","2026-06-02","passed","2026-06-02","","Postman Tests","HealthAmpStatusHealthCheck",""
"","727","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-02","passed","2026-06-02","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","12","Job created and jobId saved","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","12","Status is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","758","should display current user information in Account Details","UI Spec Tests","2026-06-02","passed","2026-06-02","Profile","ui/profile/profile.spec.ts","",""
"","1537","should register a new user and login successfully","E2E Tests","2026-06-02","passed","2026-06-02","User Journey E2E","e2e/user-journey.spec.ts","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1142","Update email","","2026-06-02","passed","2026-06-02","","","",""
"","7","Status code is 422","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","7","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ELogout",""
"","206","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationRegister",""
"","7","Status is 200 or 204","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","14","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","201","Status code is 409 or 201","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","198","Status code is 409 or 201","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","278","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","7","Response is an array","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","8","Status code is 404","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","324","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","366","should show error for invalid credentials","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","667","should display the profile page","UI Spec Tests","2026-06-02","passed","2026-06-02","Profile","ui/profile/profile.spec.ts","",""
"","12","round_number is 1","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","7","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetAllJobs",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2119","Delete a job application","","2026-06-02","passed","2026-06-02","","","",""
"","7","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationGetCurrentUser",""
"","61","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","HealthAmpStatusHealthCheck",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1559","Update job application status","","2026-06-02","passed","2026-06-02","","","",""
"","7","Validation error returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","10","Response has job id","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetJobById",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1237","Create a new job application","","2026-06-02","passed","2026-06-02","","","",""
"","202","Status is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","642","should login with valid credentials","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","839","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","13","Logout successful","","2026-06-02","passed","2026-06-02","","Postman Tests","Logout",""
"","8","Status code is 403 or 404","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","11","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateEmail",""
"","16","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","10","Response indicates conflict","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","568","Successful logout","","2026-06-02","passed","2026-06-02","","","",""
"","5","Status code is 201 or 422","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","10","Job status updated","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsUpdateJob",""
"","201","Conflict error returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","12","Status code is 404","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","21","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","5","Response has email","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileGetCurrentUser",""
"","9","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","894","should show error when required fields are missing","UI Spec Tests","2026-06-02","passed","2026-06-02","Create Job","ui/jobs/create-job.spec.ts","",""
"","847","should create a new job application","UI Spec Tests","2026-06-02","passed","2026-06-02","Create Job","ui/jobs/create-job.spec.ts","",""
"","787","should show confirmation dialog before deleting","UI Spec Tests","2026-06-02","passed","2026-06-02","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","12","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1358","View job application details","","2026-06-02","passed","2026-06-02","","","",""
"","5","Account deleted or already gone","","2026-06-02","passed","2026-06-02","","Postman Tests","DeleteAccount",""
"","11","Email updated","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateEmail",""
"","24","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","196","Error message returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","13","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","Logout",""
"","199","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","5","Status code is 401 or 200","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","9","username is updated","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","203","Response has access_token","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationLogin",""
"","10","Status code is 204","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsDeleteJob",""
"","929","should update job status","UI Spec Tests","2026-06-02","passed","2026-06-02","Update Job","ui/jobs/update-job.spec.ts","",""
"","9","Status code is 401 or 200","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","6","Validation error for empty fields","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","800","should update username successfully","UI Spec Tests","2026-06-02","passed","2026-06-02","Profile","ui/profile/profile.spec.ts","",""
"","287","POST /auth/register — should register a new user","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","5","Status code is 200, 204, 401, or 404","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","21","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","17","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","374","should show error for invalid email format","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","10","Status code is 409","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","195","Login attempted","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","198","Conflict error returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","9","Response returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","11","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateProfile",""
"","11","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateUsername",""
"","1318","should create a job via UI and verify via API","E2E Tests","2026-06-02","passed","2026-06-02","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","388","Password changed successfully","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileChangePassword",""
"","9","Status code is 422","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","6","Status code is 422","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","4","Response indicates unauthorized","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","195","Response indicates unauthorized","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","875","should update job notes","UI Spec Tests","2026-06-02","passed","2026-06-02","Update Job","ui/jobs/update-job.spec.ts","",""
"","197","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","195","Status code is 401","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","11","Username updated","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateUsername",""
"","7","Logout message returned","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ELogout",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","314","Failed login with invalid credentials","","2026-06-02","passed","2026-06-02","","","",""
"","10","company_name is correct","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","8","status is phone_interview","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
