"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","Status code is 409 or 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","153","Response has status field","","2026-05-27","passed","2026-05-27","","Postman Tests","HealthAmpStatusHealthCheck",""
"","28","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","29","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EGetAllJobs",""
"","34","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","33","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateJobStatus",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1439","Update username","","2026-05-27","passed","2026-05-27","","","",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","26","Unauthorized error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","231","Error message returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","29","Status code is 201 or 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","224","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ELoginUser",""
"","29","Status code is 200 or 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","33","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateProfile",""
"","34","Status code is 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","863","Successful logout","","2026-05-27","passed","2026-05-27","","","",""
"","30","Validation error for empty fields","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","272","POST /auth/login — should return access token with valid credentials","BDD UI Tests","2026-05-27","passed","2026-05-27","Auth API","BDD UI Tests","",""
"","31","Not found message returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","226","Response indicates unauthorized","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","33","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsCreateJob",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","BDD UI Tests","",""
"","30","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogout",""
"","315","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationRegister",""
"","31","Status code is 404","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","38","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsUpdateJob",""
"","14","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","29","Response time is acceptable","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","29","Job created with all required fields","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","34","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","37","Notes property exists","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","36","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","230","Status is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ERegisterUser",""
"","35","Username updated","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateUsername",""
"","33","company_name is correct","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ECreateJobApplication",""
"","238","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogin",""
"","268","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-27","passed","2026-05-27","Auth API","BDD UI Tests","",""
"","29","At least one job exists","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EGetAllJobs",""
"","33","username is updated","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateProfile",""
"","34","Response is an array","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetAllJobs",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2466","Delete a job application","","2026-05-27","passed","2026-05-27","","","",""
"","30","Response indicates conflict","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","33","status is phone_interview","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateJobStatus",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1930","Update job application status","","2026-05-27","passed","2026-05-27","","","",""
"","29","Response time is acceptable","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","27","Error message is returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","30","Status code is 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1693","View job application details","","2026-05-27","passed","2026-05-27","","","",""
"","30","Logout successful","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogout",""
"","459","Password changed successfully","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileChangePassword",""
"","239","Conflict error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","BDD UI Tests","",""
"","31","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileGetCurrentUser",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","38","Job status updated","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsUpdateJob",""
"","26","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","36","Job created and jobId saved","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","31","Response has email","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileGetCurrentUser",""
"","628","POST /auth/register — should register a new user","BDD UI Tests","2026-05-27","passed","2026-05-27","Auth API","BDD UI Tests","",""
"","238","Response has access_token","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogin",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","753","Failed login with invalid credentials","","2026-05-27","passed","2026-05-27","","","",""
"","30","Status code is 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","30","Status code is 404","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","229","Response has access_token","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-05-27","passed","2026-05-27","Auth API","BDD UI Tests","",""
"","32","Cleanup: job deleted","","2026-05-27","passed","2026-05-27","","Postman Tests","CiCleanupDeleteTestJob",""
"","37","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","153","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","HealthAmpStatusHealthCheck",""
"","30","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationGetCurrentUser",""
"","34","Validation error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","28","Response indicates unauthorized","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
