"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","622","Status code is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","AuthenticationRegister",""
"","415","Status code is 422","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","11","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","5439","should create a job via UI and verify via API","E2E Tests","2026-06-08","passed","2026-06-08","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","17","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","276","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","419","Response indicates conflict","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","599","Response has user data","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","11","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","5288","should delete a job application","UI Spec Tests","2026-06-08","passed","2026-06-08","Delete Job","ui/jobs/delete-job.spec.ts","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4407","Update email","","2026-06-08","passed","2026-06-08","","","",""
"","609","Error message returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","413","Status code is 422","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","418","Response has paginated shape","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","410","Status code is 401","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","421","Status code is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsCreateJob",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","4612","View job application details","","2026-06-08","passed","2026-06-08","","","",""
"","596","Response indicates unauthorized","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","609","Status code is 400","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","2311","should display the profile page","UI Spec Tests","2026-06-08","passed","2026-06-08","Profile","ui/profile/profile.spec.ts","",""
"","410","Response indicates unauthorized","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","4604","should update job notes","UI Spec Tests","2026-06-08","passed","2026-06-08","Update Job","ui/jobs/update-job.spec.ts","",""
"","431","Status code is 401 or 404","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","420","Notes property exists","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","419","Response has email","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileGetCurrentUser",""
"","609","Status code is 409 or 201","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","596","Status code is 401","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","17","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","27","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","441","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsGetJobById",""
"","417","Response returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","8","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","419","Status code is 204","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","411","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateUsername",""
"","459","Status code is 404","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","425","Job created and jobId saved","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","6","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","8","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","454","should show error for invalid email format","UI Spec Tests","2026-06-08","passed","2026-06-08","Registration","ui/auth/register.spec.ts","",""
"","837","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","421","username is updated","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","13","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","3520","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-08","passed","2026-06-08","Create Job","ui/jobs/create-job.spec.ts","",""
"","420","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","7","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","609","Conflict error returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","420","status is phone_interview","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","441","Status code is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","421","Job created with id","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsCreateJob",""
"","636","Response has access_token","","2026-06-08","passed","2026-06-08","","Postman Tests","AuthenticationLogin",""
"","2189","should register a new user successfully","UI Spec Tests","2026-06-08","passed","2026-06-08","Registration","ui/auth/register.spec.ts","",""
"","280","POST /auth/register — should register a new user","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","1710","should show error for invalid credentials","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","9","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","413","Status code is 422","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","417","Status code is 401 or 200","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","599","Status code is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","4464","should show confirmation dialog before deleting","UI Spec Tests","2026-06-08","passed","2026-06-08","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","406","should display the login form","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","801","Password changed successfully","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileChangePassword",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","6371","should add an interview round to a job","UI Spec Tests","2026-06-08","passed","2026-06-08","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","413","Validation error for empty fields","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","433","should show error for empty email","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","1188","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","441","Response has job id","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsGetJobById",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6359","Update job application status","","2026-06-08","passed","2026-06-08","","","",""
"","420","Status is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","419","company_name is correct","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","415","Status code is 403 or 404","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","636","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","AuthenticationLogin",""
"","2353","should login with valid credentials","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","416","Not found message returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","2895","should show error when required fields are missing","UI Spec Tests","2026-06-08","passed","2026-06-08","Create Job","ui/jobs/create-job.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","4310","Successful login with valid credentials","","2026-06-08","passed","2026-06-08","","","",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","7","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","895","Response has status field","","2026-06-08","passed","2026-06-08","","Postman Tests","HealthAmpStatusHealthCheck",""
"","415","Job created with all required fields","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","416","Response is an array","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
