"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Status code is 401","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Invalid Token","TestScenariosNegativeTestsNegativeInvalidToken",""
"","277","Response indicates unauthorized","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Wrong Password","TestScenariosNegativeTestsNegativeWrongPassword",""
"","287","Conflict error returned","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Email","TestScenariosNegativeTestsDuplicateEmail",""
"","78","Response time is acceptable","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ✅ Happy Path / Valid Job Creation","TestScenariosHappyPathValidJobCreation",""
"","76","Error message is returned","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Invalid Token","TestScenariosNegativeTestsInvalidToken",""
"","75","Status code is 401","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / No Auth Token - Interview","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","278","Status code is 200","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Login","TestScenariosHappyPathHappyPathValidLogin",""
"","82","username is updated","","2026-05-26","passed","2026-05-26","","E2E — Update Profile","E2EUpdateProfile",""
"","316","POST /auth/login — should return access token with valid credentials","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","319","POST /auth/register — should return 400 for duplicate email","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","50","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","279","Response has access_token","","2026-05-26","passed","2026-05-26","","🔐 Authentication / Login","AuthenticationLogin",""
"","5","GET /jobs — should return 401 without auth token","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","14","DELETE /jobs/:id — should delete a job application","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","88","Job status updated","","2026-05-26","passed","2026-05-26","","💼 Job Applications / Update Job","JobApplicationsUpdateJob",""
"","82","Status is 200","","2026-05-26","passed","2026-05-26","","E2E — Update Profile","E2EUpdateProfile",""
"","84","Notes property exists","","2026-05-26","passed","2026-05-26","","💼 Job Applications / 📋 Interview Rounds / Update Rounds","JobApplicationsInterviewRoundsUpdateRounds",""
"","30","POST /jobs — should create a new job application","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","76","Status code is 401","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Invalid Token","TestScenariosNegativeTestsInvalidToken",""
"","79","Response is an array","","2026-05-26","passed","2026-05-26","","💼 Job Applications / Get All Jobs","JobApplicationsGetAllJobs",""
"","78","Validation error for empty fields","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / 🔄 Edge Cases / Empty Fields","TestScenariosEdgeCasesEmptyFields",""
"","78","Job created with all required fields","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ✅ Happy Path / Valid Job Creation","TestScenariosHappyPathValidJobCreation",""
"","82","Status is 201","","2026-05-26","passed","2026-05-26","","E2E — Add Interview Round","E2EAddInterviewRound",""
"","83","Status is 204","","2026-05-26","passed","2026-05-26","","E2E — Delete Job Application","E2EDeleteJobApplication",""
"","41","PUT /jobs/:id — should update a job application","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","82","Status code is 200","","2026-05-26","passed","2026-05-26","","👤 User Profile / Update Profile","UserProfileUpdateProfile",""
"","80","Status code is 404","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Wrong Job ID - Interview","TestScenariosNegativeTestsWrongJobIdInterview",""
"","17","POST /jobs/:id/interviews — should create a new interview round","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","79","Status is 200","","2026-05-26","passed","2026-05-26","","E2E — Get All Jobs","E2EGetAllJobs",""
"","82","Status is 201","","2026-05-26","passed","2026-05-26","","E2E — Create Job Application","E2ECreateJobApplication",""
"","80","Status code is 200","","2026-05-26","passed","2026-05-26","","🔐 Authentication / Get Current User","AuthenticationGetCurrentUser",""
"","311","POST /auth/login — should return 401 for invalid credentials","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","82","company_name is correct","","2026-05-26","passed","2026-05-26","","E2E — Create Job Application","E2ECreateJobApplication",""
"","82","round_number is 1","","2026-05-26","passed","2026-05-26","","E2E — Add Interview Round","E2EAddInterviewRound",""
"","81","Cleanup: job deleted","","2026-05-26","passed","2026-05-26","","🧹 CI Cleanup — Delete Test Job","CiCleanupDeleteTestJob",""
"","275","Conflict error returned","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Username","TestScenariosNegativeTestsDuplicateUsername",""
"","82","Conflict error returned","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / 🔄 Edge Cases / Duplicate Email","TestScenariosEdgeCasesDuplicateEmail",""
"","280","Status is 200","","2026-05-26","passed","2026-05-26","","E2E — Login User","E2ELoginUser",""
"","81","Username updated","","2026-05-26","passed","2026-05-26","","👤 User Profile / Update Username","UserProfileUpdateUsername",""
"","79","Status code is 200","","2026-05-26","passed","2026-05-26","","🔐 Authentication / Logout","AuthenticationLogout",""
"","76","Status code is 401","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / No Auth Token — Get Profile","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","7","POST /auth/register — should return 422 for missing fields","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","78","Status code is 422","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Missing Fields","TestScenariosNegativeTestsMissingFields",""
"","279","Status code is 200","","2026-05-26","passed","2026-05-26","","🔐 Authentication / Login","AuthenticationLogin",""
"","82","Status code is 409 or 201","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / 🔄 Edge Cases / Duplicate Email","TestScenariosEdgeCasesDuplicateEmail",""
"","81","Status code is 200","","2026-05-26","passed","2026-05-26","","👤 User Profile / Update Username","UserProfileUpdateUsername",""
"","88","Status code is 200","","2026-05-26","passed","2026-05-26","","💼 Job Applications / Update Job","JobApplicationsUpdateJob",""
"","79","At least one job exists","","2026-05-26","passed","2026-05-26","","E2E — Get All Jobs","E2EGetAllJobs",""
"","78","Response time is acceptable","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ✅ Happy Path / Valid Login","TestScenariosHappyPathValidLogin",""
"","84","Status code is 201","","2026-05-26","passed","2026-05-26","","💼 Job Applications / Create Job","JobApplicationsCreateJob",""
"","275","Status code is 409 or 201","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Username","TestScenariosNegativeTestsDuplicateUsername",""
"","79","Response indicates conflict","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Duplicate Email","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","469","Password changed successfully","","2026-05-26","passed","2026-05-26","","👤 User Profile / Change Password","UserProfileChangePassword",""
"","17","POST /auth/login — should return 422 for missing password","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","76","Unauthorized error returned","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / No Auth Token — Get Profile","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","80","Status code is 403 or 404","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Access Other User Job - Interview","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","78","Response has email","","2026-05-26","passed","2026-05-26","","👤 User Profile / Get Current User","UserProfileGetCurrentUser",""
"","189","Status code is 200","","2026-05-26","passed","2026-05-26","","🏥 Health & Status / Health Check","HealthAmpStatusHealthCheck",""
"","83","Status code is 201","","2026-05-26","passed","2026-05-26","","💼 Job Applications / 📋 Interview Rounds / Add Interview Rounds","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","82","status is phone_interview","","2026-05-26","passed","2026-05-26","","E2E — Update Job Status","E2EUpdateJobStatus",""
"","18","GET /jobs — should return list of job applications","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","278","Response has user data","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Register","TestScenariosHappyPathHappyPathValidRegister",""
"","83","Job created and jobId saved","","2026-05-26","passed","2026-05-26","","💼 Job Applications / 📋 Interview Rounds / Setup: Create Job for Interviews","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","79","Response indicates unauthorized","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Invalid Token","TestScenariosNegativeTestsNegativeInvalidToken",""
"","277","Status code is 401","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Wrong Password","TestScenariosNegativeTestsNegativeWrongPassword",""
"","82","Email updated","","2026-05-26","passed","2026-05-26","","👤 User Profile / Update Email","UserProfileUpdateEmail",""
"","78","Status code is 200","","2026-05-26","passed","2026-05-26","","👤 User Profile / Get Current User","UserProfileGetCurrentUser",""
"","78","Validation error returned","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Missing Fields","TestScenariosNegativeTestsMissingFields",""
"","82","Status code is 200","","2026-05-26","passed","2026-05-26","","👤 User Profile / Update Email","UserProfileUpdateEmail",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","5","POST /jobs — should return 422 for missing required fields","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","84","Job created with id","","2026-05-26","passed","2026-05-26","","💼 Job Applications / Create Job","JobApplicationsCreateJob",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","80","Not found message returned","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Not Found 404","TestScenariosNegativeTestsNotFound404",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","82","Status is 200","","2026-05-26","passed","2026-05-26","","E2E — Update Job Status","E2EUpdateJobStatus",""
"","79","Response is an array","","2026-05-26","passed","2026-05-26","","E2E — Get All Jobs","E2EGetAllJobs",""
"","79","Status code is 200","","2026-05-26","passed","2026-05-26","","💼 Job Applications / Get Job by ID","JobApplicationsGetJobById",""
"","79","Logout successful","","2026-05-26","passed","2026-05-26","","🔐 Authentication / Logout","AuthenticationLogout",""
"","80","Status code is 404","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Not Found 404","TestScenariosNegativeTestsNotFound404",""
"","287","Status code is 409 or 201","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Email","TestScenariosNegativeTestsDuplicateEmail",""
"","78","Status code is 200 or 401","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ✅ Happy Path / Valid Login","TestScenariosHappyPathValidLogin",""
"","78","Status code is 422","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Invalid Interview Type","TestScenariosNegativeTestsInvalidInterviewType",""
"","18","GET /jobs/:id/interviews — should return interview rounds for a job","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","282","Status code is 400","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Wrong Current Password","TestScenariosNegativeTestsWrongCurrentPassword",""
