"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1526","Create a new job application","","2026-05-30","passed","2026-05-30","","","",""
"","27","Response has job id","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsGetJobById",""
"","37","Status is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","E2ECreateJobApplication",""
"","269","Status code is 409 or 201","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","257","Response indicates unauthorized","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","20","GET /jobs — should return list of job applications","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","255","Status is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","E2ELoginUser",""
"","257","Status code is 400","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","39","Status is 204","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EDeleteJobApplication",""
"","288","POST /auth/register — should register a new user","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","38","Status is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EUpdateJobStatus",""
"","25","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileGetCurrentUser",""
"","31","Status code is 403 or 404","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","41","Job created and jobId saved","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","27","At least one job exists","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EGetAllJobs",""
"","44","Status code is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","40","Status is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EAddInterviewRound",""
"","20","Error message is returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","20","Unauthorized error returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","32","Status code is 404","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","41","Status code is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","6","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","28","Logout successful","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationLogout",""
"","31","Response is an array","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","21","Status code is 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","41","username is updated","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EUpdateProfile",""
"","257","Status code is 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","271","Status code is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","28","Validation error returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","40","Email updated","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateEmail",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","39","Job status updated","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsUpdateJob",""
"","44","Notes property exists","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1300","Successful logout","","2026-05-30","passed","2026-05-30","","","",""
"","176","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","HealthAmpStatusHealthCheck",""
"","30","Response is an array","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsGetAllJobs",""
"","256","Response has access_token","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","38","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateUsername",""
"","269","Conflict error returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","38","Username updated","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateUsername",""
"","19","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","38","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateProfile",""
"","20","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","259","Response has access_token","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationLogin",""
"","40","Status code is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsCreateJob",""
"","176","Response has status field","","2026-05-30","passed","2026-05-30","","Postman Tests","HealthAmpStatusHealthCheck",""
"","20","Status code is 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","269","Status code is 409 or 201","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","41","Status is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EUpdateProfile",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1474","Update email","","2026-05-30","passed","2026-05-30","","","",""
