"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","515","Password changed successfully","","2026-06-17","passed","2026-06-17","","Postman Tests","UserProfileChangePassword",""
"","26","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","12","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-17","passed","2026-06-17","Interview Rounds API","BDD UI Tests","",""
"","102","Status is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","21","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-17","passed","2026-06-17","Jobs API","BDD UI Tests","",""
"","7","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-17","passed","2026-06-17","Jobs API","BDD UI Tests","",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-17","passed","2026-06-17","Interview Rounds API","BDD UI Tests","",""
"","112","Job created with id","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsCreateJob",""
"","2073","should update job notes","UI Spec Tests","2026-06-17","passed","2026-06-17","Update Job","ui/jobs/update-job.spec.ts","",""
"","16","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","1852","should create a new job application","UI Spec Tests","2026-06-17","passed","2026-06-17","Create Job","ui/jobs/create-job.spec.ts","",""
"","7","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","102","status is phone_interview","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","96","Response returned","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","322","Conflict error returned","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1945","Update email","","2026-06-17","passed","2026-06-17","","","",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-17","passed","2026-06-17","Jobs API","BDD UI Tests","",""
"","405","should display the login form","UI Spec Tests","2026-06-17","passed","2026-06-17","Login","ui/auth/login.spec.ts","",""
"","106","Status code is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsUpdateJob",""
"","1267","should show error for duplicate email","UI Spec Tests","2026-06-17","passed","2026-06-17","Registration","ui/auth/register.spec.ts","",""
"","2472","should delete job via UI and verify via API","E2E Tests","2026-06-17","passed","2026-06-17","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","707","should show error for invalid credentials","UI Spec Tests","2026-06-17","passed","2026-06-17","Login","ui/auth/login.spec.ts","",""
"","317","Response has user data","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","1186","should register a new user successfully","UI Spec Tests","2026-06-17","passed","2026-06-17","Registration","ui/auth/register.spec.ts","",""
"","298","Status code is 401","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","317","Status code is 201","","2026-06-17","passed","2026-06-17","","Postman Tests","AuthenticationRegister",""
"","109","Status code is 201","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","98","Response has paginated shape","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","97","Status code is 200, 204, 401, or 404","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","92","Status code is 401","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-17","passed","2026-06-17","Interview Rounds API","BDD UI Tests","",""
"","296","Error message returned","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-17","passed","2026-06-17","Jobs API","BDD UI Tests","",""
"","97","Status code is 401 or 404","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","322","Status code is 409 or 201","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","97","Logout successful","","2026-06-17","passed","2026-06-17","","Postman Tests","Logout",""
"","467","should show error for invalid email format","UI Spec Tests","2026-06-17","passed","2026-06-17","Registration","ui/auth/register.spec.ts","",""
"","96","Status code is 201 or 422","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","103","Status is 201","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","1266","should display the profile page","UI Spec Tests","2026-06-17","passed","2026-06-17","Profile","ui/profile/profile.spec.ts","",""
"","1803","should show confirmation dialog before deleting","UI Spec Tests","2026-06-17","passed","2026-06-17","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","330","Status code is 409 or 201","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","317","Status code is 201","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","606","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-17","passed","2026-06-17","Login","ui/auth/login.spec.ts","",""
"","341","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-17","passed","2026-06-17","Auth API","BDD UI Tests","",""
"","100","Status code is 204","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","12","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","95","Response has job id","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsGetJobById",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","3002","Delete a job application","","2026-06-17","passed","2026-06-17","","","",""
"","94","Response indicates conflict","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","1497","should show error when required fields are missing","UI Spec Tests","2026-06-17","passed","2026-06-17","Create Job","ui/jobs/create-job.spec.ts","",""
"","2166","should update job status","UI Spec Tests","2026-06-17","passed","2026-06-17","Update Job","ui/jobs/update-job.spec.ts","",""
"","94","Account deleted or already gone","","2026-06-17","passed","2026-06-17","","Postman Tests","DeleteAccount",""
"","100","Status code is 404","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","98","Response has paginated shape","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsGetAllJobs",""
"","95","Validation error returned","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-06-17","passed","2026-06-17","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2110","View job application details","","2026-06-17","passed","2026-06-17","","","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1879","Update username","","2026-06-17","passed","2026-06-17","","","",""
"","400","should display the registration form","UI Spec Tests","2026-06-17","passed","2026-06-17","Registration","ui/auth/register.spec.ts","",""
"","1452","should display current user information in Account Details","UI Spec Tests","2026-06-17","passed","2026-06-17","Profile","ui/profile/profile.spec.ts","",""
"","357","Response has status field","","2026-06-17","passed","2026-06-17","","Postman Tests","HealthAmpStatusHealthCheck",""
"","101","username is updated","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-17","passed","2026-06-17","Jobs API","BDD UI Tests","",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-17","passed","2026-06-17","Auth API","BDD UI Tests","",""
"","99","Status code is 403 or 404","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","97","Not found message returned","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","96","Response time is acceptable","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","108","Status code is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","UserProfileUpdateUsername",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1894","Create a new job application","","2026-06-17","passed","2026-06-17","","","",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-17","passed","2026-06-17","Interview Rounds API","BDD UI Tests","",""
"","101","round_number is 1","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","99","Status code is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","2368","should register a new user and login successfully","E2E Tests","2026-06-17","passed","2026-06-17","User Journey E2E","e2e/user-journey.spec.ts","",""
"","95","Response returned","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","1536","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-17","passed","2026-06-17","Profile","ui/profile/profile.spec.ts","",""
"","418","should show error when required fields are empty","UI Spec Tests","2026-06-17","passed","2026-06-17","Registration","ui/auth/register.spec.ts","",""
"","101","Status is 204","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","103","Job created and jobId saved","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","296","Status code is 400","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","1353","should open the add job modal","UI Spec Tests","2026-06-17","passed","2026-06-17","Create Job","ui/jobs/create-job.spec.ts","",""
"","1636","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-17","passed","2026-06-17","Create Job","ui/jobs/create-job.spec.ts","",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","102","Email updated","","2026-06-17","passed","2026-06-17","","Postman Tests","UserProfileUpdateEmail",""
"","96","Status code is 401 or 200","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","103","Status code is 201","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","330","Conflict error returned","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","8","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-17","passed","2026-06-17","Auth API","BDD UI Tests","",""
"","101","Notes property exists","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","99","Status is 200 or 204","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","97","Status code is 404","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","298","Response indicates unauthorized","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","8","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","103","company_name is correct","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","108","Username updated","","2026-06-17","passed","2026-06-17","","Postman Tests","UserProfileUpdateUsername",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-17","passed","2026-06-17","Jobs API","BDD UI Tests","",""
"","2320","should create a job via UI and verify via API","E2E Tests","2026-06-17","passed","2026-06-17","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","101","Status is 201","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-17","passed","2026-06-17","Interview Rounds API","BDD UI Tests","",""
"","441","should show error for empty password","UI Spec Tests","2026-06-17","passed","2026-06-17","Login","ui/auth/login.spec.ts","",""
"","2566","should delete an interview round","UI Spec Tests","2026-06-17","passed","2026-06-17","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-17","passed","2026-06-17","Auth API","BDD UI Tests","",""
"","304","Status is 201","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","95","Status code is 422","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2534","Update job application status","","2026-06-17","passed","2026-06-17","","","",""
"","106","Job status updated","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsUpdateJob",""
"","938","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-17","passed","2026-06-17","Auth API","BDD UI Tests","",""
"","112","Status code is 201","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsCreateJob",""
"","95","Status code is 401 or 200","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","98","Status code is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsGetAllJobs",""
"","1787","should update username successfully","UI Spec Tests","2026-06-17","passed","2026-06-17","Profile","ui/profile/profile.spec.ts","",""
"","1589","should logout successfully and return to login page","E2E Tests","2026-06-17","passed","2026-06-17","User Journey E2E","e2e/user-journey.spec.ts","",""
"","98","Status code is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","UserProfileUpdateProfile",""
"","101","Status is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","1964","should delete a job application","UI Spec Tests","2026-06-17","passed","2026-06-17","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","312","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-17","passed","2026-06-17","Auth API","BDD UI Tests","",""
"","94","Status code is 409","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","974","Successful logout","","2026-06-17","passed","2026-06-17","","","",""
"","14","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-17","passed","2026-06-17","Interview Rounds API","BDD UI Tests","",""
"","2212","should add an interview round to a job","UI Spec Tests","2026-06-17","passed","2026-06-17","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1822","Successful login with valid credentials","","2026-06-17","passed","2026-06-17","","","",""
"","304","Status is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","23","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-17","passed","2026-06-17","Jobs API","BDD UI Tests","",""
"","141","Status code is 204","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsDeleteJob",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-17","passed","2026-06-17","Jobs API","BDD UI Tests","",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","97","Status code is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","UserProfileGetCurrentUser",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","677","Failed login with invalid credentials","","2026-06-17","passed","2026-06-17","","","",""
"","1851","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-17","passed","2026-06-17","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","25","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","98","Status code is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","AuthenticationGetCurrentUser",""
"","3117","should update job status via UI and verify via API","E2E Tests","2026-06-17","passed","2026-06-17","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","95","Validation error for empty fields","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","98","Status is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","17","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","435","should show error for empty email","UI Spec Tests","2026-06-17","passed","2026-06-17","Login","ui/auth/login.spec.ts","",""
"","99","Response is an array","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","95","Status is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2ELogout",""
"","97","Status code is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","Logout",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-17","passed","2026-06-17","Auth API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","92","Response indicates unauthorized","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","320","POST /auth/register — should register a new user","BDD UI Tests","2026-06-17","passed","2026-06-17","Auth API","BDD UI Tests","",""
"","96","Job created with all required fields","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","308","Status code is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","AuthenticationLogin",""
