"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","round_number is 1","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","400","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-25","passed","2026-06-25","Login","ui/auth/login.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1836","View job application details","","2026-06-25","passed","2026-06-25","","","",""
"","75","Status code is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","Logout",""
"","7","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","301","Status code is 201","","2026-06-25","passed","2026-06-25","","Postman Tests","AuthenticationRegister",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-25","passed","2026-06-25","Interview Rounds API","BDD UI Tests","",""
"","1719","should update user profile and verify via API","E2E Tests","2026-06-25","passed","2026-06-25","User Journey E2E","e2e/user-journey.spec.ts","",""
"","106","Status code is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","AuthenticationGetCurrentUser",""
"","85","Email updated","","2026-06-25","passed","2026-06-25","","Postman Tests","UserProfileUpdateEmail",""
"","1010","should show error for duplicate email","UI Spec Tests","2026-06-25","passed","2026-06-25","Registration","ui/auth/register.spec.ts","",""
"","315","POST /auth/register — should register a new user","BDD UI Tests","2026-06-25","passed","2026-06-25","Auth API","BDD UI Tests","",""
"","5","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-25","passed","2026-06-25","Jobs API","BDD UI Tests","",""
"","1833","should update job notes","UI Spec Tests","2026-06-25","passed","2026-06-25","Update Job","ui/jobs/update-job.spec.ts","",""
"","79","Status code is 422","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","80","Status code is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsGetJobById",""
"","502","Password changed successfully","","2026-06-25","passed","2026-06-25","","Postman Tests","UserProfileChangePassword",""
"","1416","should logout successfully and return to login page","E2E Tests","2026-06-25","passed","2026-06-25","User Journey E2E","e2e/user-journey.spec.ts","",""
"","288","Status is 201","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","77","Status is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2ELogout",""
"","101","Response is an array","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","1430","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-25","passed","2026-06-25","Create Job","ui/jobs/create-job.spec.ts","",""
"","110","Job created and jobId saved","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","72","Response indicates unauthorized","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","74","Job created with all required fields","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","82","Status code is 401 or 200","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1843","Create a new job application","","2026-06-25","passed","2026-06-25","","","",""
"","108","Status code is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsUpdateJob",""
"","284","Conflict error returned","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","33","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","80","Status is 204","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","77","Logout message returned","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2ELogout",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-25","passed","2026-06-25","Auth API","BDD UI Tests","",""
"","76","Response has email","","2026-06-25","passed","2026-06-25","","Postman Tests","UserProfileGetCurrentUser",""
"","76","Status code is 401 or 200","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","365","should show error for empty password","UI Spec Tests","2026-06-25","passed","2026-06-25","Login","ui/auth/login.spec.ts","",""
"","78","Status is 200 or 204","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","110","Status code is 201","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","81","Response has paginated shape","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsGetAllJobs",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1655","Successful login with valid credentials","","2026-06-25","passed","2026-06-25","","","",""
"","534","should show error for invalid credentials","UI Spec Tests","2026-06-25","passed","2026-06-25","Login","ui/auth/login.spec.ts","",""
"","7","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","16","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","19","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-25","passed","2026-06-25","Jobs API","BDD UI Tests","",""
"","80","Response has job id","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsGetJobById",""
"","15","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","77","Response indicates conflict","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","14","POST /jobs — should create a new job application","BDD UI Tests","2026-06-25","passed","2026-06-25","Jobs API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","86","Status code is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","UserProfileUpdateUsername",""
"","338","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-25","passed","2026-06-25","Auth API","BDD UI Tests","",""
"","285","Conflict error returned","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","1204","should display the profile page","UI Spec Tests","2026-06-25","passed","2026-06-25","Profile","ui/profile/profile.spec.ts","",""
"","5","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-25","passed","2026-06-25","Auth API","BDD UI Tests","",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-25","passed","2026-06-25","Auth API","BDD UI Tests","",""
"","2018","should add an interview round to a job","UI Spec Tests","2026-06-25","passed","2026-06-25","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","313","Response has access_token","","2026-06-25","passed","2026-06-25","","Postman Tests","AuthenticationLogin",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","277","Status code is 400","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","315","should display the registration form","UI Spec Tests","2026-06-25","passed","2026-06-25","Registration","ui/auth/register.spec.ts","",""
"","312","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-25","passed","2026-06-25","Auth API","BDD UI Tests","",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-25","passed","2026-06-25","Interview Rounds API","BDD UI Tests","",""
"","1565","should show confirmation dialog before deleting","UI Spec Tests","2026-06-25","passed","2026-06-25","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","77","Status code is 403 or 404","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","80","Status code is 204","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","5","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","277","Status is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","72","Status code is 401","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","2147","should delete job via UI and verify via API","E2E Tests","2026-06-25","passed","2026-06-25","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","86","Status is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","284","Status code is 409 or 201","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","82","Response returned","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","355","should display the login form","UI Spec Tests","2026-06-25","passed","2026-06-25","Login","ui/auth/login.spec.ts","",""
"","82","company_name is correct","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","75","Status code is 422","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","1110","should register a new user successfully","UI Spec Tests","2026-06-25","passed","2026-06-25","Registration","ui/auth/register.spec.ts","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-25","passed","2026-06-25","Interview Rounds API","BDD UI Tests","",""
"","1424","should show error when required fields are missing","UI Spec Tests","2026-06-25","passed","2026-06-25","Create Job","ui/jobs/create-job.spec.ts","",""
"","19","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","12","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-25","passed","2026-06-25","Jobs API","BDD UI Tests","",""
"","1665","should delete a job application","UI Spec Tests","2026-06-25","passed","2026-06-25","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","7","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","394","should show error for invalid email format","UI Spec Tests","2026-06-25","passed","2026-06-25","Registration","ui/auth/register.spec.ts","",""
"","360","should show error for empty email","UI Spec Tests","2026-06-25","passed","2026-06-25","Login","ui/auth/login.spec.ts","",""
"","81","Response has paginated shape","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","6","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","3","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-25","passed","2026-06-25","Jobs API","BDD UI Tests","",""
"","313","Status code is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","AuthenticationLogin",""
"","81","Status code is 204","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsDeleteJob",""
"","76","Status code is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","UserProfileGetCurrentUser",""
"","1358","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-25","passed","2026-06-25","Profile","ui/profile/profile.spec.ts","",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-25","passed","2026-06-25","Jobs API","BDD UI Tests","",""
"","84","Notes property exists","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","270","Login attempted","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-25","passed","2026-06-25","Jobs API","BDD UI Tests","",""
"","108","Job status updated","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsUpdateJob",""
"","1281","should display current user information in Account Details","UI Spec Tests","2026-06-25","passed","2026-06-25","Profile","ui/profile/profile.spec.ts","",""
"","80","Status code is 201","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsCreateJob",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","844","Successful logout","","2026-06-25","passed","2026-06-25","","","",""
"","81","username is updated","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","77","Status code is 200, 204, 401, or 404","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","2180","should delete an interview round","UI Spec Tests","2026-06-25","passed","2026-06-25","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","11","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","84","Status code is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","12","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1569","Update email","","2026-06-25","passed","2026-06-25","","","",""
"","86","status is phone_interview","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","490","Failed login with invalid credentials","","2026-06-25","passed","2026-06-25","","","",""
"","1538","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-25","passed","2026-06-25","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
