"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","7","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","1191","should show error for duplicate email","UI Spec Tests","2026-06-03","passed","2026-06-03","Registration","ui/auth/register.spec.ts","",""
"","91","Status code is 404","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","91","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsGetAllJobs",""
"","4","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1987","Create a new job application","","2026-06-03","passed","2026-06-03","","","",""
"","94","Status is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","789","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","92","Status code is 204","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","87","Job created with all required fields","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","88","Response returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","275","Response indicates unauthorized","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","97","Status is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","3170","should update job status via UI and verify via API","E2E Tests","2026-06-03","passed","2026-06-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","1906","should update job notes","UI Spec Tests","2026-06-03","passed","2026-06-03","Update Job","ui/jobs/update-job.spec.ts","",""
"","2284","should delete an interview round","UI Spec Tests","2026-06-03","passed","2026-06-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","87","Response time is acceptable","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","20","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","93","Status code is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","91","Not found message returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","90","Status code is 422","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","293","Status code is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","AuthenticationRegister",""
"","7","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","89","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","AuthenticationGetCurrentUser",""
"","87","Status code is 422","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","447","should show error for empty password","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","8","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","88","Status code is 401 or 200","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","89","Status code is 401 or 404","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","94","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","799","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","99","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateEmail",""
"","281","Status code is 409 or 201","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","93","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateUsername",""
"","280","Status code is 409 or 201","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","86","Status code is 401 or 200","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","84","Status code is 401","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","275","Status code is 400","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","1441","should show error when required fields are missing","UI Spec Tests","2026-06-03","passed","2026-06-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","5","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","8","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","293","Response has user data","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","22","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","92","Job status updated","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsUpdateJob",""
"","92","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsUpdateJob",""
"","1617","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-03","passed","2026-06-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","281","Conflict error returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","1815","should create a new job application","UI Spec Tests","2026-06-03","passed","2026-06-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","90","Validation error returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","88","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileGetCurrentUser",""
"","2210","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-03","passed","2026-06-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","396","should display the login form","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","823","should show error for invalid credentials","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","1372","should open the add job modal","UI Spec Tests","2026-06-03","passed","2026-06-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","262","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","88","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsGetJobById",""
"","90","Status is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","1433","should display current user information in Account Details","UI Spec Tests","2026-06-03","passed","2026-06-03","Profile","ui/profile/profile.spec.ts","",""
"","88","Response has email","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileGetCurrentUser",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","98","Status code is 204","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsDeleteJob",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1821","Update username","","2026-06-03","passed","2026-06-03","","","",""
"","94","Notes property exists","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","86","Response returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","88","Status code is 403 or 404","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","6","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","84","Response indicates unauthorized","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","77","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-03","failed","2026-06-03","Admin API","BDD UI Tests","",""
"","9","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","16","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","2197","should create a job via UI and verify via API","E2E Tests","2026-06-03","passed","2026-06-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","90","Status is 200 or 204","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","2205","should add an interview round to a job","UI Spec Tests","2026-06-03","passed","2026-06-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","5","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","279","Login attempted","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","282","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","AuthenticationLogin",""
"","119","Response indicates conflict","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","13","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","93","Job created and jobId saved","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","92","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateProfile",""
"","280","Conflict error returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","6","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","1148","should register a new user successfully","UI Spec Tests","2026-06-03","passed","2026-06-03","Registration","ui/auth/register.spec.ts","",""
"","263","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","3","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","498","Password changed successfully","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileChangePassword",""
"","98","Response is an array","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","91","Response has paginated shape","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsGetAllJobs",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1136","Failed login with invalid credentials","","2026-06-03","passed","2026-06-03","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","3088","Delete a job application","","2026-06-03","passed","2026-06-03","","","",""
"","3","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","94","Status code is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","264","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","282","Response has access_token","","2026-06-03","passed","2026-06-03","","Postman Tests","AuthenticationLogin",""
"","1922","should update user profile and verify via API","E2E Tests","2026-06-03","passed","2026-06-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2190","View job application details","","2026-06-03","passed","2026-06-03","","","",""
"","1680","should update username successfully","UI Spec Tests","2026-06-03","passed","2026-06-03","Profile","ui/profile/profile.spec.ts","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1744","Update email","","2026-06-03","passed","2026-06-03","","","",""
"","274","POST /auth/register — should register a new user","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","94","status is phone_interview","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","275","Status is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","93","Status code is 200, 204, 401, or 404","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","91","company_name is correct","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1136","Successful logout","","2026-06-03","passed","2026-06-03","","","",""
"","85","Account deleted or already gone","","2026-06-03","passed","2026-06-03","","Postman Tests","DeleteAccount",""
"","2371","should register a new user and login successfully","E2E Tests","2026-06-03","passed","2026-06-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"","94","Response has paginated shape","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","88","Response has job id","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsGetJobById",""
"","1246","should display the profile page","UI Spec Tests","2026-06-03","passed","2026-06-03","Profile","ui/profile/profile.spec.ts","",""
"","89","Status code is 404","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","95","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","Logout",""
"","368","should display the registration form","UI Spec Tests","2026-06-03","passed","2026-06-03","Registration","ui/auth/register.spec.ts","",""
"","98","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","6","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","6","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","9","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","1784","should show confirmation dialog before deleting","UI Spec Tests","2026-06-03","passed","2026-06-03","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","95","Logout successful","","2026-06-03","passed","2026-06-03","","Postman Tests","Logout",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","93","Username updated","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateUsername",""
"","94","Status is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","30","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","92","Status code is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsCreateJob",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","303","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","HealthAmpStatusHealthCheck",""
"","87","Status code is 201 or 422","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","97","Status is 204","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","413","should show error for empty email","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","92","Job created with id","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsCreateJob",""
"","1608","should logout successfully and return to login page","E2E Tests","2026-06-03","passed","2026-06-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"","1843","should delete a job application","UI Spec Tests","2026-06-03","passed","2026-06-03","Delete Job","ui/jobs/delete-job.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2074","Successful login with valid credentials","","2026-06-03","passed","2026-06-03","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2390","Update job application status","","2026-06-03","passed","2026-06-03","","","",""
"","9","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","18","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","90","username is updated","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","1549","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-03","passed","2026-06-03","Profile","ui/profile/profile.spec.ts","",""
"","5","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","275","Status code is 401","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","293","Status code is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","303","Response has status field","","2026-06-03","passed","2026-06-03","","Postman Tests","HealthAmpStatusHealthCheck",""
"","279","Status is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","87","Validation error for empty fields","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","8","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","92","Profile updated","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateProfile",""
"","1150","should login with valid credentials","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","2388","should delete job via UI and verify via API","E2E Tests","2026-06-03","passed","2026-06-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","2","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
