"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","Status code is 409 or 201","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Email","TestScenariosNegativeTestsDuplicateEmail",""
"","75","Username updated","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Username","UserProfileUpdateUsername",""
"","272","Response has access_token","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Login","AuthenticationLogin",""
"","71","Response is an array","","2026-05-25","passed","2026-05-25","","E2E — Get All Jobs","E2EGetAllJobs",""
"","73","Response time is acceptable","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Login","TestScenariosHappyPathValidLogin",""
"","76","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Get All Rounds","JobApplicationsInterviewRoundsGetAllRounds",""
"","71","Response indicates conflict","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Duplicate Email","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","23","GET /jobs/:id/interviews — should return interview rounds for a job","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","76","round_number is 1","","2026-05-25","passed","2026-05-25","","E2E — Add Interview Round","E2EAddInterviewRound",""
"","71","Job created with all required fields","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Job Creation","TestScenariosHappyPathValidJobCreation",""
"","75","Status code is 201","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Create Job","JobApplicationsCreateJob",""
"","78","Validation error for empty fields","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / 🔄 Edge Cases / Empty Fields","TestScenariosEdgeCasesEmptyFields",""
"","185","Status code is 200","","2026-05-25","passed","2026-05-25","","🏥 Health & Status / Health Check","HealthAmpStatusHealthCheck",""
"","272","Status code is 200","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Login","AuthenticationLogin",""
"","71","Status code is 200","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Logout","AuthenticationLogout",""
"","272","Status code is 400","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Wrong Current Password","TestScenariosNegativeTestsWrongCurrentPassword",""
"","268","Status code is 201","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Register","TestScenariosHappyPathHappyPathValidRegister",""
"","268","Response has user data","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Register","TestScenariosHappyPathHappyPathValidRegister",""
"","72","Status code is 403 or 404","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Access Other User Job - Interview","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","72","Status code is 422","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Invalid Interview Type","TestScenariosNegativeTestsInvalidInterviewType",""
"","78","Status code is 422","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / 🔄 Edge Cases / Empty Fields","TestScenariosEdgeCasesEmptyFields",""
"","266","Response has access_token","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Login","TestScenariosHappyPathHappyPathValidLogin",""
"","488","Password changed successfully","","2026-05-25","passed","2026-05-25","","👤 User Profile / Change Password","UserProfileChangePassword",""
"","72","Response has job id","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get Job by ID","JobApplicationsGetJobById",""
"","23","GET /jobs — should return list of job applications","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","72","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / No Auth Token — Get Profile","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","274","Conflict error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Username","TestScenariosNegativeTestsDuplicateUsername",""
"","23","POST /jobs/:id/interviews — should create a new interview round","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","76","Status is 201","","2026-05-25","passed","2026-05-25","","E2E — Create Job Application","E2ECreateJobApplication",""
"","272","Error message returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Wrong Current Password","TestScenariosNegativeTestsWrongCurrentPassword",""
"","69","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Invalid Token","TestScenariosNegativeTestsInvalidToken",""
"","71","Response indicates unauthorized","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Invalid Token","TestScenariosNegativeTestsNegativeInvalidToken",""
"","18","DELETE /jobs/:id — should delete a job application","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","266","Status code is 200","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Login","TestScenariosHappyPathHappyPathValidLogin",""
"","281","Conflict error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Email","TestScenariosNegativeTestsDuplicateEmail",""
"","76","company_name is correct","","2026-05-25","passed","2026-05-25","","E2E — Create Job Application","E2ECreateJobApplication",""
"","278","POST /auth/login — should return 401 for invalid credentials","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","71","At least one job exists","","2026-05-25","passed","2026-05-25","","E2E — Get All Jobs","E2EGetAllJobs",""
"","74","Status code is 200","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Profile","UserProfileUpdateProfile",""
"","30","POST /jobs — should create a new job application","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","73","Status code is 404","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Wrong Job ID - Interview","TestScenariosNegativeTestsWrongJobIdInterview",""
"","74","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get All Jobs","JobApplicationsGetAllJobs",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","69","Error message is returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Invalid Token","TestScenariosNegativeTestsInvalidToken",""
"","18","POST /auth/login — should return 422 for missing password","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","643","POST /auth/register — should register a new user","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","74","Profile updated","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Profile","UserProfileUpdateProfile",""
"","11","POST /jobs/:id/interviews — should return 404 for non-existent job","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","75","Job status updated","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Update Job","JobApplicationsUpdateJob",""
"","274","Status code is 409 or 201","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Username","TestScenariosNegativeTestsDuplicateUsername",""
"","271","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Wrong Password","TestScenariosNegativeTestsNegativeWrongPassword",""
"","37","PUT /jobs/:id — should update a job application","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","71","Status code is 201 or 422","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Job Creation","TestScenariosHappyPathValidJobCreation",""
"","72","Cleanup: job deleted","","2026-05-25","passed","2026-05-25","","🧹 CI Cleanup — Delete Test Job","CiCleanupDeleteTestJob",""
"","72","Conflict error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / 🔄 Edge Cases / Duplicate Email","TestScenariosEdgeCasesDuplicateEmail",""
"","72","Unauthorized error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / No Auth Token — Get Profile","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","71","Logout successful","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Logout","AuthenticationLogout",""
"","69","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / No Auth Token - Interview","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","77","Job created and jobId saved","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Setup: Create Job for Interviews","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","72","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get Job by ID","JobApplicationsGetJobById",""
"","286","POST /auth/register — should return 400 for duplicate email","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","72","Status code is 422","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Missing Fields","TestScenariosNegativeTestsMissingFields",""
"","75","Status is 204","","2026-05-25","passed","2026-05-25","","E2E — Delete Job Application","E2EDeleteJobApplication",""
"","296","Status is 201","","2026-05-25","passed","2026-05-25","","E2E — Register User","E2ERegisterUser",""
"","72","Validation error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Missing Fields","TestScenariosNegativeTestsMissingFields",""
"","73","Status code is 404","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Not Found 404","TestScenariosNegativeTestsNotFound404",""
"","72","Status code is 200","","2026-05-25","passed","2026-05-25","","👤 User Profile / Get Current User","UserProfileGetCurrentUser",""
"","76","Response is an array","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Get All Rounds","JobApplicationsInterviewRoundsGetAllRounds",""
"","71","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Invalid Token","TestScenariosNegativeTestsNegativeInvalidToken",""
"","71","Status code is 409","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Duplicate Email","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","79","Status code is 200","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Email","UserProfileUpdateEmail",""
"","77","Status code is 201","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Setup: Create Job for Interviews","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","9","POST /auth/register — should return 422 for missing fields","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","72","Response has email","","2026-05-25","passed","2026-05-25","","👤 User Profile / Get Current User","UserProfileGetCurrentUser",""
"","7","POST /jobs — should return 422 for missing required fields","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","185","Response has status field","","2026-05-25","passed","2026-05-25","","🏥 Health & Status / Health Check","HealthAmpStatusHealthCheck",""
"","284","POST /auth/login — should return access token with valid credentials","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","271","Response indicates unauthorized","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Wrong Password","TestScenariosNegativeTestsNegativeWrongPassword",""
"","83","Notes property exists","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Update Rounds","JobApplicationsInterviewRoundsUpdateRounds",""
"","77","Status is 200","","2026-05-25","passed","2026-05-25","","E2E — Update Job Status","E2EUpdateJobStatus",""
"","73","Not found message returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Not Found 404","TestScenariosNegativeTestsNotFound404",""
"","74","username is updated","","2026-05-25","passed","2026-05-25","","E2E — Update Profile","E2EUpdateProfile",""
"","75","Job created with id","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Create Job","JobApplicationsCreateJob",""
"","75","Status code is 200","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Username","UserProfileUpdateUsername",""
"","83","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Update Rounds","JobApplicationsInterviewRoundsUpdateRounds",""
