"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","27","Status code is 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","22","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","33","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateProfile",""
"","26","Error message is returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","231","Conflict error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","30","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogout",""
"","27","Status code is 409 or 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","25","Unauthorized error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","18","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","27","Status code is 201 or 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","221","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","29","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EGetAllJobs",""
"","27","Job created with all required fields","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","32","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","28","Status code is 409","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","28","Validation error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","221","Response has access_token","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","224","Status code is 400","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","6","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","27","Response has email","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileGetCurrentUser",""
"","27","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileGetCurrentUser",""
"","32","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsUpdateJob",""
"","290","POST /auth/register — should register a new user","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","29","Status code is 403 or 404","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","35","status is phone_interview","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateJobStatus",""
"","19","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","30","Status is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EAddInterviewRound",""
"","27","Conflict error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","5","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","28","Not found message returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","221","Conflict error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","30","Logout successful","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogout",""
"","28","Status code is 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
