"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","Response has access_token","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","661","POST /auth/register — should register a new user","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","33","Job created with all required fields","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","24","GET /jobs — should return list of job applications","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","196","Response has status field","","2026-05-26","passed","2026-05-26","","Postman Tests","HealthAmpStatusHealthCheck",""
"","33","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EGetAllJobs",""
"","32","Status code is 409 or 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","33","Validation error for empty fields","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","431","Password changed successfully","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileChangePassword",""
"","33","Response has email","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileGetCurrentUser",""
"","8","DELETE /jobs/:id — should return 404 for non-existent job","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","32","Conflict error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","6","GET /jobs — should return 401 without auth token","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","38","Job created and jobId saved","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","39","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateJobStatus",""
"","234","Response indicates unauthorized","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","234","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","33","Response has job id","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetJobById",""
"","35","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsCreateJob",""
"","41","Status code is 404","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","294","POST /auth/login — should return 401 for invalid credentials","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","30","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","196","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","HealthAmpStatusHealthCheck",""
"","32","Status code is 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","33","Status code is 201 or 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","29","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","7","POST /jobs/:id/interviews — should return 401 without auth token","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","33","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetJobById",""
"","228","Error message returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","235","Conflict error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","236","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogin",""
"","36","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateProfile",""
"","38","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateProfile",""
"","34","Response is an array","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetAllJobs",""
"","36","Status code is 200 or 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","36","Response is an array","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","234","Response has user data","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","32","Status code is 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","29","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","39","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","41","round_number is 1","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EAddInterviewRound",""
"","39","Status is 204","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EDeleteJobApplication",""
"","39","Notes property exists","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","33","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationGetCurrentUser",""
"","228","Status code is 400","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","35","Job status updated","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsUpdateJob",""
"","20","POST /jobs/:id/interviews — should create a new interview round","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","38","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","33","Logout successful","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogout",""
"","33","Response is an array","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EGetAllJobs",""
"","41","Status is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EAddInterviewRound",""
"","37","Email updated","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateEmail",""
"","231","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","31","Response indicates unauthorized","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","34","Status code is 403 or 404","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","32","Response indicates conflict","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","32","Validation error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","236","Response has access_token","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogin",""
"","7","POST /jobs — should return 422 for missing required fields","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","39","status is phone_interview","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateJobStatus",""
"","249","Conflict error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","231","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ELoginUser",""
"","37","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateUsername",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","34","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetAllJobs",""
"","34","Status code is 404","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","23","GET /jobs/:id/interviews — should return interview rounds for a job","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","35","Job created with id","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsCreateJob",""
"","41","Not found message returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","11","POST /jobs/:id/interviews — should return 404 for non-existent job","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","235","Status code is 409 or 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","288","POST /auth/register — should return 400 for duplicate email","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","243","Status is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ERegisterUser",""
"","36","Profile updated","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateProfile",""
"","18","POST /auth/login — should return 422 for missing password","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","33","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileGetCurrentUser",""
"","31","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","5","POST /jobs — should return 401 without auth token","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","38","company_name is correct","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ECreateJobApplication",""
"","37","Username updated","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateUsername",""
"","9","POST /auth/register — should return 422 for missing fields","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","36","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","33","Response time is acceptable","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","29","Unauthorized error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","38","username is updated","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateProfile",""
"","37","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateEmail",""
