"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3514","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","425","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","415","Status is 204","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","2657","should open the add job modal","UI Spec Tests","2026-06-10","passed","2026-06-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","431","Status is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","431","company_name is correct","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","16","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","4305","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-10","passed","2026-06-10","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","719","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","AuthenticationRegister",""
"","5397","should create a job via UI and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","7595","should delete an interview round","UI Spec Tests","2026-06-10","passed","2026-06-10","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","446","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateProfile",""
"","422","Email updated","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateEmail",""
"","418","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetJobById",""
"","819","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","HealthAmpStatusHealthCheck",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4349","Update email","","2026-06-10","passed","2026-06-10","","","",""
"","426","username is updated","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","426","Status code is 403 or 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","422","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","Logout",""
"","424","Notes property exists","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","434","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","627","Error message returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","4527","should update job notes","UI Spec Tests","2026-06-10","passed","2026-06-10","Update Job","ui/jobs/update-job.spec.ts","",""
"","610","Login attempted","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","416","Job created with all required fields","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","427","Status is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","279","POST /auth/register — should register a new user","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","5220","should register a new user and login successfully","E2E Tests","2026-06-10","passed","2026-06-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","412","Status code is 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","650","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","416","Status code is 422","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","621","Status code is 409 or 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","416","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ELogout",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","4417","Create a new job application","","2026-06-10","passed","2026-06-10","","","",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","412","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileGetCurrentUser",""
"","2269","should login with valid credentials","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","411","Status code is 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","15","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","11","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","623","Conflict error returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2261","Successful logout","","2026-06-10","passed","2026-06-10","","","",""
"","4375","should show confirmation dialog before deleting","UI Spec Tests","2026-06-10","passed","2026-06-10","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","423","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsUpdateJob",""
"","412","Response has email","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileGetCurrentUser",""
"","5699","should delete a job application","UI Spec Tests","2026-06-10","passed","2026-06-10","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","835","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","414","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetAllJobs",""
"","452","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","417","Response indicates conflict","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","1132","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","7252","should update job status via UI and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","424","Status code is 204","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsDeleteJob",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","417","Status code is 409","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","425","status is phone_interview","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","407","Response indicates unauthorized","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","3441","should display current user information in Account Details","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","1589","should show error for invalid credentials","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","428","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","417","Status code is 422","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","422","Status code is 204","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","623","Status code is 409 or 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","9","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","4800","should update user profile and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","612","Response indicates unauthorized","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","275","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","414","Status code is 200, 204, 401, or 404","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","452","Job created and jobId saved","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","414","Response has paginated shape","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetAllJobs",""
