"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should show browser validation for invalid email on profile update","UI Spec Tests","2026-08-03","skipped","2026-08-03","Profile","ui/profile/profile.spec.ts","",""
"","21","Status code is 404","","2026-08-03","passed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","6","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","19","Status code is 401 or 200","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","50405","Create a new job application","","2026-08-03","broken","2026-08-03","","","",""
"","21","Logout message returned","","2026-08-03","passed","2026-08-03","","Postman Tests","E2ETestSuiteE2ELogout",""
"","21","Validation error for empty fields","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","21","Status is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","21","Status code is 200, 204, 401, or 404","","2026-08-03","passed","2026-08-03","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","6","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","7","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","42","Login attempted","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","21","Status code is 422","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","19","Response indicates conflict","","2026-08-03","passed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","275","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-08-03","passed","2026-08-03","Auth API","BDD UI Tests","",""
"","8","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","136","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-08-03","failed","2026-08-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","13","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","11079","should register a new user successfully","UI Spec Tests","2026-08-03","failed","2026-08-03","Registration","ui/auth/register.spec.ts","",""
"","405","should show error for duplicate email","UI Spec Tests","2026-08-03","failed","2026-08-03","Registration","ui/auth/register.spec.ts","",""
"","41","Status code is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","AuthenticationLogin",""
"","25","Status code is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsGetAllJobs",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-08-03","passed","2026-08-03","Jobs API","BDD UI Tests","",""
"","20","Status code is 403 or 404","","2026-08-03","passed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","19","Profile updated","","2026-08-03","failed","2026-08-03","","Postman Tests","UserProfileUpdateProfile",""
"","43","Status code is 401 or 200","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","24","Status is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","19","Status code is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","UserProfileUpdateUsername",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-08-03","passed","2026-08-03","Interview Rounds API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","8","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-08-03","passed","2026-08-03","Jobs API","BDD UI Tests","",""
"","188","should display the login form","UI Spec Tests","2026-08-03","failed","2026-08-03","Login","ui/auth/login.spec.ts","",""
"","43","Response returned","","2026-08-03","passed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","1","should add an interview round to a job","UI Spec Tests","2026-08-03","skipped","2026-08-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","46","Status code is 400","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","41","Response indicates unauthorized","","2026-08-03","passed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","21577","should create a job via UI and verify via API","E2E Tests","2026-08-03","failed","2026-08-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51077","Update job application status","","2026-08-03","broken","2026-08-03","","","",""
"","22","Status is 201","","2026-08-03","failed","2026-08-03","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","41","Status code is 204","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","149","should update job status","UI Spec Tests","2026-08-03","failed","2026-08-03","Update Job","ui/jobs/update-job.spec.ts","",""
"","21","username is updated","","2026-08-03","failed","2026-08-03","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","8","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","316","POST /auth/login — should return access_token in body","BDD UI Tests","2026-08-03","passed","2026-08-03","Auth API","BDD UI Tests","",""
"","41","Status code is 201","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","21668","should logout successfully and return to login page","E2E Tests","2026-08-03","failed","2026-08-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"","494","should show error for invalid email format","UI Spec Tests","2026-08-03","passed","2026-08-03","Registration","ui/auth/register.spec.ts","",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","7","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","20","Validation error returned","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","43","Response is an array","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","21","Status code is 201","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsCreateJob",""
"","5","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-08-03","passed","2026-08-03","Auth API","BDD UI Tests","",""
"","24","status is phone_interview","","2026-08-03","failed","2026-08-03","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","42","Conflict error returned","","2026-08-03","passed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","21","Email updated","","2026-08-03","failed","2026-08-03","","Postman Tests","UserProfileUpdateEmail",""
"","0","should update username successfully","UI Spec Tests","2026-08-03","skipped","2026-08-03","Profile","ui/profile/profile.spec.ts","",""
"","20","Status code is 422","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51032","Delete a job application","","2026-08-03","broken","2026-08-03","","","",""
"","21","Status is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","E2ETestSuiteE2ELogout",""
"","19","Status code is 409","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","21","Conflict error returned","","2026-08-03","passed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","24","Account deleted or already gone","","2026-08-03","passed","2026-08-03","","Postman Tests","DeleteAccount",""
"","21550","should update user profile and verify via API","E2E Tests","2026-08-03","failed","2026-08-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"","402","should display the registration form","UI Spec Tests","2026-08-03","passed","2026-08-03","Registration","ui/auth/register.spec.ts","",""
"","2","should login with valid credentials","UI Spec Tests","2026-08-03","skipped","2026-08-03","Login","ui/auth/login.spec.ts","",""
"","16","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-08-03","passed","2026-08-03","Jobs API","BDD UI Tests","",""
"","0","should delete an interview round","UI Spec Tests","2026-08-03","skipped","2026-08-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","17","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-08-03","passed","2026-08-03","Interview Rounds API","BDD UI Tests","",""
"","43","Status code is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","0","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-08-03","skipped","2026-08-03","Login","ui/auth/login.spec.ts","",""
"","21","Response indicates unauthorized","","2026-08-03","passed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","41","Status code is 401","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","21582","should update job status via UI and verify via API","E2E Tests","2026-08-03","failed","2026-08-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","21","Response time is acceptable","","2026-08-03","passed","2026-08-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","16305","should register a new user and login successfully","E2E Tests","2026-08-03","failed","2026-08-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","615","Failed login with invalid credentials","","2026-08-03","passed","2026-08-03","","","",""
"","20","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","17","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-08-03","passed","2026-08-03","Jobs API","BDD UI Tests","",""
"","1","should create a new job application","UI Spec Tests","2026-08-03","skipped","2026-08-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","24","Status is 201","","2026-08-03","failed","2026-08-03","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51128","View job application details","","2026-08-03","broken","2026-08-03","","","",""
"","1","should open the add job modal","UI Spec Tests","2026-08-03","skipped","2026-08-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","47","Status code is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","AuthenticationGetCurrentUser",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-08-03","passed","2026-08-03","Jobs API","BDD UI Tests","",""
"","20","Status is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","1","should show error for empty password","UI Spec Tests","2026-08-03","skipped","2026-08-03","Login","ui/auth/login.spec.ts","",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","1","should update job notes","UI Spec Tests","2026-08-03","skipped","2026-08-03","Update Job","ui/jobs/update-job.spec.ts","",""
"","89","Response has status field","","2026-08-03","passed","2026-08-03","","Postman Tests","HealthAmpStatusHealthCheck",""
"","43","Status is 201","","2026-08-03","failed","2026-08-03","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","89","Status code is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","HealthAmpStatusHealthCheck",""
"","46","Error message returned","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","22","Status code is 401 or 404","","2026-08-03","passed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","19","Username updated","","2026-08-03","failed","2026-08-03","","Postman Tests","UserProfileUpdateUsername",""
"","0","should show confirmation dialog before deleting","UI Spec Tests","2026-08-03","skipped","2026-08-03","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-08-03","passed","2026-08-03","Auth API","BDD UI Tests","",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-08-03","passed","2026-08-03","Auth API","BDD UI Tests","",""
"","19","Response returned","","2026-08-03","passed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","8","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-08-03","passed","2026-08-03","Interview Rounds API","BDD UI Tests","",""
"","21","Status code is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsGetJobById",""
"","2","should show error for invalid credentials","UI Spec Tests","2026-08-03","skipped","2026-08-03","Login","ui/auth/login.spec.ts","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50429","Update email","","2026-08-03","broken","2026-08-03","","","",""
"","21","Job created with id","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsCreateJob",""
"","22","Status code is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","21","Status is 204","","2026-08-03","failed","2026-08-03","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","0","should show error when required fields are missing","UI Spec Tests","2026-08-03","skipped","2026-08-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","1","should display current user information in Account Details","UI Spec Tests","2026-08-03","skipped","2026-08-03","Profile","ui/profile/profile.spec.ts","",""
"","21","Status code is 204","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsDeleteJob",""
"","21","Logout successful","","2026-08-03","passed","2026-08-03","","Postman Tests","Logout",""
"","8","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","10","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","25","Response has paginated shape","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsGetAllJobs",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","26010","Successful login with valid credentials","","2026-08-03","failed","2026-08-03","","","",""
"","2","should show error for empty email","UI Spec Tests","2026-08-03","skipped","2026-08-03","Login","ui/auth/login.spec.ts","",""
"","41","Job created and jobId saved","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","41","Response has access_token","","2026-08-03","failed","2026-08-03","","Postman Tests","AuthenticationLogin",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","18","POST /jobs — should create a new job application","BDD UI Tests","2026-08-03","passed","2026-08-03","Jobs API","BDD UI Tests","",""
"","18","Status code is 201","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","21","Status code is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","UserProfileUpdateEmail",""
"","23","Not found message returned","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50388","Update username","","2026-08-03","broken","2026-08-03","","","",""
"","20","Response has paginated shape","","2026-08-03","failed","2026-08-03","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","43","round_number is 1","","2026-08-03","failed","2026-08-03","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","49","Job status updated","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsUpdateJob",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-08-03","passed","2026-08-03","Jobs API","BDD UI Tests","",""
"","21","Status code is 409 or 201","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","6","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-08-03","passed","2026-08-03","Auth API","BDD UI Tests","",""
"","17","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","7","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-08-03","passed","2026-08-03","Auth API","BDD UI Tests","",""
"","21","Status code is 401","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","280","POST /auth/register — should register a new user","BDD UI Tests","2026-08-03","passed","2026-08-03","Auth API","BDD UI Tests","",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","135","should display the profile page","UI Spec Tests","2026-08-03","failed","2026-08-03","Profile","ui/profile/profile.spec.ts","",""
"","24","Status is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","22","Status code is 201","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","127","should delete a job application","UI Spec Tests","2026-08-03","failed","2026-08-03","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","26","GET /jobs — should return list of job applications","BDD UI Tests","2026-08-03","passed","2026-08-03","Jobs API","BDD UI Tests","",""
"","5","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-08-03","passed","2026-08-03","Interview Rounds API","BDD UI Tests","",""
"","20","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","276","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-08-03","passed","2026-08-03","Auth API","BDD UI Tests","",""
"","18","Response has user data","","2026-08-03","passed","2026-08-03","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","21","Status code is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","UserProfileGetCurrentUser",""
"","19","Status code is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","UserProfileUpdateProfile",""
"","22","company_name is correct","","2026-08-03","failed","2026-08-03","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","21","Job created with all required fields","","2026-08-03","passed","2026-08-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","19","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-08-03","passed","2026-08-03","Interview Rounds API","BDD UI Tests","",""
