"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-08-24","passed","2026-08-24","Auth API","BDD UI Tests","",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","76","Job created with all required fields","","2026-08-24","passed","2026-08-24","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","79","Password changed successfully","","2026-08-24","failed","2026-08-24","","Postman Tests","UserProfileChangePassword",""
"","78","Status code is 401 or 200","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-08-24","passed","2026-08-24","Interview Rounds API","BDD UI Tests","",""
"","423","should display the registration form","UI Spec Tests","2026-08-24","passed","2026-08-24","Registration","ui/auth/register.spec.ts","",""
"","17","POST /jobs — should create a new job application","BDD UI Tests","2026-08-24","passed","2026-08-24","Jobs API","BDD UI Tests","",""
"","310","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-08-24","passed","2026-08-24","Auth API","BDD UI Tests","",""
"","0","should update username successfully","UI Spec Tests","2026-08-24","skipped","2026-08-24","Profile","ui/profile/profile.spec.ts","",""
"","80","Status code is 404","","2026-08-24","passed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","79","Status code is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsUpdateJob",""
"","21499","should logout successfully and return to login page","E2E Tests","2026-08-24","failed","2026-08-24","User Journey E2E","e2e/user-journey.spec.ts","",""
"","1","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-08-24","skipped","2026-08-24","Login","ui/auth/login.spec.ts","",""
"","102","Status code is 204","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","78","Validation error returned","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-08-24","passed","2026-08-24","Jobs API","BDD UI Tests","",""
"","80","Status code is 401 or 404","","2026-08-24","passed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","78","Status code is 404","","2026-08-24","passed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","21602","should create a job via UI and verify via API","E2E Tests","2026-08-24","failed","2026-08-24","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","523","should show error for invalid email format","UI Spec Tests","2026-08-24","passed","2026-08-24","Registration","ui/auth/register.spec.ts","",""
"","79","Status code is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","UserProfileGetCurrentUser",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","673","Failed login with invalid credentials","","2026-08-24","passed","2026-08-24","","","",""
"","22","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","0","should create a new job application","UI Spec Tests","2026-08-24","skipped","2026-08-24","Create Job","ui/jobs/create-job.spec.ts","",""
"","78","Status code is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","UserProfileUpdateUsername",""
"","79","Status code is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","77","Email updated","","2026-08-24","failed","2026-08-24","","Postman Tests","UserProfileUpdateEmail",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","81","Status code is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","UserProfileUpdateProfile",""
"","22","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","78","Username updated","","2026-08-24","failed","2026-08-24","","Postman Tests","UserProfileUpdateUsername",""
"","79","Error message returned","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","80","Status code is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","11104","should register a new user successfully","UI Spec Tests","2026-08-24","failed","2026-08-24","Registration","ui/auth/register.spec.ts","",""
"","78","Status code is 201","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","81","Profile updated","","2026-08-24","failed","2026-08-24","","Postman Tests","UserProfileUpdateProfile",""
"","80","Login attempted","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","0","should add an interview round to a job","UI Spec Tests","2026-08-24","skipped","2026-08-24","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","77","Job created and jobId saved","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","0","should show confirmation dialog before deleting","UI Spec Tests","2026-08-24","skipped","2026-08-24","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-08-24","passed","2026-08-24","Jobs API","BDD UI Tests","",""
"","100","Response has access_token","","2026-08-24","failed","2026-08-24","","Postman Tests","AuthenticationLogin",""
"","105","Job created with id","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsCreateJob",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","218","should display the profile page","UI Spec Tests","2026-08-24","failed","2026-08-24","Profile","ui/profile/profile.spec.ts","",""
"","79","Status is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","80","Notes property exists","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","21529","should delete job via UI and verify via API","E2E Tests","2026-08-24","failed","2026-08-24","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","79","Response has email","","2026-08-24","failed","2026-08-24","","Postman Tests","UserProfileGetCurrentUser",""
"","76","Response returned","","2026-08-24","passed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","77","Status is 201","","2026-08-24","failed","2026-08-24","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","79","Status is 200 or 204","","2026-08-24","failed","2026-08-24","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","16","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","14","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-08-24","passed","2026-08-24","Jobs API","BDD UI Tests","",""
"","81","Status is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","101","Status code is 201","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-08-24","passed","2026-08-24","Jobs API","BDD UI Tests","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-08-24","passed","2026-08-24","Auth API","BDD UI Tests","",""
"","78","Response has user data","","2026-08-24","passed","2026-08-24","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","319","POST /auth/register — should register a new user","BDD UI Tests","2026-08-24","passed","2026-08-24","Auth API","BDD UI Tests","",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","1","should show error for empty password","UI Spec Tests","2026-08-24","skipped","2026-08-24","Login","ui/auth/login.spec.ts","",""
"","0","should delete an interview round","UI Spec Tests","2026-08-24","skipped","2026-08-24","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-08-24","passed","2026-08-24","Auth API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","216","should delete a job application","UI Spec Tests","2026-08-24","failed","2026-08-24","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-08-24","passed","2026-08-24","Jobs API","BDD UI Tests","",""
"","77","Response indicates conflict","","2026-08-24","passed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","25","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-08-24","passed","2026-08-24","Jobs API","BDD UI Tests","",""
"","8","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","98","Conflict error returned","","2026-08-24","passed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","1","should update job notes","UI Spec Tests","2026-08-24","skipped","2026-08-24","Update Job","ui/jobs/update-job.spec.ts","",""
"","79","round_number is 1","","2026-08-24","failed","2026-08-24","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","1","should open the add job modal","UI Spec Tests","2026-08-24","skipped","2026-08-24","Create Job","ui/jobs/create-job.spec.ts","",""
"","173","Response has status field","","2026-08-24","passed","2026-08-24","","Postman Tests","HealthAmpStatusHealthCheck",""
"","78","Response returned","","2026-08-24","passed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","79","Status is 201","","2026-08-24","failed","2026-08-24","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","79","Status is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","77","Validation error for empty fields","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","0","should show error when required fields are missing","UI Spec Tests","2026-08-24","skipped","2026-08-24","Create Job","ui/jobs/create-job.spec.ts","",""
"","17","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","77","Status code is 409","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-08-24","passed","2026-08-24","Auth API","BDD UI Tests","",""
"","100","Status code is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","AuthenticationLogin",""
"","344","POST /auth/login — should return access_token in body","BDD UI Tests","2026-08-24","passed","2026-08-24","Auth API","BDD UI Tests","",""
"","77","Status code is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","UserProfileUpdateEmail",""
"","76","Status code is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","Logout",""
"","312","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-08-24","passed","2026-08-24","Auth API","BDD UI Tests","",""
"","80","Status code is 403 or 404","","2026-08-24","passed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","101","Status code is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","AuthenticationGetCurrentUser",""
"","76","Status code is 201 or 422","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","77","Status code is 201","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","77","Account deleted or already gone","","2026-08-24","passed","2026-08-24","","Postman Tests","DeleteAccount",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","50573","Successful logout","","2026-08-24","broken","2026-08-24","","","",""
"","18","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","79","Status code is 200, 204, 401, or 404","","2026-08-24","passed","2026-08-24","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","77","company_name is correct","","2026-08-24","failed","2026-08-24","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","80","Not found message returned","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","79","username is updated","","2026-08-24","failed","2026-08-24","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-08-24","passed","2026-08-24","Jobs API","BDD UI Tests","",""
"","938","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-08-24","passed","2026-08-24","Auth API","BDD UI Tests","",""
"","77","Status code is 422","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","21579","should update job status via UI and verify via API","E2E Tests","2026-08-24","failed","2026-08-24","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","12","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","101","Status code is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsGetJobById",""
"","7","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","103","Status code is 201","","2026-08-24","failed","2026-08-24","","Postman Tests","AuthenticationRegister",""
"","77","Status code is 422","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","25","GET /jobs — should return list of job applications","BDD UI Tests","2026-08-24","passed","2026-08-24","Jobs API","BDD UI Tests","",""
"","79","Response is an array","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","79","status is phone_interview","","2026-08-24","failed","2026-08-24","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","173","Status code is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","HealthAmpStatusHealthCheck",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","50412","Create a new job application","","2026-08-24","broken","2026-08-24","","","",""
"","101","Status code is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsGetAllJobs",""
"","100","Status code is 204","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsDeleteJob",""
"","385","should show error when required fields are empty","UI Spec Tests","2026-08-24","passed","2026-08-24","Registration","ui/auth/register.spec.ts","",""
"","8","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","77","Response indicates unauthorized","","2026-08-24","passed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","193","should display the Add Application button on the dashboard","UI Spec Tests","2026-08-24","failed","2026-08-24","Create Job","ui/jobs/create-job.spec.ts","",""
"","77","Logout message returned","","2026-08-24","passed","2026-08-24","","Postman Tests","E2ETestSuiteE2ELogout",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51312","View job application details","","2026-08-24","broken","2026-08-24","","","",""
"","79","Response indicates unauthorized","","2026-08-24","passed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","76","Logout successful","","2026-08-24","passed","2026-08-24","","Postman Tests","Logout",""
"","0","should show browser validation for invalid email on profile update","UI Spec Tests","2026-08-24","skipped","2026-08-24","Profile","ui/profile/profile.spec.ts","",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","79","Status is 201","","2026-08-24","failed","2026-08-24","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","14","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50428","Update username","","2026-08-24","broken","2026-08-24","","","",""
"","78","Status code is 422","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","16","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-08-24","passed","2026-08-24","Interview Rounds API","BDD UI Tests","",""
"","79","Status is 204","","2026-08-24","failed","2026-08-24","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","79","Status code is 400","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","101","Status is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","21605","should update user profile and verify via API","E2E Tests","2026-08-24","failed","2026-08-24","User Journey E2E","e2e/user-journey.spec.ts","",""
"","101","Response has job id","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsGetJobById",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50448","Update email","","2026-08-24","broken","2026-08-24","","","",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-08-24","passed","2026-08-24","Interview Rounds API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","26751","Successful login with valid credentials","","2026-08-24","failed","2026-08-24","","","",""
"","80","Conflict error returned","","2026-08-24","passed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","76","Response time is acceptable","","2026-08-24","passed","2026-08-24","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","76","Status code is 401 or 200","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51403","Update job application status","","2026-08-24","broken","2026-08-24","","","",""
"","288","should update job status","UI Spec Tests","2026-08-24","failed","2026-08-24","Update Job","ui/jobs/update-job.spec.ts","",""
"","16","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-08-24","passed","2026-08-24","Interview Rounds API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","214","should display the login form","UI Spec Tests","2026-08-24","failed","2026-08-24","Login","ui/auth/login.spec.ts","",""
"","211","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-08-24","failed","2026-08-24","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","80","Status code is 409 or 201","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","98","Status code is 409 or 201","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
