"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Response has access_token","","2026-07-20","failed","2026-07-20","","Postman Tests","AuthenticationLogin",""
"","21","Status code is 422","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-07-20","passed","2026-07-20","Jobs API","BDD UI Tests","",""
"","427","should display the registration form","UI Spec Tests","2026-07-20","passed","2026-07-20","Registration","ui/auth/register.spec.ts","",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","0","should show confirmation dialog before deleting","UI Spec Tests","2026-07-20","skipped","2026-07-20","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","20","Validation error returned","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","21","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-07-20","passed","2026-07-20","Jobs API","BDD UI Tests","",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","0","should show browser validation for invalid email on profile update","UI Spec Tests","2026-07-20","skipped","2026-07-20","Profile","ui/profile/profile.spec.ts","",""
"","7","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","18","status is phone_interview","","2026-07-20","failed","2026-07-20","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","43","Response is an array","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","185","Status code is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","HealthAmpStatusHealthCheck",""
"","17","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-07-20","passed","2026-07-20","Jobs API","BDD UI Tests","",""
"","293","POST /auth/login — should return access_token in body","BDD UI Tests","2026-07-20","passed","2026-07-20","Auth API","BDD UI Tests","",""
"","21","Status code is 204","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsDeleteJob",""
"","39","Account deleted or already gone","","2026-07-20","passed","2026-07-20","","Postman Tests","DeleteAccount",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","1","should show error for invalid credentials","UI Spec Tests","2026-07-20","skipped","2026-07-20","Login","ui/auth/login.spec.ts","",""
"","269","POST /auth/register — should register a new user","BDD UI Tests","2026-07-20","passed","2026-07-20","Auth API","BDD UI Tests","",""
"","41","Response returned","","2026-07-20","passed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","26233","Successful login with valid credentials","","2026-07-20","failed","2026-07-20","","","",""
"","21","Status code is 201","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","21534","should delete job via UI and verify via API","E2E Tests","2026-07-20","failed","2026-07-20","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","20","Status code is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsGetAllJobs",""
"","11051","should register a new user successfully","UI Spec Tests","2026-07-20","failed","2026-07-20","Registration","ui/auth/register.spec.ts","",""
"","6","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","21","Status is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","6","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","261","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-07-20","passed","2026-07-20","Auth API","BDD UI Tests","",""
"","18","Status is 200 or 204","","2026-07-20","failed","2026-07-20","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","18","Profile updated","","2026-07-20","failed","2026-07-20","","Postman Tests","UserProfileUpdateProfile",""
"","24","Job status updated","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsUpdateJob",""
"","18","Status code is 401 or 200","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-07-20","passed","2026-07-20","Interview Rounds API","BDD UI Tests","",""
"","11","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","21","Response has user data","","2026-07-20","passed","2026-07-20","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","44","Status code is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","UserProfileGetCurrentUser",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-07-20","passed","2026-07-20","Interview Rounds API","BDD UI Tests","",""
"","20","Response indicates unauthorized","","2026-07-20","passed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","50628","Successful logout","","2026-07-20","broken","2026-07-20","","","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50464","Update email","","2026-07-20","broken","2026-07-20","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51115","Delete a job application","","2026-07-20","broken","2026-07-20","","","",""
"","19","Status code is 409 or 201","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","42","Status code is 201","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsCreateJob",""
"","18","Status is 201","","2026-07-20","failed","2026-07-20","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","1","should show error for empty email","UI Spec Tests","2026-07-20","skipped","2026-07-20","Login","ui/auth/login.spec.ts","",""
"","18","Job created with all required fields","","2026-07-20","passed","2026-07-20","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","1","should show error for empty password","UI Spec Tests","2026-07-20","skipped","2026-07-20","Login","ui/auth/login.spec.ts","",""
"","15","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-07-20","passed","2026-07-20","Interview Rounds API","BDD UI Tests","",""
"","11","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","21","Validation error for empty fields","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","18","Status code is 401","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","21488","should update job status via UI and verify via API","E2E Tests","2026-07-20","failed","2026-07-20","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","179","should display the login form","UI Spec Tests","2026-07-20","failed","2026-07-20","Login","ui/auth/login.spec.ts","",""
"","24","Status code is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsUpdateJob",""
"","19","Status code is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","UserProfileUpdateEmail",""
"","45","Status code is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","AuthenticationLogin",""
"","19","Status is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-07-20","passed","2026-07-20","Interview Rounds API","BDD UI Tests","",""
"","20","Status code is 403 or 404","","2026-07-20","passed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","18","Status is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","18","Status code is 200, 204, 401, or 404","","2026-07-20","passed","2026-07-20","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","0","should show error when required fields are missing","UI Spec Tests","2026-07-20","skipped","2026-07-20","Create Job","ui/jobs/create-job.spec.ts","",""
"","21","Status code is 400","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","21409","should create a job via UI and verify via API","E2E Tests","2026-07-20","failed","2026-07-20","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","41","Status code is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","AuthenticationGetCurrentUser",""
"","18","Response time is acceptable","","2026-07-20","passed","2026-07-20","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","24","GET /jobs — should return list of job applications","BDD UI Tests","2026-07-20","passed","2026-07-20","Jobs API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","19","Logout successful","","2026-07-20","passed","2026-07-20","","Postman Tests","Logout",""
"","18","Not found message returned","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","50561","Create a new job application","","2026-07-20","broken","2026-07-20","","","",""
"","19","Status code is 422","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","0","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-07-20","skipped","2026-07-20","Login","ui/auth/login.spec.ts","",""
"","21","Status code is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsGetJobById",""
"","795","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-07-20","passed","2026-07-20","Auth API","BDD UI Tests","",""
"","21","Notes property exists","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","150","should display the Add Application button on the dashboard","UI Spec Tests","2026-07-20","failed","2026-07-20","Create Job","ui/jobs/create-job.spec.ts","",""
"","14","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","18","Response returned","","2026-07-20","passed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","18","Status is 201","","2026-07-20","failed","2026-07-20","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","18","Status is 204","","2026-07-20","failed","2026-07-20","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","1","should create a new job application","UI Spec Tests","2026-07-20","skipped","2026-07-20","Create Job","ui/jobs/create-job.spec.ts","",""
"","18","Response has paginated shape","","2026-07-20","failed","2026-07-20","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","19","Email updated","","2026-07-20","failed","2026-07-20","","Postman Tests","UserProfileUpdateEmail",""
"","18","Login attempted","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","19","Username updated","","2026-07-20","failed","2026-07-20","","Postman Tests","UserProfileUpdateUsername",""
"","18","company_name is correct","","2026-07-20","failed","2026-07-20","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","21","Status code is 401 or 404","","2026-07-20","passed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","20","Status code is 422","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","41","Status code is 401 or 200","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","19","Conflict error returned","","2026-07-20","passed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-07-20","passed","2026-07-20","Jobs API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","1","should update username successfully","UI Spec Tests","2026-07-20","skipped","2026-07-20","Profile","ui/profile/profile.spec.ts","",""
"","20","Response has paginated shape","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsGetAllJobs",""
