"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","Conflict error returned","","2026-07-13","passed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","6","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","119","Status code is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","AuthenticationLogin",""
"","266","POST /auth/register — should register a new user","BDD UI Tests","2026-07-13","passed","2026-07-13","Auth API","BDD UI Tests","",""
"","13","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","114","Status code is 201","","2026-07-13","failed","2026-07-13","","Postman Tests","AuthenticationRegister",""
"","6","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","116","Status code is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsGetAllJobs",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-07-13","passed","2026-07-13","Jobs API","BDD UI Tests","",""
"","1","should update username successfully","UI Spec Tests","2026-07-13","skipped","2026-07-13","Profile","ui/profile/profile.spec.ts","",""
"","93","username is updated","","2026-07-13","failed","2026-07-13","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50491","Update email","","2026-07-13","broken","2026-07-13","","","",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-07-13","passed","2026-07-13","Jobs API","BDD UI Tests","",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","499","should show error for invalid email format","UI Spec Tests","2026-07-13","passed","2026-07-13","Registration","ui/auth/register.spec.ts","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-07-13","passed","2026-07-13","Auth API","BDD UI Tests","",""
"","0","should update job notes","UI Spec Tests","2026-07-13","skipped","2026-07-13","Update Job","ui/jobs/update-job.spec.ts","",""
"","383","should display the profile page","UI Spec Tests","2026-07-13","failed","2026-07-13","Profile","ui/profile/profile.spec.ts","",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-07-13","passed","2026-07-13","Auth API","BDD UI Tests","",""
"","95","Status code is 422","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","95","Status code is 204","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsDeleteJob",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","50556","Create a new job application","","2026-07-13","broken","2026-07-13","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51312","Update job application status","","2026-07-13","broken","2026-07-13","","","",""
"","427","should show error when required fields are empty","UI Spec Tests","2026-07-13","passed","2026-07-13","Registration","ui/auth/register.spec.ts","",""
"","116","Login attempted","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","96","Status code is 401","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","27214","Successful login with valid credentials","","2026-07-13","failed","2026-07-13","","","",""
"","13","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","394","should update job status","UI Spec Tests","2026-07-13","failed","2026-07-13","Update Job","ui/jobs/update-job.spec.ts","",""
"","1","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-07-13","skipped","2026-07-13","Login","ui/auth/login.spec.ts","",""
"","402","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-07-13","failed","2026-07-13","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","18","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","119","Status code is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","UserProfileGetCurrentUser",""
"","96","Status code is 201","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","96","Response indicates unauthorized","","2026-07-13","passed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","720","should show error for duplicate email","UI Spec Tests","2026-07-13","failed","2026-07-13","Registration","ui/auth/register.spec.ts","",""
"","96","Status code is 201","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","95","Status code is 422","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","96","Status code is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","UserProfileUpdateEmail",""
"","91","Status code is 404","","2026-07-13","passed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-07-13","passed","2026-07-13","Interview Rounds API","BDD UI Tests","",""
"","93","Status code is 409 or 201","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","0","should add an interview round to a job","UI Spec Tests","2026-07-13","skipped","2026-07-13","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","334","Status code is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","HealthAmpStatusHealthCheck",""
"","0","should show confirmation dialog before deleting","UI Spec Tests","2026-07-13","skipped","2026-07-13","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","3","should show error for invalid credentials","UI Spec Tests","2026-07-13","skipped","2026-07-13","Login","ui/auth/login.spec.ts","",""
"","96","Response is an array","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","96","Status code is 200, 204, 401, or 404","","2026-07-13","passed","2026-07-13","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","114","Status code is 201","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","21382","should update job status via UI and verify via API","E2E Tests","2026-07-13","failed","2026-07-13","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","8","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-07-13","passed","2026-07-13","Jobs API","BDD UI Tests","",""
"","114","Status code is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","UserProfileUpdateProfile",""
"","93","Status code is 404","","2026-07-13","passed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","164","Validation error returned","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","91","Status code is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","Logout",""
"","95","Validation error for empty fields","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","94","Job created with all required fields","","2026-07-13","passed","2026-07-13","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","96","Response has user data","","2026-07-13","passed","2026-07-13","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","96","Email updated","","2026-07-13","failed","2026-07-13","","Postman Tests","UserProfileUpdateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","50575","Successful logout","","2026-07-13","broken","2026-07-13","","","",""
"","112","Password changed successfully","","2026-07-13","failed","2026-07-13","","Postman Tests","UserProfileChangePassword",""
"","0","should delete an interview round","UI Spec Tests","2026-07-13","skipped","2026-07-13","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","1","should display current user information in Account Details","UI Spec Tests","2026-07-13","skipped","2026-07-13","Profile","ui/profile/profile.spec.ts","",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","117","Job status updated","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsUpdateJob",""
"","23","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-07-13","passed","2026-07-13","Jobs API","BDD UI Tests","",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","297","POST /auth/login — should return access_token in body","BDD UI Tests","2026-07-13","passed","2026-07-13","Auth API","BDD UI Tests","",""
"","21502","should logout successfully and return to login page","E2E Tests","2026-07-13","failed","2026-07-13","User Journey E2E","e2e/user-journey.spec.ts","",""
"","27","GET /jobs — should return list of job applications","BDD UI Tests","2026-07-13","passed","2026-07-13","Jobs API","BDD UI Tests","",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","396","should delete a job application","UI Spec Tests","2026-07-13","failed","2026-07-13","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-07-13","passed","2026-07-13","Auth API","BDD UI Tests","",""
"","95","Error message returned","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","114","Status code is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","AuthenticationGetCurrentUser",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50400","Update username","","2026-07-13","broken","2026-07-13","","","",""
"","334","Response has status field","","2026-07-13","passed","2026-07-13","","Postman Tests","HealthAmpStatusHealthCheck",""
"","96","Status is 201","","2026-07-13","failed","2026-07-13","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","90","Account deleted or already gone","","2026-07-13","passed","2026-07-13","","Postman Tests","DeleteAccount",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","383","should display the Add Application button on the dashboard","UI Spec Tests","2026-07-13","failed","2026-07-13","Create Job","ui/jobs/create-job.spec.ts","",""
"","94","Response returned","","2026-07-13","passed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","393","should display the login form","UI Spec Tests","2026-07-13","failed","2026-07-13","Login","ui/auth/login.spec.ts","",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","20","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","11","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","93","Status is 204","","2026-07-13","failed","2026-07-13","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","114","Profile updated","","2026-07-13","failed","2026-07-13","","Postman Tests","UserProfileUpdateProfile",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51517","View job application details","","2026-07-13","broken","2026-07-13","","","",""
"","266","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-07-13","passed","2026-07-13","Auth API","BDD UI Tests","",""
"","94","Status code is 401 or 404","","2026-07-13","passed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51348","Delete a job application","","2026-07-13","broken","2026-07-13","","","",""
"","92","round_number is 1","","2026-07-13","failed","2026-07-13","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","119","Response has email","","2026-07-13","failed","2026-07-13","","Postman Tests","UserProfileGetCurrentUser",""
"","115","Username updated","","2026-07-13","failed","2026-07-13","","Postman Tests","UserProfileUpdateUsername",""
"","91","Status code is 409 or 201","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","94","Status code is 201 or 422","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","91","company_name is correct","","2026-07-13","failed","2026-07-13","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","95","status is phone_interview","","2026-07-13","failed","2026-07-13","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","94","Response time is acceptable","","2026-07-13","passed","2026-07-13","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-07-13","passed","2026-07-13","Jobs API","BDD UI Tests","",""
"","92","Status is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","92","Status is 201","","2026-07-13","failed","2026-07-13","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","93","Notes property exists","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","19","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-07-13","passed","2026-07-13","Interview Rounds API","BDD UI Tests","",""
"","91","Status is 200 or 204","","2026-07-13","failed","2026-07-13","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","0","should show browser validation for invalid email on profile update","UI Spec Tests","2026-07-13","skipped","2026-07-13","Profile","ui/profile/profile.spec.ts","",""
"","91","Conflict error returned","","2026-07-13","passed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","21433","should delete job via UI and verify via API","E2E Tests","2026-07-13","failed","2026-07-13","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","95","Status code is 400","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","0","should create a new job application","UI Spec Tests","2026-07-13","skipped","2026-07-13","Create Job","ui/jobs/create-job.spec.ts","",""
"","2","should show error for empty email","UI Spec Tests","2026-07-13","skipped","2026-07-13","Login","ui/auth/login.spec.ts","",""
"","18","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-07-13","passed","2026-07-13","Interview Rounds API","BDD UI Tests","",""
"","21532","should create a job via UI and verify via API","E2E Tests","2026-07-13","failed","2026-07-13","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","422","should display the registration form","UI Spec Tests","2026-07-13","passed","2026-07-13","Registration","ui/auth/register.spec.ts","",""
"","96","Status code is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","8","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-07-13","passed","2026-07-13","Interview Rounds API","BDD UI Tests","",""
"","96","Response indicates conflict","","2026-07-13","passed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","96","Status code is 409","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","938","Failed login with invalid credentials","","2026-07-13","passed","2026-07-13","","","",""
"","117","Status code is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsUpdateJob",""
"","0","should show error when required fields are missing","UI Spec Tests","2026-07-13","skipped","2026-07-13","Create Job","ui/jobs/create-job.spec.ts","",""
"","13","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","119","Response has access_token","","2026-07-13","failed","2026-07-13","","Postman Tests","AuthenticationLogin",""
"","95","Status is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","15","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-07-13","passed","2026-07-13","Jobs API","BDD UI Tests","",""
"","116","Response has paginated shape","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsGetAllJobs",""
"","94","Response has paginated shape","","2026-07-13","failed","2026-07-13","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","7","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","91","Not found message returned","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-07-13","passed","2026-07-13","Auth API","BDD UI Tests","",""
"","6","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-07-13","passed","2026-07-13","Auth API","BDD UI Tests","",""
"","18","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-07-13","passed","2026-07-13","Interview Rounds API","BDD UI Tests","",""
"","93","Status code is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","91","Logout successful","","2026-07-13","passed","2026-07-13","","Postman Tests","Logout",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-07-13","passed","2026-07-13","Jobs API","BDD UI Tests","",""
"","91","Logout message returned","","2026-07-13","passed","2026-07-13","","Postman Tests","E2ETestSuiteE2ELogout",""
"","164","Status code is 422","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","94","Status is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","91","Job created with id","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsCreateJob",""
"","16","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","260","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-07-13","passed","2026-07-13","Auth API","BDD UI Tests","",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","16345","should register a new user and login successfully","E2E Tests","2026-07-13","failed","2026-07-13","User Journey E2E","e2e/user-journey.spec.ts","",""
"","2","should login with valid credentials","UI Spec Tests","2026-07-13","skipped","2026-07-13","Login","ui/auth/login.spec.ts","",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-07-13","passed","2026-07-13","Interview Rounds API","BDD UI Tests","",""
"","2","should show error for empty password","UI Spec Tests","2026-07-13","skipped","2026-07-13","Login","ui/auth/login.spec.ts","",""
"","23","POST /jobs — should create a new job application","BDD UI Tests","2026-07-13","passed","2026-07-13","Jobs API","BDD UI Tests","",""
"","114","Status code is 401","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","21595","should update user profile and verify via API","E2E Tests","2026-07-13","failed","2026-07-13","User Journey E2E","e2e/user-journey.spec.ts","",""
"","92","Status code is 204","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","91","Response has job id","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsGetJobById",""
"","93","Status is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","10987","should register a new user successfully","UI Spec Tests","2026-07-13","failed","2026-07-13","Registration","ui/auth/register.spec.ts","",""
"","96","Status code is 401 or 200","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
