"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","HealthAmpStatusHealthCheck",""
"","31","company_name is correct","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ECreateJobApplication",""
"","634","POST /auth/register — should register a new user","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","29","Notes property exists","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","35","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationGetCurrentUser",""
"","28","Status is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EAddInterviewRound",""
"","22","Response indicates unauthorized","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","28","round_number is 1","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EAddInterviewRound",""
"","292","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","285","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","225","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","26","Status is 204","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EDeleteJobApplication",""
"","226","Conflict error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","228","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","25","Response indicates conflict","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","22","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","17","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","22","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","28","Email updated","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateEmail",""
"","24","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EGetAllJobs",""
"","226","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ELoginUser",""
"","24","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetAllJobs",""
"","25","Response has job id","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetJobById",""
"","36","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","7","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","225","Response has access_token","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","25","Status code is 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","26","Status code is 201 or 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","21","Unauthorized error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","28","status is phone_interview","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateJobStatus",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","25","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogout",""
"","231","Status code is 409 or 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","27","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateProfile",""
"","21","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","24","At least one job exists","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EGetAllJobs",""
"","22","Error message is returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","36","Job status updated","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsUpdateJob",""
"","36","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsUpdateJob",""
"","27","Validation error for empty fields","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","31","POST /jobs — should create a new job application","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","25","Status code is 409 or 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","29","username is updated","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateProfile",""
"","25","Status code is 200 or 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","29","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateProfile",""
"","29","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","28","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateEmail",""
"","25","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetJobById",""
"","250","Response has user data","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","250","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","30","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateUsername",""
"","28","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateJobStatus",""
"","226","Status code is 409 or 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","7","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","222","Error message returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","30","Username updated","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateUsername",""
"","23","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileGetCurrentUser",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1477","Create a new job application","","2026-05-28","passed","2026-05-28","","","",""
"","25","Status code is 409","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1483","Update email","","2026-05-28","passed","2026-05-28","","","",""
"","35","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsCreateJob",""
