"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user
  I want to be able to login and logout
  So that I can access my job applications","799","Failed login with invalid credentials","","2026-07-27","passed","2026-07-27","","","",""
"","21572","should delete job via UI and verify via API","E2E Tests","2026-07-27","failed","2026-07-27","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","88","Conflict error returned","","2026-07-27","passed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","607","should show error for duplicate email","UI Spec Tests","2026-07-27","failed","2026-07-27","Registration","ui/auth/register.spec.ts","",""
"","88","Username updated","","2026-07-27","failed","2026-07-27","","Postman Tests","UserProfileUpdateUsername",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51462","View job application details","","2026-07-27","broken","2026-07-27","","","",""
"","1","should open the add job modal","UI Spec Tests","2026-07-27","skipped","2026-07-27","Create Job","ui/jobs/create-job.spec.ts","",""
"","271","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-07-27","failed","2026-07-27","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","89","Response indicates unauthorized","","2026-07-27","passed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-07-27","passed","2026-07-27","Auth API","BDD UI Tests","",""
"","0","should show confirmation dialog before deleting","UI Spec Tests","2026-07-27","skipped","2026-07-27","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","2","should show error for invalid credentials","UI Spec Tests","2026-07-27","skipped","2026-07-27","Login","ui/auth/login.spec.ts","",""
"","91","Status is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","16335","should register a new user and login successfully","E2E Tests","2026-07-27","failed","2026-07-27","User Journey E2E","e2e/user-journey.spec.ts","",""
"","87","Status is 201","","2026-07-27","failed","2026-07-27","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","50459","Create a new job application","","2026-07-27","broken","2026-07-27","","","",""
"","88","Status code is 422","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-07-27","passed","2026-07-27","Jobs API","BDD UI Tests","",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-07-27","passed","2026-07-27","Jobs API","BDD UI Tests","",""
"","113","Response time is acceptable","","2026-07-27","passed","2026-07-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","115","Response has paginated shape","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsGetAllJobs",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","94","Status code is 204","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","277","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-07-27","passed","2026-07-27","Auth API","BDD UI Tests","",""
"","89","Status is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","E2ETestSuiteE2ELogout",""
"","89","Status code is 401","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","8","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-07-27","passed","2026-07-27","Jobs API","BDD UI Tests","",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-07-27","passed","2026-07-27","Jobs API","BDD UI Tests","",""
"","89","Response has user data","","2026-07-27","passed","2026-07-27","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","90","Validation error for empty fields","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","88","Status code is 409 or 201","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","91","Status is 201","","2026-07-27","failed","2026-07-27","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-07-27","passed","2026-07-27","Auth API","BDD UI Tests","",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","91","Validation error returned","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","90","Account deleted or already gone","","2026-07-27","passed","2026-07-27","","Postman Tests","DeleteAccount",""
"","90","Response returned","","2026-07-27","passed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","90","Error message returned","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-07-27","passed","2026-07-27","Interview Rounds API","BDD UI Tests","",""
"","91","Login attempted","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","5","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","91","username is updated","","2026-07-27","failed","2026-07-27","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-07-27","passed","2026-07-27","Jobs API","BDD UI Tests","",""
"","1","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-07-27","skipped","2026-07-27","Login","ui/auth/login.spec.ts","",""
"","91","Status code is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","AuthenticationGetCurrentUser",""
"","113","Job created with all required fields","","2026-07-27","passed","2026-07-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","1","should show error when required fields are missing","UI Spec Tests","2026-07-27","skipped","2026-07-27","Create Job","ui/jobs/create-job.spec.ts","",""
"","837","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-07-27","passed","2026-07-27","Auth API","BDD UI Tests","",""
"","91","Status is 200 or 204","","2026-07-27","failed","2026-07-27","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","90","Status code is 401 or 200","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","88","Status code is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","535","should show error for invalid email format","UI Spec Tests","2026-07-27","passed","2026-07-27","Registration","ui/auth/register.spec.ts","",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-07-27","passed","2026-07-27","Auth API","BDD UI Tests","",""
"","7","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","432","should show error when required fields are empty","UI Spec Tests","2026-07-27","passed","2026-07-27","Registration","ui/auth/register.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","50527","Successful logout","","2026-07-27","broken","2026-07-27","","","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","25678","Successful login with valid credentials","","2026-07-27","failed","2026-07-27","","","",""
"","21565","should update job status via UI and verify via API","E2E Tests","2026-07-27","failed","2026-07-27","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","91","Status code is 422","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","326","POST /auth/login — should return access_token in body","BDD UI Tests","2026-07-27","passed","2026-07-27","Auth API","BDD UI Tests","",""
"","13","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","275","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-07-27","passed","2026-07-27","Auth API","BDD UI Tests","",""
"","86","Conflict error returned","","2026-07-27","passed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","88","Notes property exists","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","91","Status code is 204","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsDeleteJob",""
"","91","Job created with id","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsCreateJob",""
"","88","Response is an array","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","17","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50459","Update email","","2026-07-27","broken","2026-07-27","","","",""
"","25","GET /jobs — should return list of job applications","BDD UI Tests","2026-07-27","passed","2026-07-27","Jobs API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","0","should show browser validation for invalid email on profile update","UI Spec Tests","2026-07-27","skipped","2026-07-27","Profile","ui/profile/profile.spec.ts","",""
"","89","Logout message returned","","2026-07-27","passed","2026-07-27","","Postman Tests","E2ETestSuiteE2ELogout",""
"","191","Response has status field","","2026-07-27","passed","2026-07-27","","Postman Tests","HealthAmpStatusHealthCheck",""
"","22","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-07-27","passed","2026-07-27","Jobs API","BDD UI Tests","",""
"","21523","should update user profile and verify via API","E2E Tests","2026-07-27","failed","2026-07-27","User Journey E2E","e2e/user-journey.spec.ts","",""
"","91","Status code is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","UserProfileUpdateEmail",""
"","6","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","587","should display the login form","UI Spec Tests","2026-07-27","failed","2026-07-27","Login","ui/auth/login.spec.ts","",""
"","91","Response has access_token","","2026-07-27","failed","2026-07-27","","Postman Tests","AuthenticationLogin",""
"","280","POST /auth/register — should register a new user","BDD UI Tests","2026-07-27","passed","2026-07-27","Auth API","BDD UI Tests","",""
"","90","Status code is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","Logout",""
"","90","Status is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","111","Status code is 201","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","88","Status is 204","","2026-07-27","failed","2026-07-27","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","1","should display current user information in Account Details","UI Spec Tests","2026-07-27","skipped","2026-07-27","Profile","ui/profile/profile.spec.ts","",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-07-27","passed","2026-07-27","Interview Rounds API","BDD UI Tests","",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","0","should update username successfully","UI Spec Tests","2026-07-27","skipped","2026-07-27","Profile","ui/profile/profile.spec.ts","",""
"","91","Status code is 200, 204, 401, or 404","","2026-07-27","passed","2026-07-27","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","109","Response returned","","2026-07-27","passed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","15","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-07-27","passed","2026-07-27","Jobs API","BDD UI Tests","",""
"","89","Response indicates unauthorized","","2026-07-27","passed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","353","should display the Add Application button on the dashboard","UI Spec Tests","2026-07-27","failed","2026-07-27","Create Job","ui/jobs/create-job.spec.ts","",""
"","90","Status code is 400","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","89","Status code is 401","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","18","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-07-27","passed","2026-07-27","Interview Rounds API","BDD UI Tests","",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","91","Email updated","","2026-07-27","failed","2026-07-27","","Postman Tests","UserProfileUpdateEmail",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","91","Status code is 201","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","91","Status code is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsGetJobById",""
"","21670","should logout successfully and return to login page","E2E Tests","2026-07-27","failed","2026-07-27","User Journey E2E","e2e/user-journey.spec.ts","",""
"","91","Status code is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","UserProfileUpdateProfile",""
"","91","Response has job id","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsGetJobById",""
"","361","should delete a job application","UI Spec Tests","2026-07-27","failed","2026-07-27","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","91","Status code is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","AuthenticationLogin",""
"","13","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","88","Status code is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","UserProfileGetCurrentUser",""
"","87","Status code is 404","","2026-07-27","passed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","447","should display the registration form","UI Spec Tests","2026-07-27","passed","2026-07-27","Registration","ui/auth/register.spec.ts","",""
"","113","Status code is 201 or 422","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","11038","should register a new user successfully","UI Spec Tests","2026-07-27","failed","2026-07-27","Registration","ui/auth/register.spec.ts","",""
"","1","should delete an interview round","UI Spec Tests","2026-07-27","skipped","2026-07-27","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","90","Logout successful","","2026-07-27","passed","2026-07-27","","Postman Tests","Logout",""
"","88","Response has email","","2026-07-27","failed","2026-07-27","","Postman Tests","UserProfileGetCurrentUser",""
"","91","Status code is 201","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsCreateJob",""
"","87","Not found message returned","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","90","Status code is 404","","2026-07-27","passed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","89","Status code is 409","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","86","Status code is 409 or 201","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","0","should update job notes","UI Spec Tests","2026-07-27","skipped","2026-07-27","Update Job","ui/jobs/update-job.spec.ts","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-07-27","passed","2026-07-27","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51364","Update job application status","","2026-07-27","broken","2026-07-27","","","",""
"","91","round_number is 1","","2026-07-27","failed","2026-07-27","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
