"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","80","Status code is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","104","Status code is 201 or 422","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","2006","should add an interview round to a job","UI Spec Tests","2026-06-19","passed","2026-06-19","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","82","Status is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","23","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-19","passed","2026-06-19","Jobs API","BDD UI Tests","",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-19","passed","2026-06-19","Jobs API","BDD UI Tests","",""
"","552","should show error for invalid credentials","UI Spec Tests","2026-06-19","passed","2026-06-19","Login","ui/auth/login.spec.ts","",""
"","404","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-19","passed","2026-06-19","Login","ui/auth/login.spec.ts","",""
"","486","Password changed successfully","","2026-06-19","passed","2026-06-19","","Postman Tests","UserProfileChangePassword",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-19","passed","2026-06-19","Auth API","BDD UI Tests","",""
"","2359","should register a new user and login successfully","E2E Tests","2026-06-19","passed","2026-06-19","User Journey E2E","e2e/user-journey.spec.ts","",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","12","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","96","Email updated","","2026-06-19","passed","2026-06-19","","Postman Tests","UserProfileUpdateEmail",""
"","272","Status code is 400","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","78","Status code is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","Logout",""
"","86","Status is 204","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","1508","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-19","passed","2026-06-19","Create Job","ui/jobs/create-job.spec.ts","",""
"","1516","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-19","passed","2026-06-19","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-19","passed","2026-06-19","Auth API","BDD UI Tests","",""
"","84","Status code is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsGetJobById",""
"","410","should show error for invalid email format","UI Spec Tests","2026-06-19","passed","2026-06-19","Registration","ui/auth/register.spec.ts","",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-19","passed","2026-06-19","Jobs API","BDD UI Tests","",""
"","83","Status is 200 or 204","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","90","company_name is correct","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","88","Status is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","304","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-19","passed","2026-06-19","Auth API","BDD UI Tests","",""
"","1759","should update user profile and verify via API","E2E Tests","2026-06-19","passed","2026-06-19","User Journey E2E","e2e/user-journey.spec.ts","",""
"","86","Job created with id","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsCreateJob",""
"","82","Status code is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","AuthenticationGetCurrentUser",""
"","2180","should delete an interview round","UI Spec Tests","2026-06-19","passed","2026-06-19","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","320","should display the registration form","UI Spec Tests","2026-06-19","passed","2026-06-19","Registration","ui/auth/register.spec.ts","",""
"","27","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","84","Status code is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","UserProfileUpdateUsername",""
"","279","Status is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","317","Status code is 201","","2026-06-19","passed","2026-06-19","","Postman Tests","AuthenticationRegister",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-19","passed","2026-06-19","Auth API","BDD UI Tests","",""
"","88","Job created and jobId saved","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","96","Status code is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","UserProfileUpdateEmail",""
"","291","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-19","passed","2026-06-19","Auth API","BDD UI Tests","",""
"","20","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-19","passed","2026-06-19","Jobs API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1820","Update email","","2026-06-19","passed","2026-06-19","","","",""
"","88","Profile updated","","2026-06-19","passed","2026-06-19","","Postman Tests","UserProfileUpdateProfile",""
"","7","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","4","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-19","passed","2026-06-19","Auth API","BDD UI Tests","",""
"","15","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","1566","should show confirmation dialog before deleting","UI Spec Tests","2026-06-19","passed","2026-06-19","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","87","Status code is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsUpdateJob",""
"","82","Response has paginated shape","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","86","Status code is 201","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsCreateJob",""
"","81","Response returned","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","1334","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-19","passed","2026-06-19","Profile","ui/profile/profile.spec.ts","",""
"","83","Validation error for empty fields","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","88","Status code is 201","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","81","Validation error returned","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","1265","should display current user information in Account Details","UI Spec Tests","2026-06-19","passed","2026-06-19","Profile","ui/profile/profile.spec.ts","",""
"","83","Status code is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","UserProfileGetCurrentUser",""
"","1408","should logout successfully and return to login page","E2E Tests","2026-06-19","passed","2026-06-19","User Journey E2E","e2e/user-journey.spec.ts","",""
"","80","Status code is 401","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","88","status is phone_interview","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","84","Status code is 204","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsDeleteJob",""
"","2208","should delete job via UI and verify via API","E2E Tests","2026-06-19","passed","2026-06-19","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","149","Response has status field","","2026-06-19","passed","2026-06-19","","Postman Tests","HealthAmpStatusHealthCheck",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2716","Delete a job application","","2026-06-19","passed","2026-06-19","","","",""
"","87","username is updated","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","14","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-19","passed","2026-06-19","Interview Rounds API","BDD UI Tests","",""
"","91","Status code is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","80","Response indicates unauthorized","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","83","Response has email","","2026-06-19","passed","2026-06-19","","Postman Tests","UserProfileGetCurrentUser",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-19","passed","2026-06-19","Interview Rounds API","BDD UI Tests","",""
"","1913","should update job status","UI Spec Tests","2026-06-19","passed","2026-06-19","Update Job","ui/jobs/update-job.spec.ts","",""
"","1990","should create a job via UI and verify via API","E2E Tests","2026-06-19","passed","2026-06-19","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","284","Status code is 409 or 201","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","87","Status is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","80","Response has paginated shape","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsGetAllJobs",""
"","91","Notes property exists","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","302","Status code is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","AuthenticationLogin",""
"","83","Status code is 404","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","1718","should create a new job application","UI Spec Tests","2026-06-19","passed","2026-06-19","Create Job","ui/jobs/create-job.spec.ts","",""
"","84","Status code is 204","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","473","Failed login with invalid credentials","","2026-06-19","passed","2026-06-19","","","",""
"","82","Status code is 200, 204, 401, or 404","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","282","Response has user data","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","1186","should login with valid credentials","UI Spec Tests","2026-06-19","passed","2026-06-19","Login","ui/auth/login.spec.ts","",""
"","360","should show error for empty password","UI Spec Tests","2026-06-19","passed","2026-06-19","Login","ui/auth/login.spec.ts","",""
"","81","Status code is 401 or 200","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","6","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","282","Conflict error returned","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","17","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-19","passed","2026-06-19","Interview Rounds API","BDD UI Tests","",""
"","284","Conflict error returned","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-19","passed","2026-06-19","Jobs API","BDD UI Tests","",""
"","302","Response has access_token","","2026-06-19","passed","2026-06-19","","Postman Tests","AuthenticationLogin",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1721","Create a new job application","","2026-06-19","passed","2026-06-19","","","",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-19","passed","2026-06-19","Interview Rounds API","BDD UI Tests","",""
"","1017","should show error for duplicate email","UI Spec Tests","2026-06-19","passed","2026-06-19","Registration","ui/auth/register.spec.ts","",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-19","passed","2026-06-19","Auth API","BDD UI Tests","",""
"","272","Error message returned","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1879","View job application details","","2026-06-19","passed","2026-06-19","","","",""
"","81","Status code is 422","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-19","passed","2026-06-19","Jobs API","BDD UI Tests","",""
"","1350","should show error when required fields are missing","UI Spec Tests","2026-06-19","passed","2026-06-19","Create Job","ui/jobs/create-job.spec.ts","",""
"","275","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-19","passed","2026-06-19","Auth API","BDD UI Tests","",""
"","17","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","279","POST /auth/register — should register a new user","BDD UI Tests","2026-06-19","passed","2026-06-19","Auth API","BDD UI Tests","",""
"","1766","should update job notes","UI Spec Tests","2026-06-19","passed","2026-06-19","Update Job","ui/jobs/update-job.spec.ts","",""
"","149","Status code is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","HealthAmpStatusHealthCheck",""
"","84","Response has job id","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsGetJobById",""
"","407","should show error when required fields are empty","UI Spec Tests","2026-06-19","passed","2026-06-19","Registration","ui/auth/register.spec.ts","",""
"","90","Status is 201","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","83","Response indicates conflict","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","82","Not found message returned","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","1160","should register a new user successfully","UI Spec Tests","2026-06-19","passed","2026-06-19","Registration","ui/auth/register.spec.ts","",""
"","1615","should update username successfully","UI Spec Tests","2026-06-19","passed","2026-06-19","Profile","ui/profile/profile.spec.ts","",""
"","351","should display the login form","UI Spec Tests","2026-06-19","passed","2026-06-19","Login","ui/auth/login.spec.ts","",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","81","Logout message returned","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2ELogout",""
"","83","Status code is 422","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","833","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-19","passed","2026-06-19","Auth API","BDD UI Tests","",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-19","passed","2026-06-19","Jobs API","BDD UI Tests","",""
"","78","Logout successful","","2026-06-19","passed","2026-06-19","","Postman Tests","Logout",""
"","287","Status code is 401","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","12","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","92","Status is 201","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","81","Status code is 422","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","88","Status code is 201","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","283","Status is 201","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","80","Status code is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsGetAllJobs",""
"","282","Status code is 409 or 201","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","5","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","287","Response indicates unauthorized","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","5","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","2340","should update job status via UI and verify via API","E2E Tests","2026-06-19","passed","2026-06-19","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","1136","should display the profile page","UI Spec Tests","2026-06-19","passed","2026-06-19","Profile","ui/profile/profile.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","891","Successful logout","","2026-06-19","passed","2026-06-19","","","",""
"","87","Job status updated","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsUpdateJob",""
"","80","Response is an array","","2026-06-19","passed","2026-06-19","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1567","Update username","","2026-06-19","passed","2026-06-19","","","",""
"","83","Status code is 409","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","84","Username updated","","2026-06-19","passed","2026-06-19","","Postman Tests","UserProfileUpdateUsername",""
"","9","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","104","Response time is acceptable","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","104","Job created with all required fields","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2293","Update job application status","","2026-06-19","passed","2026-06-19","","","",""
"","9","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","1676","should delete a job application","UI Spec Tests","2026-06-19","passed","2026-06-19","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-19","passed","2026-06-19","Interview Rounds API","BDD UI Tests","",""
"","88","Status code is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","UserProfileUpdateProfile",""
