"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ELogout",""
"","427","should show error for invalid email format","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","7","Validation error returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","10","status is phone_interview","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","201","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","901","should delete a job application","UI Spec Tests","2026-06-02","passed","2026-06-02","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","211","Status code is 409 or 201","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","11","username is updated","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","369","should show error when required fields are empty","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","1571","should register a new user and login successfully","E2E Tests","2026-06-02","passed","2026-06-02","User Journey E2E","e2e/user-journey.spec.ts","",""
"","8","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","846","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","20","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","10","Response has job id","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetJobById",""
"","6","Account deleted or already gone","","2026-06-02","passed","2026-06-02","","Postman Tests","DeleteAccount",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","749","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-02","passed","2026-06-02","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","12","Status is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","279","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","11","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","7","Response returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","6","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","201","Conflict error returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","16","Status code is 200, 204, 401, or 404","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","8","Not found message returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","1115","should delete an interview round","UI Spec Tests","2026-06-02","passed","2026-06-02","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","883","should show error when required fields are missing","UI Spec Tests","2026-06-02","passed","2026-06-02","Create Job","ui/jobs/create-job.spec.ts","",""
"","8","Response is an array","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","19","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","7","Status code is 422","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","280","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","203","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","201","Status code is 409 or 201","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","10","Status is 204","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","12","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsCreateJob",""
"","15","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileGetCurrentUser",""
"","213","Status code is 400","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","994","should add an interview round to a job","UI Spec Tests","2026-06-02","passed","2026-06-02","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","634","should register a new user successfully","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","10","Status code is 204","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsDeleteJob",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1155","Update email","","2026-06-02","passed","2026-06-02","","","",""
"","7","Logout message returned","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ELogout",""
"","8","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationGetCurrentUser",""
"","86","Response has status field","","2026-06-02","passed","2026-06-02","","Postman Tests","HealthAmpStatusHealthCheck",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","200","Response has access_token","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationLogin",""
"","11","Username updated","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateUsername",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","730","Successful logout","","2026-06-02","passed","2026-06-02","","","",""
"","211","Conflict error returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","10","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","9","Status code is 401 or 200","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","206","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationRegister",""
"","201","Status is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","8","Response indicates conflict","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","15","Response has email","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileGetCurrentUser",""
"","16","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","18","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateEmail",""
"","5","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","718","should display the profile page","UI Spec Tests","2026-06-02","passed","2026-06-02","Profile","ui/profile/profile.spec.ts","",""
"","8","Response time is acceptable","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","7","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","376","Failed login with invalid credentials","","2026-06-02","passed","2026-06-02","","","",""
"","11","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","7","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","681","should login with valid credentials","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","200","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationLogin",""
"","8","Status code is 409","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","6","Response indicates unauthorized","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1252","Create a new job application","","2026-06-02","passed","2026-06-02","","","",""
"","404","Password changed successfully","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileChangePassword",""
"","12","Job created with id","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsCreateJob",""
"","1348","should create a job via UI and verify via API","E2E Tests","2026-06-02","passed","2026-06-02","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","9","Response has paginated shape","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetAllJobs",""
"","7","Validation error for empty fields","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","11","Job created and jobId saved","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","813","should show confirmation dialog before deleting","UI Spec Tests","2026-06-02","passed","2026-06-02","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","7","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","Logout",""
"","8","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","1476","should update job status via UI and verify via API","E2E Tests","2026-06-02","passed","2026-06-02","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","12","company_name is correct","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","389","should display the login form","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2194","Delete a job application","","2026-06-02","passed","2026-06-02","","","",""
"","11","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateUsername",""
"","1156","should logout successfully and return to login page","E2E Tests","2026-06-02","passed","2026-06-02","User Journey E2E","e2e/user-journey.spec.ts","",""
"","787","should update username successfully","UI Spec Tests","2026-06-02","passed","2026-06-02","Profile","ui/profile/profile.spec.ts","",""
"","831","should display current user information in Account Details","UI Spec Tests","2026-06-02","passed","2026-06-02","Profile","ui/profile/profile.spec.ts","",""
"","16","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","213","Error message returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","198","Response indicates unauthorized","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","13","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsUpdateJob",""
"","7","Status code is 401 or 200","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","6","Status code is 401","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","12","Notes property exists","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","18","Email updated","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateEmail",""
"","14","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1445","View job application details","","2026-06-02","passed","2026-06-02","","","",""
"","8","Status code is 404","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","30","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","13","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateProfile",""
"","198","Status code is 401","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","203","Response has user data","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","1081","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-02","passed","2026-06-02","Create Job","ui/jobs/create-job.spec.ts","",""
"","1248","should update user profile and verify via API","E2E Tests","2026-06-02","passed","2026-06-02","User Journey E2E","e2e/user-journey.spec.ts","",""
"","7","Status code is 422","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","12","Status code is 401 or 404","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","397","should show error for invalid credentials","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","10","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetJobById",""
"","9","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetAllJobs",""
"","12","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","371","should show error for empty email","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","289","POST /auth/register — should register a new user","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","8","Status code is 201 or 422","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","24","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","13","Job status updated","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsUpdateJob",""
"","12","round_number is 1","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","12","Status code is 204","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","756","should open the add job modal","UI Spec Tests","2026-06-02","passed","2026-06-02","Create Job","ui/jobs/create-job.spec.ts","",""
"","7","Logout successful","","2026-06-02","passed","2026-06-02","","Postman Tests","Logout",""
"","7","Status code is 403 or 404","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","745","should show error for duplicate email","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","19","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","8","Status code is 404","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","13","Profile updated","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateProfile",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1186","Update username","","2026-06-02","passed","2026-06-02","","","",""
