"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","34","Status code is 404","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","31","Status code is 200 or 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","32","Status code is 201 or 422","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","321","POST /auth/register — should register a new user","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","36","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","36","Notes property exists","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","35","Response is an array","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1835","Create a new job application","","2026-05-30","passed","2026-05-30","","","",""
"","20","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","28","Status code is 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","33","Status code is 403 or 404","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","36","Status is 204","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EDeleteJobApplication",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","39","status is phone_interview","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EUpdateJobStatus",""
"","39","Status code is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","42","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateUsername",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","37","Status code is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","35","Job created with id","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsCreateJob",""
"","32","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationGetCurrentUser",""
"","33","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationLogout",""
"","32","Status is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EGetAllJobs",""
"","233","Status code is 400","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","32","Response is an array","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EGetAllJobs",""
"","30","Error message is returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","19","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","33","Logout successful","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationLogout",""
"","31","Response time is acceptable","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","36","Response indicates conflict","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1828","View job application details","","2026-05-30","passed","2026-05-30","","","",""
"","37","company_name is correct","","2026-05-30","passed","2026-05-30","","Postman Tests","E2ECreateJobApplication",""
"","32","Validation error returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","316","POST /auth/login — should return access token with valid credentials","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","37","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateProfile",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1686","Successful login with valid credentials","","2026-05-30","passed","2026-05-30","","","",""
"","32","Job created with all required fields","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","30","Status code is 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","34","Status code is 409 or 201","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","240","Conflict error returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","37","Job status updated","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsUpdateJob",""
"","36","round_number is 1","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EAddInterviewRound",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","34","Not found message returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","33","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileGetCurrentUser",""
"","31","Response has job id","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsGetJobById",""
"","35","Status code is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsCreateJob",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","891","Failed login with invalid credentials","","2026-05-30","passed","2026-05-30","","","",""
"","230","Response indicates unauthorized","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","39","Status is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EUpdateJobStatus",""
"","19","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","33","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsGetAllJobs",""
"","233","Error message returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","230","Status code is 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","231","Response has user data","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","229","Status is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","E2ELoginUser",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1605","Update email","","2026-05-30","passed","2026-05-30","","","",""
"","31","Status code is 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","10","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","37","username is updated","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EUpdateProfile",""
"","232","Conflict error returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","196","Response has status field","","2026-05-30","passed","2026-05-30","","Postman Tests","HealthAmpStatusHealthCheck",""
"","227","Response has access_token","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","33","Response has email","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileGetCurrentUser",""
"","35","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","239","Status code is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationRegister",""
"","18","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1541","Update username","","2026-05-30","passed","2026-05-30","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2587","Delete a job application","","2026-05-30","passed","2026-05-30","","","",""
"","42","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateEmail",""
"","36","Status is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EAddInterviewRound",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","34","Conflict error returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","232","Status is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","E2ERegisterUser",""
"","32","Status code is 422","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","32","Status code is 422","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","37","Job created and jobId saved","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","28","Unauthorized error returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
