"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Status code is 403 or 404","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","314","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","76","Status code is 401","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1903","Create a new job application","","2026-06-01","passed","2026-06-01","","","",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","76","Conflict error returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","269","Status code is 409 or 201","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","82","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","76","Status code is 422","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","19","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","79","company_name is correct","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ECreateJobApplication",""
"","80","Profile updated","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateProfile",""
"","82","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","269","Status is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ERegisterUser",""
"","82","Notes property exists","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","78","Response is an array","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","8","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","82","Response indicates unauthorized","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","84","Response time is acceptable","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","1221","Response has status field","","2026-06-01","passed","2026-06-01","","Postman Tests","HealthAmpStatusHealthCheck",""
"","269","Status code is 400","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","77","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogout",""
"","82","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateProfile",""
"","80","Status code is 401","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","84","Status code is 200 or 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","84","Status code is 409","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","76","Not found message returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","77","Response has job id","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetJobById",""
"","79","Job status updated","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsUpdateJob",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2694","Successful login with valid credentials","","2026-06-01","passed","2026-06-01","","","",""
"","23","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","7","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","1221","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","HealthAmpStatusHealthCheck",""
"","80","Status code is 422","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","16","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","76","Validation error for empty fields","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","275","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationRegister",""
"","81","Job created and jobId saved","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","86","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateJobStatus",""
"","81","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1292","Failed login with invalid credentials","","2026-06-01","passed","2026-06-01","","","",""
"","6","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","79","Status is 204","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EDeleteJobApplication",""
"","267","Response has access_token","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogin",""
"","270","Conflict error returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","270","Status code is 409 or 201","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","264","Response indicates unauthorized","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","269","Error message returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","76","Unauthorized error returned","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","79","Job created with id","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsCreateJob",""
"","265","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","74","Status code is 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1639","Update username","","2026-06-01","passed","2026-06-01","","","",""
"","79","Status is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ECreateJobApplication",""
"","80","Validation error returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","456","Password changed successfully","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileChangePassword",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","86","status is phone_interview","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateJobStatus",""
"","77","Response time is acceptable","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","77","Status code is 404","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","81","Status is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EAddInterviewRound",""
"","16","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","80","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateUsername",""
"","80","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateEmail",""
"","18","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","77","Logout successful","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogout",""
"","29","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","267","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogin",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1628","Update email","","2026-06-01","passed","2026-06-01","","","",""
"","270","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","79","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsCreateJob",""
"","77","Job created with all required fields","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
