"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Status code is 401 or 404","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","37","Status code is 204","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","227","Response has user data","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","33","Response has job id","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsGetJobById",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2578","Delete a job application","","2026-06-03","passed","2026-06-03","","","",""
"","16","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","222","Status is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","12","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","1881","should add an interview round to a job","UI Spec Tests","2026-06-03","passed","2026-06-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","32","Account deleted or already gone","","2026-06-03","passed","2026-06-03","","Postman Tests","DeleteAccount",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1924","Update job application status","","2026-06-03","passed","2026-06-03","","","",""
"","229","Status code is 409 or 201","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","18","POST /jobs — should create a new job application","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","47","Status is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","32","Status code is 422","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","32","Logout successful","","2026-06-03","passed","2026-06-03","","Postman Tests","Logout",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","221","Login attempted","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","3503","Successful login with valid credentials","","2026-06-03","passed","2026-06-03","","","",""
"","280","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","1330","should display the profile page","UI Spec Tests","2026-06-03","passed","2026-06-03","Profile","ui/profile/profile.spec.ts","",""
"","32","Response has email","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileGetCurrentUser",""
"","32","Response has paginated shape","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","883","Successful logout","","2026-06-03","passed","2026-06-03","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1748","View job application details","","2026-06-03","passed","2026-06-03","","","",""
"","38","Response returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","36","Job status updated","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsUpdateJob",""
"","36","Status is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","1897","should register a new user and login successfully","E2E Tests","2026-06-03","passed","2026-06-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"","19","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","1378","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-03","passed","2026-06-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","18","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","38","company_name is correct","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","1514","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-03","passed","2026-06-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","33","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsGetJobById",""
"","1347","should open the add job modal","UI Spec Tests","2026-06-03","passed","2026-06-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","34","Status code is 422","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","449","should display the login form","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","35","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","35","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateProfile",""
"","38","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","AuthenticationGetCurrentUser",""
"","1229","should register a new user successfully","UI Spec Tests","2026-06-03","passed","2026-06-03","Registration","ui/auth/register.spec.ts","",""
"","35","Response indicates unauthorized","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","36","round_number is 1","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","32","Status code is 401 or 200","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","43","Email updated","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateEmail",""
"","229","Conflict error returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","33","Not found message returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","43","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateEmail",""
"","18","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","227","Response has access_token","","2026-06-03","passed","2026-06-03","","Postman Tests","AuthenticationLogin",""
"","41","Status is 200 or 204","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","699","should show error for invalid credentials","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","418","Password changed successfully","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileChangePassword",""
"","1646","should create a new job application","UI Spec Tests","2026-06-03","passed","2026-06-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","38","Job created with id","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsCreateJob",""
"","227","Status code is 400","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","35","Status code is 401","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","227","Error message returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","796","Failed login with invalid credentials","","2026-06-03","passed","2026-06-03","","","",""
"","32","Response returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","36","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsUpdateJob",""
"","38","Status code is 401 or 200","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","1972","should delete an interview round","UI Spec Tests","2026-06-03","passed","2026-06-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","290","POST /auth/register — should register a new user","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","566","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","33","Status code is 422","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","8","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","1862","should delete job via UI and verify via API","E2E Tests","2026-06-03","passed","2026-06-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","32","Job created with all required fields","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","227","Conflict error returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","8","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","507","should show error for empty password","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","37","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","227","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","AuthenticationLogin",""
"","36","Username updated","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateUsername",""
"","483","should show error for empty email","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","8","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","278","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1700","Create a new job application","","2026-06-03","passed","2026-06-03","","","",""
"","1815","should update job status","UI Spec Tests","2026-06-03","passed","2026-06-03","Update Job","ui/jobs/update-job.spec.ts","",""
"","35","Status is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","32","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileGetCurrentUser",""
"","36","Job created and jobId saved","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","33","Status code is 404","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","37","Notes property exists","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","1560","should show confirmation dialog before deleting","UI Spec Tests","2026-06-03","passed","2026-06-03","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","32","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","Logout",""
"","32","Logout message returned","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ELogout",""
"","37","Status code is 403 or 404","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","7","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","47","username is updated","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","37","Status is 204","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1434","Update email","","2026-06-03","passed","2026-06-03","","","",""
"","32","Response time is acceptable","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","39","Status code is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","35","Response is an array","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","32","Validation error returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","1161","should show error for duplicate email","UI Spec Tests","2026-06-03","passed","2026-06-03","Registration","ui/auth/register.spec.ts","",""
"","227","Status code is 409 or 201","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","517","should show error for invalid email format","UI Spec Tests","2026-06-03","passed","2026-06-03","Registration","ui/auth/register.spec.ts","",""
"","34","Status code is 204","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsDeleteJob",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1453","Update username","","2026-06-03","passed","2026-06-03","","","",""
"","226","Status is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","35","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsGetAllJobs",""
"","33","Status code is 401","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","228","Response indicates conflict","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","36","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateUsername",""
"","228","Status code is 409","","2026-06-03","failed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","22","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","1237","should login with valid credentials","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","1773","should update job notes","UI Spec Tests","2026-06-03","passed","2026-06-03","Update Job","ui/jobs/update-job.spec.ts","",""
"","1368","should logout successfully and return to login page","E2E Tests","2026-06-03","passed","2026-06-03","User Journey E2E","e2e/user-journey.spec.ts","",""
