"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","520","Status code is 404","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","335","should display the registration form","UI Spec Tests","2026-06-05","passed","2026-06-05","Registration","ui/auth/register.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1609","Failed login with invalid credentials","","2026-06-05","passed","2026-06-05","","","",""
"","361","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileUpdateProfile",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","553","Status is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","364","status is phone_interview","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","353","Status code is 404","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","340","should show error when required fields are empty","UI Spec Tests","2026-06-05","passed","2026-06-05","Registration","ui/auth/register.spec.ts","",""
"","15","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","3083","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-05","passed","2026-06-05","Profile","ui/profile/profile.spec.ts","",""
"","361","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsUpdateJob",""
"","524","Response has job id","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsGetJobById",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","3581","Successful login with valid credentials","","2026-06-05","passed","2026-06-05","","","",""
"","547","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileGetCurrentUser",""
"","364","Status is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","280","POST /auth/register — should register a new user","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","5","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","361","Status code is 403 or 404","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","7158","should delete an interview round","UI Spec Tests","2026-06-05","passed","2026-06-05","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","728","Status code is 400","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","538","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-05","passed","2026-06-05","Interview Rounds API","BDD UI Tests","",""
"","14","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","360","Response returned","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","3225","should logout successfully and return to login page","E2E Tests","2026-06-05","passed","2026-06-05","User Journey E2E","e2e/user-journey.spec.ts","",""
"","5109","should update user profile and verify via API","E2E Tests","2026-06-05","passed","2026-06-05","User Journey E2E","e2e/user-journey.spec.ts","",""
"","49","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-05","passed","2026-06-05","Interview Rounds API","BDD UI Tests","",""
"","7","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","7","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","361","Job status updated","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsUpdateJob",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","4358","View job application details","","2026-06-05","passed","2026-06-05","","","",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","2105","should show error for invalid credentials","UI Spec Tests","2026-06-05","passed","2026-06-05","Login","ui/auth/login.spec.ts","",""
"","536","username is updated","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","347","should display the login form","UI Spec Tests","2026-06-05","passed","2026-06-05","Login","ui/auth/login.spec.ts","",""
"","346","Status is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2ELogout",""
"","503","should show error for empty password","UI Spec Tests","2026-06-05","passed","2026-06-05","Login","ui/auth/login.spec.ts","",""
"","8161","should update job status via UI and verify via API","E2E Tests","2026-06-05","passed","2026-06-05","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","17","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-05","passed","2026-06-05","Interview Rounds API","BDD UI Tests","",""
"","537","Logout successful","","2026-06-05","passed","2026-06-05","","Postman Tests","Logout",""
"","529","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","281","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","551","Status code is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","7","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","367","Email updated","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileUpdateEmail",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","4378","Create a new job application","","2026-06-05","passed","2026-06-05","","","",""
"","347","Status code is 401","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","536","Status is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","525","Response indicates conflict","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","23","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","5695","should create a job via UI and verify via API","E2E Tests","2026-06-05","passed","2026-06-05","Job Journey E2E","e2e/job-journey.spec.ts","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4364","Update username","","2026-06-05","passed","2026-06-05","","","",""
"","3317","should open the add job modal","UI Spec Tests","2026-06-05","passed","2026-06-05","Create Job","ui/jobs/create-job.spec.ts","",""
"","403","should show error for invalid email format","UI Spec Tests","2026-06-05","passed","2026-06-05","Registration","ui/auth/register.spec.ts","",""
"","543","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsGetAllJobs",""
"","362","Status code is 422","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","529","Status code is 201 or 422","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","532","Status code is 401 or 404","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","525","Status code is 409","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","529","Response is an array","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","362","Status is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","1614","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-05","passed","2026-06-05","Login","ui/auth/login.spec.ts","",""
"","364","Response has paginated shape","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","17","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","353","Not found message returned","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","8","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","6354","should delete job via UI and verify via API","E2E Tests","2026-06-05","passed","2026-06-05","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","26","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","19","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","2121","should register a new user successfully","UI Spec Tests","2026-06-05","passed","2026-06-05","Registration","ui/auth/register.spec.ts","",""
"","6","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","5875","should delete a job application","UI Spec Tests","2026-06-05","passed","2026-06-05","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","536","Response indicates unauthorized","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","347","Response indicates unauthorized","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","2228","should display the profile page","UI Spec Tests","2026-06-05","passed","2026-06-05","Profile","ui/profile/profile.spec.ts","",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-05","passed","2026-06-05","Interview Rounds API","BDD UI Tests","",""
"","364","Status is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","567","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","AuthenticationLogin",""
"","547","Response has email","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileGetCurrentUser",""
"","366","Status code is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsCreateJob",""
"","551","Response has user data","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","276","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","835","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","558","Status code is 409 or 201","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","4230","should show confirmation dialog before deleting","UI Spec Tests","2026-06-05","passed","2026-06-05","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","547","Status code is 409 or 201","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","524","company_name is correct","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","751","Status code is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","AuthenticationRegister",""
"","359","Job created and jobId saved","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","10","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","359","Status code is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","529","Response time is acceptable","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","13","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-05","passed","2026-06-05","Interview Rounds API","BDD UI Tests","",""
"","545","Validation error for empty fields","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","558","Conflict error returned","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4675","Update email","","2026-06-05","passed","2026-06-05","","","",""
"","346","Logout message returned","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2ELogout",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6564","Update job application status","","2026-06-05","passed","2026-06-05","","","",""
"","2207","should login with valid credentials","UI Spec Tests","2026-06-05","passed","2026-06-05","Login","ui/auth/login.spec.ts","",""
"","3277","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-05","passed","2026-06-05","Create Job","ui/jobs/create-job.spec.ts","",""
"","366","Job created with id","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsCreateJob",""
"","362","round_number is 1","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","4990","should create a new job application","UI Spec Tests","2026-06-05","passed","2026-06-05","Create Job","ui/jobs/create-job.spec.ts","",""
"","536","Status code is 401","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","276","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","543","Response has paginated shape","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsGetAllJobs",""
"","543","Account deleted or already gone","","2026-06-05","passed","2026-06-05","","Postman Tests","DeleteAccount",""
"","5484","should register a new user and login successfully","E2E Tests","2026-06-05","passed","2026-06-05","User Journey E2E","e2e/user-journey.spec.ts","",""
"","560","Status code is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","929","Password changed successfully","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileChangePassword",""
"","545","Status code is 422","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","524","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsGetJobById",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-05","passed","2026-06-05","Interview Rounds API","BDD UI Tests","",""
"","728","Error message returned","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","6","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","18","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","360","Status code is 401 or 200","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","5189","should update job notes","UI Spec Tests","2026-06-05","passed","2026-06-05","Update Job","ui/jobs/update-job.spec.ts","",""
"","919","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","HealthAmpStatusHealthCheck",""
"","5084","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-05","passed","2026-06-05","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","367","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileUpdateEmail",""
"","554","Status is 200 or 204","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","351","Status code is 200, 204, 401, or 404","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","555","Login attempted","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","9","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","363","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileUpdateUsername",""
"","8","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","537","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","Logout",""
"","359","Status code is 204","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","361","Profile updated","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileUpdateProfile",""
"","352","Status code is 422","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","567","Response has access_token","","2026-06-05","passed","2026-06-05","","Postman Tests","AuthenticationLogin",""
"","12","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","363","Response returned","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","538","Notes property exists","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2487","Successful logout","","2026-06-05","passed","2026-06-05","","","",""
"","3416","should show error when required fields are missing","UI Spec Tests","2026-06-05","passed","2026-06-05","Create Job","ui/jobs/create-job.spec.ts","",""
"","354","Status is 204","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","4859","should update username successfully","UI Spec Tests","2026-06-05","passed","2026-06-05","Profile","ui/profile/profile.spec.ts","",""
"","35","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
