"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","Logout",""
"","79","Job created with id","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsCreateJob",""
"","269","Status code is 401","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","1801","should update user profile and verify via API","E2E Tests","2026-06-02","passed","2026-06-02","User Journey E2E","e2e/user-journey.spec.ts","",""
"","84","company_name is correct","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","300","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","919","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1683","Update email","","2026-06-02","passed","2026-06-02","","","",""
"","270","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationRegister",""
"","1659","should show confirmation dialog before deleting","UI Spec Tests","2026-06-02","passed","2026-06-02","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","382","should display the login form","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","6","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","1463","should logout successfully and return to login page","E2E Tests","2026-06-02","passed","2026-06-02","User Journey E2E","e2e/user-journey.spec.ts","",""
"","76","Response returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","81","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","440","should show error for empty password","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","1311","should display the profile page","UI Spec Tests","2026-06-02","passed","2026-06-02","Profile","ui/profile/profile.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","908","Successful logout","","2026-06-02","passed","2026-06-02","","","",""
"","1947","should create a job via UI and verify via API","E2E Tests","2026-06-02","passed","2026-06-02","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","269","Response indicates unauthorized","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","19","POST /jobs — should create a new job application","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","5","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","79","Profile updated","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateProfile",""
"","79","Job status updated","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsUpdateJob",""
"","7","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","9","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","79","Response has paginated shape","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetAllJobs",""
"","1607","should update username successfully","UI Spec Tests","2026-06-02","passed","2026-06-02","Profile","ui/profile/profile.spec.ts","",""
"","78","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","84","round_number is 1","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","78","Status is 200 or 204","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","79","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateEmail",""
"","76","Job created with all required fields","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","7","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","77","Status code is 401 or 404","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","79","Status is 204","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","270","Status is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","82","Account deleted or already gone","","2026-06-02","passed","2026-06-02","","Postman Tests","DeleteAccount",""
"","81","Notes property exists","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","270","Conflict error returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","310","POST /auth/register — should register a new user","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","83","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateUsername",""
"","268","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationLogin",""
"","267","Error message returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","186","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","HealthAmpStatusHealthCheck",""
"","79","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsCreateJob",""
"","80","Job created and jobId saved","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2319","Update job application status","","2026-06-02","passed","2026-06-02","","","",""
"","78","status is phone_interview","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","1329","should open the add job modal","UI Spec Tests","2026-06-02","passed","2026-06-02","Create Job","ui/jobs/create-job.spec.ts","",""
"","75","Logout message returned","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ELogout",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","84","Status is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","76","Status code is 201 or 422","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","1724","should delete a job application","UI Spec Tests","2026-06-02","passed","2026-06-02","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","687","should show error for invalid credentials","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","75","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ELogout",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","81","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","20","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","1416","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-02","passed","2026-06-02","Profile","ui/profile/profile.spec.ts","",""
"","271","Response has user data","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","92","Status code is 404","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","2001","should update job status","UI Spec Tests","2026-06-02","passed","2026-06-02","Update Job","ui/jobs/update-job.spec.ts","",""
"","20","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","2391","should delete an interview round","UI Spec Tests","2026-06-02","passed","2026-06-02","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","79","Email updated","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateEmail",""
"","2552","should update job status via UI and verify via API","E2E Tests","2026-06-02","passed","2026-06-02","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","77","Status code is 401 or 200","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","1734","should create a new job application","UI Spec Tests","2026-06-02","passed","2026-06-02","Create Job","ui/jobs/create-job.spec.ts","",""
"","299","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","75","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileGetCurrentUser",""
"","2147","should add an interview round to a job","UI Spec Tests","2026-06-02","passed","2026-06-02","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","75","Status code is 200, 204, 401, or 404","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","84","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationGetCurrentUser",""
"","460","Password changed successfully","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileChangePassword",""
"","2362","should delete job via UI and verify via API","E2E Tests","2026-06-02","passed","2026-06-02","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","78","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","79","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetAllJobs",""
"","9","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","301","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","78","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","75","Response has email","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileGetCurrentUser",""
"","75","Response indicates unauthorized","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","271","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","1805","should update job notes","UI Spec Tests","2026-06-02","passed","2026-06-02","Update Job","ui/jobs/update-job.spec.ts","",""
"","78","username is updated","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","82","Response has paginated shape","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2172","View job application details","","2026-06-02","passed","2026-06-02","","","",""
"","275","Status code is 409 or 201","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","80","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","572","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","1191","should show error for duplicate email","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","267","Status code is 400","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","1502","should show error when required fields are missing","UI Spec Tests","2026-06-02","passed","2026-06-02","Create Job","ui/jobs/create-job.spec.ts","",""
"","472","should show error when required fields are empty","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","1581","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-02","passed","2026-06-02","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","79","Status code is 204","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsDeleteJob",""
"","21","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","76","Status code is 404","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
