"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Response indicates unauthorized","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","32","Job created with all required fields","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","234","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","40","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateUsername",""
"","14","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","36","Status is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EAddInterviewRound",""
"","229","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","37","Notes property exists","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1705","View job application details","","2026-06-01","passed","2026-06-01","","","",""
"","32","Response has email","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileGetCurrentUser",""
"","29","Status code is 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","34","Status code is 422","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","34","Not found message returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","39","Status code is 409","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","32","Error message returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","229","Response has user data","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","32","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileGetCurrentUser",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","37","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","228","Status is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ERegisterUser",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1634","Create a new job application","","2026-06-01","passed","2026-06-01","","","",""
"","30","Status code is 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","32","Response has paginated shape","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetAllJobs",""
"","36","round_number is 1","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EAddInterviewRound",""
"","222","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ELoginUser",""
"","226","Status code is 409 or 201","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","35","Status code is 401","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","33","Status code is 403 or 404","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","235","Conflict error returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","30","Error message is returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","36","Job created and jobId saved","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","32","Status code is 400","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","9","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","234","Response has access_token","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","18","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","5","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1456","Update username","","2026-06-01","passed","2026-06-01","","","",""
"","34","Status is 204","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EDeleteJobApplication",""
"","32","Response time is acceptable","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","36","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsCreateJob",""
"","32","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EGetAllJobs",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2578","Delete a job application","","2026-06-01","passed","2026-06-01","","","",""
"","31","Logout message returned","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ELogout",""
"","35","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateJobStatus",""
"","36","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateProfile",""
"","20","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","32","Status code is 422","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1015","Successful logout","","2026-06-01","passed","2026-06-01","","","",""
"","33","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogout",""
"","835","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","32","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationGetCurrentUser",""
"","414","Password changed successfully","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileChangePassword",""
"","36","Job created with id","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsCreateJob",""
"","32","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetAllJobs",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1997","Update job application status","","2026-06-01","passed","2026-06-01","","","",""
"","188","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","HealthAmpStatusHealthCheck",""
"","39","Response indicates conflict","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","34","Status code is 200 or 204","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileDeleteAccount",""
"","8","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","276","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","36","Profile updated","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateProfile",""
"","40","Username updated","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateUsername",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
