"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1558","Update username","","2026-05-29","passed","2026-05-29","","","",""
"","235","Response has access_token","","2026-05-29","passed","2026-05-29","","Postman Tests","AuthenticationLogin",""
"","271","Status code is 201","","2026-05-29","passed","2026-05-29","","Postman Tests","AuthenticationRegister",""
"","240","Status code is 201","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","36","Status code is 403 or 404","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-29","passed","2026-05-29","Interview Rounds API","BDD UI Tests","",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-05-29","passed","2026-05-29","Jobs API","BDD UI Tests","",""
"","36","Status is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","E2EGetAllJobs",""
"","19","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-05-29","passed","2026-05-29","Interview Rounds API","BDD UI Tests","",""
"","36","Status is 204","","2026-05-29","passed","2026-05-29","","Postman Tests","E2EDeleteJobApplication",""
"","39","Status code is 201","","2026-05-29","passed","2026-05-29","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","35","Logout successful","","2026-05-29","passed","2026-05-29","","Postman Tests","AuthenticationLogout",""
"","39","Job created with id","","2026-05-29","passed","2026-05-29","","Postman Tests","JobApplicationsCreateJob",""
"","61","Status code is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1571","Update email","","2026-05-29","passed","2026-05-29","","","",""
"","34","Validation error for empty fields","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","33","Conflict error returned","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","230","Error message returned","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","36","Response is an array","","2026-05-29","passed","2026-05-29","","Postman Tests","E2EGetAllJobs",""
"","235","Status code is 401","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","31","POST /jobs — should create a new job application","BDD UI Tests","2026-05-29","passed","2026-05-29","Jobs API","BDD UI Tests","",""
"","235","Status is 201","","2026-05-29","passed","2026-05-29","","Postman Tests","E2ERegisterUser",""
"","36","Status is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","E2EUpdateJobStatus",""
"","241","Conflict error returned","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","40","Response time is acceptable","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","236","Status is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","E2ELoginUser",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-29","passed","2026-05-29","Jobs API","BDD UI Tests","",""
"","35","Status code is 201 or 422","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","230","Status code is 400","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","38","Status code is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","34","Status code is 422","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","39","Status code is 201","","2026-05-29","passed","2026-05-29","","Postman Tests","JobApplicationsCreateJob",""
