"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","79","Validation error returned","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","1673","should delete a job application","UI Spec Tests","2026-06-22","passed","2026-06-22","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","25","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","86","Status code is 201","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsCreateJob",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","817","Successful logout","","2026-06-22","passed","2026-06-22","","","",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","274","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-22","passed","2026-06-22","Auth API","BDD UI Tests","",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-22","passed","2026-06-22","Interview Rounds API","BDD UI Tests","",""
"","3","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-22","passed","2026-06-22","Auth API","BDD UI Tests","",""
"","86","Status is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","11","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","1468","should logout successfully and return to login page","E2E Tests","2026-06-22","passed","2026-06-22","User Journey E2E","e2e/user-journey.spec.ts","",""
"","80","Response has email","","2026-06-22","passed","2026-06-22","","Postman Tests","UserProfileGetCurrentUser",""
"","80","Status code is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","UserProfileGetCurrentUser",""
"","81","Logout successful","","2026-06-22","passed","2026-06-22","","Postman Tests","Logout",""
"","86","Response has paginated shape","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsGetAllJobs",""
"","1486","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-22","passed","2026-06-22","Profile","ui/profile/profile.spec.ts","",""
"","404","Login attempted","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","79","Status code is 422","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","1683","should update job notes","UI Spec Tests","2026-06-22","passed","2026-06-22","Update Job","ui/jobs/update-job.spec.ts","",""
"","547","should show error for invalid credentials","UI Spec Tests","2026-06-22","passed","2026-06-22","Login","ui/auth/login.spec.ts","",""
"","20","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-22","passed","2026-06-22","Auth API","BDD UI Tests","",""
"","2856","should update job status via UI and verify via API","E2E Tests","2026-06-22","passed","2026-06-22","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-22","passed","2026-06-22","Jobs API","BDD UI Tests","",""
"","83","Status code is 404","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","6","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","1432","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-22","passed","2026-06-22","Create Job","ui/jobs/create-job.spec.ts","",""
"","82","Status code is 201 or 422","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","22","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-22","passed","2026-06-22","Jobs API","BDD UI Tests","",""
"","81","Status code is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","Logout",""
"","5","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","86","Status is 200 or 204","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","12","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","89","Profile updated","","2026-06-22","passed","2026-06-22","","Postman Tests","UserProfileUpdateProfile",""
"","14","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-22","passed","2026-06-22","Interview Rounds API","BDD UI Tests","",""
"","82","Job created with all required fields","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","345","should display the login form","UI Spec Tests","2026-06-22","passed","2026-06-22","Login","ui/auth/login.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1739","Create a new job application","","2026-06-22","passed","2026-06-22","","","",""
"","83","Status code is 422","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","84","Status code is 401 or 200","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1855","View job application details","","2026-06-22","passed","2026-06-22","","","",""
"","82","Status is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2ELogout",""
"","86","Status code is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsGetJobById",""
"","282","Status code is 400","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","87","Email updated","","2026-06-22","passed","2026-06-22","","Postman Tests","UserProfileUpdateEmail",""
"","83","Validation error for empty fields","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1575","Successful login with valid credentials","","2026-06-22","passed","2026-06-22","","","",""
"","86","Response has job id","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsGetJobById",""
"","281","Status is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1560","Update email","","2026-06-22","passed","2026-06-22","","","",""
"","101","Status code is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","19","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-22","passed","2026-06-22","Jobs API","BDD UI Tests","",""
"","86","Response has paginated shape","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-22","passed","2026-06-22","Auth API","BDD UI Tests","",""
"","102","Job status updated","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsUpdateJob",""
"","83","Status code is 404","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","89","Status code is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","UserProfileUpdateProfile",""
"","302","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-22","passed","2026-06-22","Auth API","BDD UI Tests","",""
"","79","Status code is 401","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","2033","should add an interview round to a job","UI Spec Tests","2026-06-22","passed","2026-06-22","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","16","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","5","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","9","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","1121","should login with valid credentials","UI Spec Tests","2026-06-22","passed","2026-06-22","Login","ui/auth/login.spec.ts","",""
"","81","Status code is 401 or 200","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","1364","should show error when required fields are missing","UI Spec Tests","2026-06-22","passed","2026-06-22","Create Job","ui/jobs/create-job.spec.ts","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-22","passed","2026-06-22","Interview Rounds API","BDD UI Tests","",""
"","9","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-22","passed","2026-06-22","Auth API","BDD UI Tests","",""
"","86","Status code is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsGetAllJobs",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-22","passed","2026-06-22","Auth API","BDD UI Tests","",""
"","80","Status code is 200, 204, 401, or 404","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","285","Status code is 409 or 201","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","135","Response has status field","","2026-06-22","passed","2026-06-22","","Postman Tests","HealthAmpStatusHealthCheck",""
"","83","Not found message returned","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","284","Status is 201","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-22","passed","2026-06-22","Interview Rounds API","BDD UI Tests","",""
"","90","Status code is 201","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","88","Status code is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","UserProfileUpdateUsername",""
"","84","Response returned","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","81","Response indicates conflict","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","2167","should delete an interview round","UI Spec Tests","2026-06-22","passed","2026-06-22","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","2203","should register a new user and login successfully","E2E Tests","2026-06-22","passed","2026-06-22","User Journey E2E","e2e/user-journey.spec.ts","",""
"","108","Status code is 204","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","87","round_number is 1","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-22","passed","2026-06-22","Jobs API","BDD UI Tests","",""
"","87","Status is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","354","should show error when required fields are empty","UI Spec Tests","2026-06-22","passed","2026-06-22","Registration","ui/auth/register.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","461","Failed login with invalid credentials","","2026-06-22","passed","2026-06-22","","","",""
"","1535","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-22","passed","2026-06-22","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","1700","should create a new job application","UI Spec Tests","2026-06-22","passed","2026-06-22","Create Job","ui/jobs/create-job.spec.ts","",""
"","5","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-22","passed","2026-06-22","Jobs API","BDD UI Tests","",""
"","135","Status code is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","HealthAmpStatusHealthCheck",""
"","81","Response returned","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","82","Response time is acceptable","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","101","Notes property exists","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","278","POST /auth/register — should register a new user","BDD UI Tests","2026-06-22","passed","2026-06-22","Auth API","BDD UI Tests","",""
"","984","should show error for duplicate email","UI Spec Tests","2026-06-22","passed","2026-06-22","Registration","ui/auth/register.spec.ts","",""
"","288","Response indicates unauthorized","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","110","Status code is 204","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsDeleteJob",""
"","1767","should update user profile and verify via API","E2E Tests","2026-06-22","passed","2026-06-22","User Journey E2E","e2e/user-journey.spec.ts","",""
"","80","Status code is 422","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","1558","should show confirmation dialog before deleting","UI Spec Tests","2026-06-22","passed","2026-06-22","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","274","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-22","passed","2026-06-22","Auth API","BDD UI Tests","",""
"","86","company_name is correct","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","1263","should open the add job modal","UI Spec Tests","2026-06-22","passed","2026-06-22","Create Job","ui/jobs/create-job.spec.ts","",""
"","108","Status code is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","AuthenticationGetCurrentUser",""
"","312","should display the registration form","UI Spec Tests","2026-06-22","passed","2026-06-22","Registration","ui/auth/register.spec.ts","",""
"","282","Error message returned","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","102","Status code is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsUpdateJob",""
"","1147","should display the profile page","UI Spec Tests","2026-06-22","passed","2026-06-22","Profile","ui/profile/profile.spec.ts","",""
"","81","Account deleted or already gone","","2026-06-22","passed","2026-06-22","","Postman Tests","DeleteAccount",""
"","2532","should create a job via UI and verify via API","E2E Tests","2026-06-22","passed","2026-06-22","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","89","Status is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","1599","should update username successfully","UI Spec Tests","2026-06-22","passed","2026-06-22","Profile","ui/profile/profile.spec.ts","",""
"","5","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","31","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","1116","should register a new user successfully","UI Spec Tests","2026-06-22","passed","2026-06-22","Registration","ui/auth/register.spec.ts","",""
"","87","Status is 201","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","421","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-22","passed","2026-06-22","Login","ui/auth/login.spec.ts","",""
"","88","Status code is 201","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","88","Username updated","","2026-06-22","passed","2026-06-22","","Postman Tests","UserProfileUpdateUsername",""
"","3","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-22","passed","2026-06-22","Interview Rounds API","BDD UI Tests","",""
"","283","Response has user data","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","88","Job created and jobId saved","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","89","Status is 204","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","361","should show error for empty password","UI Spec Tests","2026-06-22","passed","2026-06-22","Login","ui/auth/login.spec.ts","",""
"","335","should show error for invalid email format","UI Spec Tests","2026-06-22","passed","2026-06-22","Registration","ui/auth/register.spec.ts","",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-22","passed","2026-06-22","Jobs API","BDD UI Tests","",""
"","288","Status code is 401","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","86","Response is an array","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-22","passed","2026-06-22","Jobs API","BDD UI Tests","",""
"","281","Status code is 409 or 201","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2289","Update job application status","","2026-06-22","passed","2026-06-22","","","",""
"","89","status is phone_interview","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","1968","should update job status","UI Spec Tests","2026-06-22","passed","2026-06-22","Update Job","ui/jobs/update-job.spec.ts","",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
