"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Status code is 401 or 200","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","24","Logout message returned","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2ELogout",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","59","Status code is 204","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","18","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","224","Error message returned","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","25","Status code is 422","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","245","Response has access_token","","2026-06-30","passed","2026-06-30","","Postman Tests","AuthenticationLogin",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","24","Response time is acceptable","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","275","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","25","Status code is 401","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","27","Status code is 200, 204, 401, or 404","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","1610","should delete job via UI and verify via API","E2E Tests","2026-06-30","passed","2026-06-30","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","28","Status code is 422","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","31","Status code is 404","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","245","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","AuthenticationLogin",""
"","26","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsGetJobById",""
"","257","Status code is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","AuthenticationRegister",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"","392","should show error for invalid email format","UI Spec Tests","2026-06-30","passed","2026-06-30","Registration","ui/auth/register.spec.ts","",""
"","33","username is updated","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","1206","should logout successfully and return to login page","E2E Tests","2026-06-30","passed","2026-06-30","User Journey E2E","e2e/user-journey.spec.ts","",""
"","27","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","Logout",""
"","438","should show error for invalid credentials","UI Spec Tests","2026-06-30","passed","2026-06-30","Login","ui/auth/login.spec.ts","",""
"","33","Response is an array","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","1716","should delete an interview round","UI Spec Tests","2026-06-30","passed","2026-06-30","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","1279","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-30","passed","2026-06-30","Profile","ui/profile/profile.spec.ts","",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","915","should delete a job application","UI Spec Tests","2026-06-30","passed","2026-06-30","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","24","Status code is 409","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","410","Password changed successfully","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileChangePassword",""
"","28","Status code is 204","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsDeleteJob",""
"","370","should show error when required fields are empty","UI Spec Tests","2026-06-30","passed","2026-06-30","Registration","ui/auth/register.spec.ts","",""
"","1376","should show confirmation dialog before deleting","UI Spec Tests","2026-06-30","passed","2026-06-30","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","24","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1415","Create a new job application","","2026-06-30","passed","2026-06-30","","","",""
"","31","status is phone_interview","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","6","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"","1163","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-30","passed","2026-06-30","Create Job","ui/jobs/create-job.spec.ts","",""
"","623","should register a new user successfully","UI Spec Tests","2026-06-30","passed","2026-06-30","Registration","ui/auth/register.spec.ts","",""
"","36","round_number is 1","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","24","Job created with all required fields","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","220","Status code is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","378","should show error for empty password","UI Spec Tests","2026-06-30","passed","2026-06-30","Login","ui/auth/login.spec.ts","",""
"","20","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"","29","Status is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","279","POST /auth/register — should register a new user","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","24","Status is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2ELogout",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","218","Response indicates unauthorized","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","1529","should update job notes","UI Spec Tests","2026-06-30","passed","2026-06-30","Update Job","ui/jobs/update-job.spec.ts","",""
"","29","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsGetAllJobs",""
"","17","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-30","passed","2026-06-30","Interview Rounds API","BDD UI Tests","",""
"","16","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-30","passed","2026-06-30","Interview Rounds API","BDD UI Tests","",""
"","104","Response has status field","","2026-06-30","passed","2026-06-30","","Postman Tests","HealthAmpStatusHealthCheck",""
"","29","Status code is 401 or 200","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","7","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","69","Job status updated","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsUpdateJob",""
"","670","should login with valid credentials","UI Spec Tests","2026-06-30","passed","2026-06-30","Login","ui/auth/login.spec.ts","",""
"","357","should show error for empty email","UI Spec Tests","2026-06-30","passed","2026-06-30","Login","ui/auth/login.spec.ts","",""
"","16","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-30","passed","2026-06-30","Interview Rounds API","BDD UI Tests","",""
"","728","should display current user information in Account Details","UI Spec Tests","2026-06-30","passed","2026-06-30","Profile","ui/profile/profile.spec.ts","",""
"","220","Response has user data","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1665","Update job application status","","2026-06-30","passed","2026-06-30","","","",""
"","28","Response has email","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileGetCurrentUser",""
"","8","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","828","should show error for duplicate email","UI Spec Tests","2026-06-30","passed","2026-06-30","Registration","ui/auth/register.spec.ts","",""
"","25","Response indicates unauthorized","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","69","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsUpdateJob",""
"","1166","should display the profile page","UI Spec Tests","2026-06-30","passed","2026-06-30","Profile","ui/profile/profile.spec.ts","",""
"","32","company_name is correct","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","1415","should create a new job application","UI Spec Tests","2026-06-30","passed","2026-06-30","Create Job","ui/jobs/create-job.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","4105","Successful login with valid credentials","","2026-06-30","passed","2026-06-30","","","",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-30","passed","2026-06-30","Interview Rounds API","BDD UI Tests","",""
"","27","Logout successful","","2026-06-30","passed","2026-06-30","","Postman Tests","Logout",""
"","250","Status code is 409 or 201","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","1556","should create a job via UI and verify via API","E2E Tests","2026-06-30","passed","2026-06-30","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","224","Login attempted","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","385","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-30","passed","2026-06-30","Login","ui/auth/login.spec.ts","",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","827","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-30","passed","2026-06-30","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","29","Status is 204","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","37","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileUpdateUsername",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-30","passed","2026-06-30","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1302","Update email","","2026-06-30","passed","2026-06-30","","","",""
"","33","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","14","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-30","passed","2026-06-30","Interview Rounds API","BDD UI Tests","",""
"","218","Status code is 401","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2313","Delete a job application","","2026-06-30","passed","2026-06-30","","","",""
"","224","Status code is 400","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","34","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileUpdateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","586","Failed login with invalid credentials","","2026-06-30","passed","2026-06-30","","","",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","29","Profile updated","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileUpdateProfile",""
"","4","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","250","Conflict error returned","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","28","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileGetCurrentUser",""
"","27","Validation error returned","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","24","Status code is 401 or 404","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","55","Job created with id","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsCreateJob",""
"","25","Account deleted or already gone","","2026-06-30","passed","2026-06-30","","Postman Tests","DeleteAccount",""
"","247","Conflict error returned","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","37","Username updated","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileUpdateUsername",""
"","37","Status code is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","1765","should register a new user and login successfully","E2E Tests","2026-06-30","passed","2026-06-30","User Journey E2E","e2e/user-journey.spec.ts","",""
"","276","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1576","View job application details","","2026-06-30","passed","2026-06-30","","","",""
"","247","Status code is 409 or 201","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","31","Not found message returned","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","28","Validation error for empty fields","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","770","Successful logout","","2026-06-30","passed","2026-06-30","","","",""
"","1398","should update user profile and verify via API","E2E Tests","2026-06-30","passed","2026-06-30","User Journey E2E","e2e/user-journey.spec.ts","",""
"","29","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileUpdateProfile",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1247","Update username","","2026-06-30","passed","2026-06-30","","","",""
"","26","Response has job id","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsGetJobById",""
"","3","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"","1367","should update username successfully","UI Spec Tests","2026-06-30","passed","2026-06-30","Profile","ui/profile/profile.spec.ts","",""
"","32","Status is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","304","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","16","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","225","Status is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","1039","should update job status","UI Spec Tests","2026-06-30","passed","2026-06-30","Update Job","ui/jobs/update-job.spec.ts","",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"","1318","should show error when required fields are missing","UI Spec Tests","2026-06-30","passed","2026-06-30","Create Job","ui/jobs/create-job.spec.ts","",""
"","55","Status code is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsCreateJob",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"","836","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","27","Status code is 422","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
