"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user
  I want to be able to login and logout
  So that I can access my job applications","5015","Successful login with valid credentials","","2026-06-10","passed","2026-06-10","","","",""
"","5986","should register a new user and login successfully","E2E Tests","2026-06-10","passed","2026-06-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","615","Status code is 401","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","466","Response has paginated shape","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetAllJobs",""
"","696","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","AuthenticationLogin",""
"","8156","should update job status via UI and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","469","Response is an array","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","501","Email updated","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateEmail",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5783","Create a new job application","","2026-06-10","passed","2026-06-10","","","",""
"","16","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","310","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","17","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","709","Status code is 409 or 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","698","Error message returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","468","Status code is 403 or 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","736","Not found message returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","938","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","463","Response returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","1590","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","6","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","4","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","690","Login attempted","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","4091","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","470","Username updated","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateUsername",""
"","478","Status is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","4979","should show confirmation dialog before deleting","UI Spec Tests","2026-06-10","passed","2026-06-10","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","2131","should register a new user successfully","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","318","POST /auth/register — should register a new user","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","712","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","482","Job created with id","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsCreateJob",""
"","3444","should display current user information in Account Details","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","962","Response has status field","","2026-06-10","passed","2026-06-10","","Postman Tests","HealthAmpStatusHealthCheck",""
"","11","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2467","Successful logout","","2026-06-10","passed","2026-06-10","","","",""
"","6","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","4949","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-10","passed","2026-06-10","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","463","Status code is 401 or 200","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","462","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileGetCurrentUser",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","469","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","466","Status code is 401 or 200","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","709","Status code is 409 or 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","476","Status code is 204","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","456","Status code is 201 or 422","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","419","should show error for invalid email format","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","2167","should show error for invalid credentials","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","470","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateUsername",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4702","Update email","","2026-06-10","passed","2026-06-10","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6367","Delete a job application","","2026-06-10","passed","2026-06-10","","","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","465","Validation error returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","466","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetAllJobs",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","471","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","706","Status is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","6855","should update job status","UI Spec Tests","2026-06-10","passed","2026-06-10","Update Job","ui/jobs/update-job.spec.ts","",""
"","14","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","473","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","3430","should show error when required fields are missing","UI Spec Tests","2026-06-10","passed","2026-06-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","466","Status code is 422","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","466","Validation error for empty fields","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","6382","should create a job via UI and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","22","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","466","Response returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","328","should display the login form","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","464","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ELogout",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","47","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","308","should display the registration form","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","482","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsCreateJob",""
"","481","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","460","Logout successful","","2026-06-10","passed","2026-06-10","","Postman Tests","Logout",""
"","7","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","359","should show error for empty email","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
