"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","POST /auth/register — should return 400 for duplicate email","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","22","Response indicates unauthorized","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","24","At least one job exists","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EGetAllJobs",""
"","18","GET /jobs/:id/interviews — should return interview rounds for a job","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","20","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","24","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetJobById",""
"","229","Conflict error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","25","Not found message returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","27","Status code is 409","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","230","Status code is 409 or 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","29","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateProfile",""
"","29","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateProfile",""
"","32","PUT /jobs/:id — should update a job application","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","218","Response has access_token","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","22","Error message is returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","7","POST /auth/register — should return 422 for missing fields","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","27","Job created and jobId saved","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","27","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateUsername",""
"","26","Status code is 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","224","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","30","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","24","Response is an array","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EGetAllJobs",""
"","22","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","29","Status is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EAddInterviewRound",""
"","6","POST /jobs — should return 422 for missing required fields","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
