"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","793","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","713","Failed login with invalid credentials","","2026-06-30","passed","2026-06-30","","","",""
"","18","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","146","Status is 204","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","12","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","1229","should login with valid credentials","UI Spec Tests","2026-06-30","passed","2026-06-30","Login","ui/auth/login.spec.ts","",""
"","314","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","HealthAmpStatusHealthCheck",""
"","112","Email updated","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileUpdateEmail",""
"","112","Response is an array","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","1294","should show error for duplicate email","UI Spec Tests","2026-06-30","passed","2026-06-30","Registration","ui/auth/register.spec.ts","",""
"","114","Validation error for empty fields","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","104","Response indicates conflict","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","2074","should update job notes","UI Spec Tests","2026-06-30","passed","2026-06-30","Update Job","ui/jobs/update-job.spec.ts","",""
"","476","should show error for invalid email format","UI Spec Tests","2026-06-30","passed","2026-06-30","Registration","ui/auth/register.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","3096","Update job application status","","2026-06-30","passed","2026-06-30","","","",""
"","312","Status code is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","132","Profile updated","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileUpdateProfile",""
"","16","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","129","Status code is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","2778","should update job status","UI Spec Tests","2026-06-30","passed","2026-06-30","Update Job","ui/jobs/update-job.spec.ts","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"","104","Status code is 403 or 404","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","312","Response has user data","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","2387","should create a new job application","UI Spec Tests","2026-06-30","passed","2026-06-30","Create Job","ui/jobs/create-job.spec.ts","",""
"","15","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-30","passed","2026-06-30","Interview Rounds API","BDD UI Tests","",""
"","14","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","3159","Delete a job application","","2026-06-30","passed","2026-06-30","","","",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","2563","should register a new user and login successfully","E2E Tests","2026-06-30","passed","2026-06-30","User Journey E2E","e2e/user-journey.spec.ts","",""
"","267","POST /auth/register — should register a new user","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","495","should show error for empty email","UI Spec Tests","2026-06-30","passed","2026-06-30","Login","ui/auth/login.spec.ts","",""
"","321","Conflict error returned","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","112","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileUpdateEmail",""
"","120","Status code is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsCreateJob",""
"","109","username is updated","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","22","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"","110","status is phone_interview","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","111","Status code is 401 or 200","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","107","Logout successful","","2026-06-30","passed","2026-06-30","","Postman Tests","Logout",""
"","121","Status code is 204","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","1606","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-30","passed","2026-06-30","Profile","ui/profile/profile.spec.ts","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1971","Update email","","2026-06-30","passed","2026-06-30","","","",""
"","112","Status code is 204","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsDeleteJob",""
"","104","Response returned","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","137","Job created and jobId saved","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","5","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","9","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","110","company_name is correct","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","2857","should create a job via UI and verify via API","E2E Tests","2026-06-30","passed","2026-06-30","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"","1421","should open the add job modal","UI Spec Tests","2026-06-30","passed","2026-06-30","Create Job","ui/jobs/create-job.spec.ts","",""
"","312","Response has access_token","","2026-06-30","passed","2026-06-30","","Postman Tests","AuthenticationLogin",""
"","15","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","6","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","107","Not found message returned","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1925","Update username","","2026-06-30","passed","2026-06-30","","","",""
"","790","should show error for invalid credentials","UI Spec Tests","2026-06-30","passed","2026-06-30","Login","ui/auth/login.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2318","Successful login with valid credentials","","2026-06-30","passed","2026-06-30","","","",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","110","Status is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","3100","should delete an interview round","UI Spec Tests","2026-06-30","passed","2026-06-30","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","109","Notes property exists","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","3687","should update job status via UI and verify via API","E2E Tests","2026-06-30","passed","2026-06-30","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","302","Status code is 401","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","110","Validation error returned","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","426","should display the login form","UI Spec Tests","2026-06-30","passed","2026-06-30","Login","ui/auth/login.spec.ts","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"","1513","should show error when required fields are missing","UI Spec Tests","2026-06-30","passed","2026-06-30","Create Job","ui/jobs/create-job.spec.ts","",""
"","1834","should update username successfully","UI Spec Tests","2026-06-30","passed","2026-06-30","Profile","ui/profile/profile.spec.ts","",""
"","1776","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-30","passed","2026-06-30","Create Job","ui/jobs/create-job.spec.ts","",""
"","1239","should register a new user successfully","UI Spec Tests","2026-06-30","passed","2026-06-30","Registration","ui/auth/register.spec.ts","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-30","passed","2026-06-30","Interview Rounds API","BDD UI Tests","",""
"","110","Status is 200 or 204","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2276","View job application details","","2026-06-30","passed","2026-06-30","","","",""
"","105","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsGetJobById",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","522","Password changed successfully","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileChangePassword",""
"","108","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","AuthenticationGetCurrentUser",""
"","301","Error message returned","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","110","Status is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","2813","should add an interview round to a job","UI Spec Tests","2026-06-30","passed","2026-06-30","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","498","should show error for empty password","UI Spec Tests","2026-06-30","passed","2026-06-30","Login","ui/auth/login.spec.ts","",""
"","1652","should logout successfully and return to login page","E2E Tests","2026-06-30","passed","2026-06-30","User Journey E2E","e2e/user-journey.spec.ts","",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","106","Status is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2ELogout",""
"","312","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","AuthenticationLogin",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"","19","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"","112","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","109","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","300","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","303","Login attempted","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","114","Status code is 422","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","301","Status code is 400","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","106","Job created with all required fields","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","105","Status code is 200, 204, 401, or 404","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","115","round_number is 1","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","120","Job created with id","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsCreateJob",""
"","137","Status code is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","110","Response has email","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileGetCurrentUser",""
"","104","Status code is 401 or 200","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","109","Status is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","109","Status code is 401 or 404","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","111","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsGetAllJobs",""
"","442","should show error when required fields are empty","UI Spec Tests","2026-06-30","passed","2026-06-30","Registration","ui/auth/register.spec.ts","",""
"","312","Conflict error returned","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","110","Status code is 422","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","261","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","107","Status code is 404","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","105","Status code is 401","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","141","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsUpdateJob",""
"","633","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-30","passed","2026-06-30","Login","ui/auth/login.spec.ts","",""
"","106","Status code is 201 or 422","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-30","passed","2026-06-30","Interview Rounds API","BDD UI Tests","",""
"","14","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","105","Response indicates unauthorized","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","1311","should display the profile page","UI Spec Tests","2026-06-30","passed","2026-06-30","Profile","ui/profile/profile.spec.ts","",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","1492","should display current user information in Account Details","UI Spec Tests","2026-06-30","passed","2026-06-30","Profile","ui/profile/profile.spec.ts","",""
"","111","Response returned","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","7","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","115","Status is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","11","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","312","Status code is 409 or 201","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
