"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","Job status updated","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsUpdateJob",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","3442","Successful login with valid credentials","","2026-06-15","passed","2026-06-15","","","",""
"","280","Status code is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","AuthenticationLogin",""
"","80","Response returned","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-15","passed","2026-06-15","Auth API","BDD UI Tests","",""
"","83","Status code is 404","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","86","Not found message returned","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","1987","should update job notes","UI Spec Tests","2026-06-15","passed","2026-06-15","Update Job","ui/jobs/update-job.spec.ts","",""
"","91","Status code is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","UserProfileUpdateProfile",""
"","369","should show error when required fields are empty","UI Spec Tests","2026-06-15","passed","2026-06-15","Registration","ui/auth/register.spec.ts","",""
"","89","Status code is 204","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsDeleteJob",""
"","86","Job created with id","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsCreateJob",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-15","passed","2026-06-15","Jobs API","BDD UI Tests","",""
"","331","should display the registration form","UI Spec Tests","2026-06-15","passed","2026-06-15","Registration","ui/auth/register.spec.ts","",""
"","278","Status is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","12","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-15","passed","2026-06-15","Interview Rounds API","BDD UI Tests","",""
"","404","should show error for invalid email format","UI Spec Tests","2026-06-15","passed","2026-06-15","Registration","ui/auth/register.spec.ts","",""
"","1773","should create a new job application","UI Spec Tests","2026-06-15","passed","2026-06-15","Create Job","ui/jobs/create-job.spec.ts","",""
"","278","Response indicates unauthorized","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-15","passed","2026-06-15","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1600","Update email","","2026-06-15","passed","2026-06-15","","","",""
"","81","Status code is 401 or 404","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","14","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-15","passed","2026-06-15","Jobs API","BDD UI Tests","",""
"","25","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-15","passed","2026-06-15","Jobs API","BDD UI Tests","",""
"","1559","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-15","passed","2026-06-15","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","286","Login attempted","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2375","Update job application status","","2026-06-15","passed","2026-06-15","","","",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-15","passed","2026-06-15","Auth API","BDD UI Tests","",""
"","88","status is phone_interview","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","292","Conflict error returned","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","8","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-15","passed","2026-06-15","Interview Rounds API","BDD UI Tests","",""
"","108","Status code is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","UserProfileUpdateUsername",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2822","Delete a job application","","2026-06-15","passed","2026-06-15","","","",""
"","82","Status code is 422","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","107","Status code is 401 or 200","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","82","Status code is 201 or 422","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","17","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-15","passed","2026-06-15","Interview Rounds API","BDD UI Tests","",""
"","88","Status code is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","UserProfileUpdateEmail",""
"","336","should display the login form","UI Spec Tests","2026-06-15","passed","2026-06-15","Login","ui/auth/login.spec.ts","",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-15","passed","2026-06-15","Jobs API","BDD UI Tests","",""
"","83","Status code is 409","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","82","Status is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","18","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","81","Status code is 200, 204, 401, or 404","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","83","Response is an array","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","1674","should delete a job application","UI Spec Tests","2026-06-15","passed","2026-06-15","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","86","round_number is 1","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1902","View job application details","","2026-06-15","passed","2026-06-15","","","",""
"","1634","should update username successfully","UI Spec Tests","2026-06-15","passed","2026-06-15","Profile","ui/profile/profile.spec.ts","",""
"","82","Job created with all required fields","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","314","Status code is 201","","2026-06-15","passed","2026-06-15","","Postman Tests","AuthenticationRegister",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","310","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-15","passed","2026-06-15","Auth API","BDD UI Tests","",""
"","1980","should update job status","UI Spec Tests","2026-06-15","passed","2026-06-15","Update Job","ui/jobs/update-job.spec.ts","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-15","passed","2026-06-15","Jobs API","BDD UI Tests","",""
"","86","Status is 201","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","313","POST /auth/register — should register a new user","BDD UI Tests","2026-06-15","passed","2026-06-15","Auth API","BDD UI Tests","",""
"","83","Status code is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","Logout",""
"","1101","should login with valid credentials","UI Spec Tests","2026-06-15","passed","2026-06-15","Login","ui/auth/login.spec.ts","",""
"","85","company_name is correct","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","82","Response has paginated shape","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","280","Response has access_token","","2026-06-15","passed","2026-06-15","","Postman Tests","AuthenticationLogin",""
"","280","Error message returned","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","85","Status code is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsGetJobById",""
"","82","Status code is 401","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","1478","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-15","passed","2026-06-15","Profile","ui/profile/profile.spec.ts","",""
"","113","Notes property exists","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","1573","should logout successfully and return to login page","E2E Tests","2026-06-15","passed","2026-06-15","User Journey E2E","e2e/user-journey.spec.ts","",""
"","1445","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-15","passed","2026-06-15","Create Job","ui/jobs/create-job.spec.ts","",""
"","7","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","82","Validation error for empty fields","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","85","Status is 201","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","613","Failed login with invalid credentials","","2026-06-15","passed","2026-06-15","","","",""
"","79","Status code is 422","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","83","Response has paginated shape","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsGetAllJobs",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-15","passed","2026-06-15","Jobs API","BDD UI Tests","",""
"","6","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","18","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","2088","should create a job via UI and verify via API","E2E Tests","2026-06-15","passed","2026-06-15","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","85","username is updated","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","368","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-15","passed","2026-06-15","Auth API","BDD UI Tests","",""
"","143","Status code is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","HealthAmpStatusHealthCheck",""
"","83","Status code is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","83","Response indicates conflict","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","278","Status code is 401","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1660","Update username","","2026-06-15","passed","2026-06-15","","","",""
"","482","Password changed successfully","","2026-06-15","passed","2026-06-15","","Postman Tests","UserProfileChangePassword",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1791","Create a new job application","","2026-06-15","passed","2026-06-15","","","",""
"","1375","should show error when required fields are missing","UI Spec Tests","2026-06-15","passed","2026-06-15","Create Job","ui/jobs/create-job.spec.ts","",""
"","86","Status code is 404","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","282","Response has user data","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","2226","should delete job via UI and verify via API","E2E Tests","2026-06-15","passed","2026-06-15","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","372","should show error for empty email","UI Spec Tests","2026-06-15","passed","2026-06-15","Login","ui/auth/login.spec.ts","",""
"","280","Status code is 400","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","811","Successful logout","","2026-06-15","passed","2026-06-15","","","",""
"","93","Status code is 201","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","1166","should display the profile page","UI Spec Tests","2026-06-15","passed","2026-06-15","Profile","ui/profile/profile.spec.ts","",""
"","9","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","2221","should delete an interview round","UI Spec Tests","2026-06-15","passed","2026-06-15","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","286","Status is 201","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","88","Status code is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsUpdateJob",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","143","Response has status field","","2026-06-15","passed","2026-06-15","","Postman Tests","HealthAmpStatusHealthCheck",""
"","82","Validation error returned","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-15","passed","2026-06-15","Interview Rounds API","BDD UI Tests","",""
"","309","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-15","passed","2026-06-15","Auth API","BDD UI Tests","",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-15","passed","2026-06-15","Jobs API","BDD UI Tests","",""
"","1275","should open the add job modal","UI Spec Tests","2026-06-15","passed","2026-06-15","Create Job","ui/jobs/create-job.spec.ts","",""
"","2220","should register a new user and login successfully","E2E Tests","2026-06-15","passed","2026-06-15","User Journey E2E","e2e/user-journey.spec.ts","",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","1269","should display current user information in Account Details","UI Spec Tests","2026-06-15","passed","2026-06-15","Profile","ui/profile/profile.spec.ts","",""
"","6","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","82","Response has email","","2026-06-15","passed","2026-06-15","","Postman Tests","UserProfileGetCurrentUser",""
"","107","Response returned","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","83","Logout successful","","2026-06-15","passed","2026-06-15","","Postman Tests","Logout",""
"","85","Status code is 403 or 404","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","93","Job created and jobId saved","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","80","Status code is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","AuthenticationGetCurrentUser",""
"","288","Status code is 409 or 201","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","86","Status is 204","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","14","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","1126","should register a new user successfully","UI Spec Tests","2026-06-15","passed","2026-06-15","Registration","ui/auth/register.spec.ts","",""
"","106","Status is 200 or 204","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","107","Status code is 204","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","288","Conflict error returned","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","417","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-15","passed","2026-06-15","Login","ui/auth/login.spec.ts","",""
"","6","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-15","passed","2026-06-15","Auth API","BDD UI Tests","",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","82","Logout message returned","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2ELogout",""
"","108","Username updated","","2026-06-15","passed","2026-06-15","","Postman Tests","UserProfileUpdateUsername",""
"","80","Status code is 401 or 200","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","22","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-15","passed","2026-06-15","Jobs API","BDD UI Tests","",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-06-15","passed","2026-06-15","Jobs API","BDD UI Tests","",""
"","14","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","82","Status is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2ELogout",""
"","21","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","2390","should update job status via UI and verify via API","E2E Tests","2026-06-15","passed","2026-06-15","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","91","Profile updated","","2026-06-15","passed","2026-06-15","","Postman Tests","UserProfileUpdateProfile",""
"","86","Status code is 201","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsCreateJob",""
"","85","Status is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","88","Email updated","","2026-06-15","passed","2026-06-15","","Postman Tests","UserProfileUpdateEmail",""
