"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5438","should update user profile and verify via API","E2E Tests","2026-06-08","passed","2026-06-08","User Journey E2E","e2e/user-journey.spec.ts","",""
"","581","Response time is acceptable","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","6","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","616","Login attempted","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","623","Status is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","407","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileGetCurrentUser",""
"","311","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","425","Status code is 204","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsDeleteJob",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","590","Notes property exists","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5382","View job application details","","2026-06-08","passed","2026-06-08","","","",""
"","590","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","407","Account deleted or already gone","","2026-06-08","passed","2026-06-08","","Postman Tests","DeleteAccount",""
"","28","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","412","Response has paginated shape","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsGetAllJobs",""
"","1238","Response has status field","","2026-06-08","passed","2026-06-08","","Postman Tests","HealthAmpStatusHealthCheck",""
"","594","Status code is 401","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","590","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","AuthenticationGetCurrentUser",""
"","2105","should show error for invalid credentials","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","812","Status is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","577","Status code is 422","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","403","Response returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","15","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","20","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","421","Status code is 422","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","359","should show error when required fields are empty","UI Spec Tests","2026-06-08","passed","2026-06-08","Registration","ui/auth/register.spec.ts","",""
"","6808","should add an interview round to a job","UI Spec Tests","2026-06-08","passed","2026-06-08","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","584","Status code is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","320","POST /auth/register — should register a new user","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","587","Job status updated","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsUpdateJob",""
"","303","should display the registration form","UI Spec Tests","2026-06-08","passed","2026-06-08","Registration","ui/auth/register.spec.ts","",""
"","5038","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-08","passed","2026-06-08","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","408","Status is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","416","Job created with id","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsCreateJob",""
"","17","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","3237","should open the add job modal","UI Spec Tests","2026-06-08","passed","2026-06-08","Create Job","ui/jobs/create-job.spec.ts","",""
"","5895","should delete a job application","UI Spec Tests","2026-06-08","passed","2026-06-08","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","1596","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","20","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","410","Email updated","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateEmail",""
"","803","Password changed successfully","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileChangePassword",""
"","576","Logout successful","","2026-06-08","passed","2026-06-08","","Postman Tests","Logout",""
"","3958","should display current user information in Account Details","UI Spec Tests","2026-06-08","passed","2026-06-08","Profile","ui/profile/profile.spec.ts","",""
"","578","status is phone_interview","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","587","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsUpdateJob",""
"","410","Status code is 403 or 404","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","5619","should create a new job application","UI Spec Tests","2026-06-08","passed","2026-06-08","Create Job","ui/jobs/create-job.spec.ts","",""
"","6665","should create a job via UI and verify via API","E2E Tests","2026-06-08","passed","2026-06-08","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","615","Status code is 409 or 201","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","430","username is updated","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","5336","should update job notes","UI Spec Tests","2026-06-08","passed","2026-06-08","Update Job","ui/jobs/update-job.spec.ts","",""
"","614","Status is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","574","Response indicates unauthorized","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","421","Status code is 200, 204, 401, or 404","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","4049","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-08","passed","2026-06-08","Create Job","ui/jobs/create-job.spec.ts","",""
"","936","Error message returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","581","Job created with all required fields","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","16","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","47","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","2682","should display the profile page","UI Spec Tests","2026-06-08","passed","2026-06-08","Profile","ui/profile/profile.spec.ts","",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","413","Status code is 204","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","3151","should login with valid credentials","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","8289","should update job status via UI and verify via API","E2E Tests","2026-06-08","passed","2026-06-08","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","5","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","584","Job created and jobId saved","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","3718","should logout successfully and return to login page","E2E Tests","2026-06-08","passed","2026-06-08","User Journey E2E","e2e/user-journey.spec.ts","",""
"","3533","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-08","passed","2026-06-08","Profile","ui/profile/profile.spec.ts","",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","615","Conflict error returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","4881","should update username successfully","UI Spec Tests","2026-06-08","passed","2026-06-08","Profile","ui/profile/profile.spec.ts","",""
"","412","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsGetAllJobs",""
"","998","Status code is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","AuthenticationRegister",""
"","591","Status is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","622","Response returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","577","Validation error returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","3477","should show error when required fields are missing","UI Spec Tests","2026-06-08","passed","2026-06-08","Create Job","ui/jobs/create-job.spec.ts","",""
"","1238","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","HealthAmpStatusHealthCheck",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4928","Update email","","2026-06-08","passed","2026-06-08","","","",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","5","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","403","Logout message returned","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ELogout",""
"","411","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsGetJobById",""
"","778","Status code is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","936","Status code is 400","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","3566","should show error for duplicate email","UI Spec Tests","2026-06-08","passed","2026-06-08","Registration","ui/auth/register.spec.ts","",""
"","24","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","423","Response is an array","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","622","Status code is 401 or 200","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2609","Successful logout","","2026-06-08","passed","2026-06-08","","","",""
"","581","Status is 200 or 204","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","582","Status code is 404","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","579","Status code is 404","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","404","should show error for invalid email format","UI Spec Tests","2026-06-08","passed","2026-06-08","Registration","ui/auth/register.spec.ts","",""
"","413","Status code is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","36","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","4402","Successful login with valid credentials","","2026-06-08","passed","2026-06-08","","","",""
"","597","Status code is 409 or 201","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","10","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","580","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateUsername",""
"","581","Status code is 201 or 422","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","778","Response has user data","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","428","Status code is 401 or 404","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","10","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","371","should show error for empty password","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","386","should show error for empty email","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","7543","Update job application status","","2026-06-08","passed","2026-06-08","","","",""
"","579","Not found message returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","943","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","AuthenticationLogin",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5568","Create a new job application","","2026-06-08","passed","2026-06-08","","","",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","430","Status is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","354","should display the login form","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","580","Username updated","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateUsername",""
"","416","Status code is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsCreateJob",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","578","Status is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","585","Response indicates conflict","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","614","round_number is 1","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","576","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","Logout",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","411","Response has job id","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsGetJobById",""
"","4837","should show confirmation dialog before deleting","UI Spec Tests","2026-06-08","passed","2026-06-08","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","591","company_name is correct","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","585","Status code is 409","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","574","Status code is 401","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","594","Response indicates unauthorized","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","310","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2077","Failed login with invalid credentials","","2026-06-08","passed","2026-06-08","","","",""
"","423","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","403","Status is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ELogout",""
"","5","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","943","Response has access_token","","2026-06-08","passed","2026-06-08","","Postman Tests","AuthenticationLogin",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","20","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","8120","should delete job via UI and verify via API","E2E Tests","2026-06-08","passed","2026-06-08","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","8435","should delete an interview round","UI Spec Tests","2026-06-08","passed","2026-06-08","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
