"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Validation error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","21","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","31","PUT /jobs/:id — should update a job application","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","413","Password changed successfully","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileChangePassword",""
"","28","POST /jobs — should create a new job application","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","25","Status code is 409","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","27","round_number is 1","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EAddInterviewRound",""
"","25","Response is an array","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetAllJobs",""
"","27","status is phone_interview","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateJobStatus",""
"","31","Status code is 403 or 404","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","21","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","220","Conflict error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","24","Status code is 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","27","Logout successful","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogout",""
"","26","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateEmail",""
"","26","Job status updated","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsUpdateJob",""
"","23","Conflict error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","24","Response has job id","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetJobById",""
"","26","Email updated","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateEmail",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","API Tests","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","227","Conflict error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","23","Status code is 200 or 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","42","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","API Tests","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","22","Response indicates unauthorized","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","25","Status code is 404","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","26","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsUpdateJob",""
"","128","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","HealthAmpStatusHealthCheck",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","24","Status code is 404","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","223","Response has user data","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","27","company_name is correct","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ECreateJobApplication",""
"","22","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileGetCurrentUser",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","22","Response has email","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileGetCurrentUser",""
"","25","Response indicates conflict","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","31","Status code is 201 or 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","26","Username updated","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateUsername",""
"","221","Status is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ERegisterUser",""
"","27","Status is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ECreateJobApplication",""
"","270","POST /auth/register — should return 400 for duplicate email","API Tests","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","26","Profile updated","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateProfile",""
"","24","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","218","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ELoginUser",""
"","31","Response time is acceptable","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","42","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","220","Status code is 409 or 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","22","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EGetAllJobs",""
"","28","Cleanup: job deleted","","2026-05-26","passed","2026-05-26","","Postman Tests","CiCleanupDeleteTestJob",""
"","24","Response is an array","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","222","Response has access_token","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogin",""
"","223","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","23","Status code is 409 or 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","6","POST /auth/register — should return 422 for missing fields","API Tests","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","24","Status code is 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","24","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetJobById",""
"","30","Status is 204","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EDeleteJobApplication",""
"","22","Response is an array","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EGetAllJobs",""
"","30","Status code is 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","API Tests","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","27","Status is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EAddInterviewRound",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","API Tests","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","26","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsCreateJob",""
"","20","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","24","Validation error for empty fields","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","13","DELETE /jobs/:id — should delete a job application","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","25","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetAllJobs",""
"","27","Notes property exists","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","26","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateProfile",""
