"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","242","POST /auth/login — should return 401 for invalid credentials","API Tests","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","3","GET /jobs/:id/interviews — should return 401 without auth token","API Tests","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","208","Status is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ERegisterUser",""
"","12","round_number is 1","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EAddInterviewRound",""
"","8","Status code is 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","7","Status code is 200 or 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","5","Unauthorized error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","7","Response has job id","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetJobById",""
"","11","At least one job exists","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EGetAllJobs",""
"","10","username is updated","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateProfile",""
"","8","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationGetCurrentUser",""
"","204","Status code is 400","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","7","Response is an array","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetAllJobs",""
"","217","Response indicates unauthorized","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","6","POST /jobs — should return 422 for missing required fields","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","12","Status is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EAddInterviewRound",""
"","57","Response has status field","","2026-05-26","passed","2026-05-26","","Postman Tests","HealthAmpStatusHealthCheck",""
"","8","Status code is 404","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","11","Status is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ECreateJobApplication",""
"","7","Validation error for empty fields","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","11","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateUsername",""
"","202","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogin",""
"","202","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","204","Error message returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","209","Conflict error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","11","Job created and jobId saved","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","23","POST /jobs/:id/interviews — should create a new interview round","API Tests","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","11","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","3","POST /jobs — should return 401 without auth token","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","32","PUT /jobs/:id — should update a job application","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","10","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsUpdateJob",""
"","7","Response indicates conflict","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","209","Status code is 409 or 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","10","Job status updated","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsUpdateJob",""
"","15","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","API Tests","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","12","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateProfile",""
"","10","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateProfile",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","16","Response indicates unauthorized","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","204","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","12","Profile updated","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateProfile",""
"","16","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","8","POST /jobs/:id/interviews — should return 404 for non-existent job","API Tests","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","11","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EGetAllJobs",""
"","7","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetJobById",""
"","217","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationRegister",""
"","7","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileGetCurrentUser",""
"","57","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","HealthAmpStatusHealthCheck",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","7","Response time is acceptable","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","3","GET /jobs — should return 401 without auth token","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","5","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","210","Conflict error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","8","Status code is 409 or 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","202","Response has access_token","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogin",""
"","7","Status code is 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","11","Notes property exists","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","11","Email updated","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateEmail",""
"","6","Status code is 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","15","Status code is 403 or 404","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","7","Status code is 409","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","5","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","8","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","202","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ELoginUser",""
"","204","Response has user data","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","7","Response time is acceptable","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","210","Status code is 409 or 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","5","POST /jobs/:id/interviews — should return 401 without auth token","API Tests","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","8","Conflict error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","14","DELETE /jobs/:id — should delete a job application","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","7","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogout",""
"","7","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetAllJobs",""
"","202","Response has access_token","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","229","GET /jobs/:id/interviews — should return interview rounds for a job","API Tests","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","217","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","11","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateEmail",""
"","247","POST /auth/login — should return access token with valid credentials","API Tests","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
