"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","6","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","0","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-08-31","skipped","2026-08-31","Login","ui/auth/login.spec.ts","",""
"","77","Job created with id","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsCreateJob",""
"","99","Status code is 204","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsDeleteJob",""
"","75","Status is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","10","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","26","GET /jobs — should return list of job applications","BDD UI Tests","2026-08-31","passed","2026-08-31","Jobs API","BDD UI Tests","",""
"","198","should update job status","UI Spec Tests","2026-08-31","failed","2026-08-31","Update Job","ui/jobs/update-job.spec.ts","",""
"","101","Job created and jobId saved","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","76","Status is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","77","Status is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","77","Status is 201","","2026-08-31","failed","2026-08-31","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","101","Status code is 201","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","74","Not found message returned","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","2","should login with valid credentials","UI Spec Tests","2026-08-31","skipped","2026-08-31","Login","ui/auth/login.spec.ts","",""
"","21511","should delete job via UI and verify via API","E2E Tests","2026-08-31","failed","2026-08-31","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","76","Response has paginated shape","","2026-08-31","failed","2026-08-31","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","1","should update username successfully","UI Spec Tests","2026-08-31","skipped","2026-08-31","Profile","ui/profile/profile.spec.ts","",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-08-31","passed","2026-08-31","Auth API","BDD UI Tests","",""
"","75","Status code is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsGetJobById",""
"","76","Status code is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","UserProfileGetCurrentUser",""
"","505","should show error for invalid email format","UI Spec Tests","2026-08-31","passed","2026-08-31","Registration","ui/auth/register.spec.ts","",""
"","74","Status code is 409 or 201","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","75","Status code is 204","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","498","should show error when required fields are empty","UI Spec Tests","2026-08-31","passed","2026-08-31","Registration","ui/auth/register.spec.ts","",""
"","76","Status code is 404","","2026-08-31","passed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","2","should display current user information in Account Details","UI Spec Tests","2026-08-31","skipped","2026-08-31","Profile","ui/profile/profile.spec.ts","",""
"","76","Username updated","","2026-08-31","failed","2026-08-31","","Postman Tests","UserProfileUpdateUsername",""
"","276","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-08-31","passed","2026-08-31","Auth API","BDD UI Tests","",""
"","180","should display the Add Application button on the dashboard","UI Spec Tests","2026-08-31","failed","2026-08-31","Create Job","ui/jobs/create-job.spec.ts","",""
"","200","should display the login form","UI Spec Tests","2026-08-31","failed","2026-08-31","Login","ui/auth/login.spec.ts","",""
"","16359","should register a new user and login successfully","E2E Tests","2026-08-31","failed","2026-08-31","User Journey E2E","e2e/user-journey.spec.ts","",""
"","98","Job status updated","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsUpdateJob",""
"","101","Status code is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","AuthenticationGetCurrentUser",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-08-31","passed","2026-08-31","Jobs API","BDD UI Tests","",""
"","75","Status code is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","UserProfileUpdateEmail",""
"","404","should display the registration form","UI Spec Tests","2026-08-31","passed","2026-08-31","Registration","ui/auth/register.spec.ts","",""
"","76","Status code is 422","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","17","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-08-31","passed","2026-08-31","Interview Rounds API","BDD UI Tests","",""
"","76","Status is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","E2ETestSuiteE2ELogout",""
"","77","Status code is 201 or 422","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","75","Status code is 401 or 200","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","144","Response has status field","","2026-08-31","passed","2026-08-31","","Postman Tests","HealthAmpStatusHealthCheck",""
"","1","should add an interview round to a job","UI Spec Tests","2026-08-31","skipped","2026-08-31","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-08-31","passed","2026-08-31","Auth API","BDD UI Tests","",""
"","73","Status code is 401","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","1","should show browser validation for invalid email on profile update","UI Spec Tests","2026-08-31","skipped","2026-08-31","Profile","ui/profile/profile.spec.ts","",""
"","77","status is phone_interview","","2026-08-31","failed","2026-08-31","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","14","POST /jobs — should create a new job application","BDD UI Tests","2026-08-31","passed","2026-08-31","Jobs API","BDD UI Tests","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-08-31","passed","2026-08-31","Jobs API","BDD UI Tests","",""
"","102","Response has access_token","","2026-08-31","failed","2026-08-31","","Postman Tests","AuthenticationLogin",""
"","75","Response has job id","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsGetJobById",""
"","77","Status code is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","73","Profile updated","","2026-08-31","failed","2026-08-31","","Postman Tests","UserProfileUpdateProfile",""
"","77","Password changed successfully","","2026-08-31","failed","2026-08-31","","Postman Tests","UserProfileChangePassword",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","562","Failed login with invalid credentials","","2026-08-31","passed","2026-08-31","","","",""
"","98","Status code is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsUpdateJob",""
"","76","Validation error returned","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","75","Account deleted or already gone","","2026-08-31","passed","2026-08-31","","Postman Tests","DeleteAccount",""
"","98","Status code is 201","","2026-08-31","failed","2026-08-31","","Postman Tests","AuthenticationRegister",""
"","323","POST /auth/login — should return access_token in body","BDD UI Tests","2026-08-31","passed","2026-08-31","Auth API","BDD UI Tests","",""
"","77","Status is 200 or 204","","2026-08-31","failed","2026-08-31","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","7","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","76","Status code is 200, 204, 401, or 404","","2026-08-31","passed","2026-08-31","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-08-31","passed","2026-08-31","Interview Rounds API","BDD UI Tests","",""
"","76","Logout message returned","","2026-08-31","passed","2026-08-31","","Postman Tests","E2ETestSuiteE2ELogout",""
"","77","Status code is 401","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","17","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-08-31","passed","2026-08-31","Interview Rounds API","BDD UI Tests","",""
"","75","Email updated","","2026-08-31","failed","2026-08-31","","Postman Tests","UserProfileUpdateEmail",""
"","76","Login attempted","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","74","Logout successful","","2026-08-31","passed","2026-08-31","","Postman Tests","Logout",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","26216","Successful login with valid credentials","","2026-08-31","failed","2026-08-31","","","",""
"","5","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51346","View job application details","","2026-08-31","broken","2026-08-31","","","",""
"","75","username is updated","","2026-08-31","failed","2026-08-31","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","77","Response has paginated shape","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsGetAllJobs",""
"","77","round_number is 1","","2026-08-31","failed","2026-08-31","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-08-31","passed","2026-08-31","Jobs API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","74","Status code is 403 or 404","","2026-08-31","passed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","32","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","77","Status code is 201","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsCreateJob",""
"","850","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-08-31","passed","2026-08-31","Auth API","BDD UI Tests","",""
"","75","Status code is 401 or 404","","2026-08-31","passed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","77","Error message returned","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","102","Status code is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","AuthenticationLogin",""
"","77","Status code is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsGetAllJobs",""
"","75","Response returned","","2026-08-31","passed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","161","Status code is 409","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","75","company_name is correct","","2026-08-31","failed","2026-08-31","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","161","Response indicates conflict","","2026-08-31","passed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","74","Status code is 404","","2026-08-31","passed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","76","Status code is 201","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-08-31","passed","2026-08-31","Jobs API","BDD UI Tests","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-08-31","passed","2026-08-31","Auth API","BDD UI Tests","",""
"","1","should create a new job application","UI Spec Tests","2026-08-31","skipped","2026-08-31","Create Job","ui/jobs/create-job.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","50595","Successful logout","","2026-08-31","broken","2026-08-31","","","",""
"","510","should show error for duplicate email","UI Spec Tests","2026-08-31","failed","2026-08-31","Registration","ui/auth/register.spec.ts","",""
"","19","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-08-31","passed","2026-08-31","Jobs API","BDD UI Tests","",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-08-31","passed","2026-08-31","Interview Rounds API","BDD UI Tests","",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-08-31","passed","2026-08-31","Jobs API","BDD UI Tests","",""
"","144","Status code is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","HealthAmpStatusHealthCheck",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
