"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","844","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","HealthAmpStatusHealthCheck",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","3150","should logout successfully and return to login page","E2E Tests","2026-06-09","passed","2026-06-09","User Journey E2E","e2e/user-journey.spec.ts","",""
"","9","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","19","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","438","round_number is 1","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6023","Update job application status","","2026-06-09","passed","2026-06-09","","","",""
"","435","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsGetAllJobs",""
"","663","Conflict error returned","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","3422","should display current user information in Account Details","UI Spec Tests","2026-06-09","passed","2026-06-09","Profile","ui/profile/profile.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","4434","Create a new job application","","2026-06-09","passed","2026-06-09","","","",""
"","427","Status is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2ELogout",""
"","426","Response indicates conflict","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","422","Response has job id","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsGetJobById",""
"","422","Logout successful","","2026-06-09","passed","2026-06-09","","Postman Tests","Logout",""
"","423","Status code is 201 or 422","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","432","Status is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","10","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","436","Validation error for empty fields","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","383","should show error for empty email","UI Spec Tests","2026-06-09","passed","2026-06-09","Login","ui/auth/login.spec.ts","",""
"","844","Response has status field","","2026-06-09","passed","2026-06-09","","Postman Tests","HealthAmpStatusHealthCheck",""
"","677","Status is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","671","Status code is 409 or 201","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","15","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","417","Status code is 401","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","387","should show error when required fields are empty","UI Spec Tests","2026-06-09","passed","2026-06-09","Registration","ui/auth/register.spec.ts","",""
"","432","Response has paginated shape","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","436","Status code is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","671","Conflict error returned","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","417","Response indicates unauthorized","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","440","Status is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","435","Response has paginated shape","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsGetAllJobs",""
"","438","Status is 204","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","6763","should update job status via UI and verify via API","E2E Tests","2026-06-09","passed","2026-06-09","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","4928","should update user profile and verify via API","E2E Tests","2026-06-09","passed","2026-06-09","User Journey E2E","e2e/user-journey.spec.ts","",""
"","6","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","653","Response indicates unauthorized","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","437","company_name is correct","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","4009","Successful login with valid credentials","","2026-06-09","passed","2026-06-09","","","",""
"","6195","should update job status","UI Spec Tests","2026-06-09","passed","2026-06-09","Update Job","ui/jobs/update-job.spec.ts","",""
"","7","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-09","passed","2026-06-09","Interview Rounds API","BDD UI Tests","",""
"","2759","should login with valid credentials","UI Spec Tests","2026-06-09","passed","2026-06-09","Login","ui/auth/login.spec.ts","",""
"","429","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileGetCurrentUser",""
"","3491","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-09","passed","2026-06-09","Create Job","ui/jobs/create-job.spec.ts","",""
"","426","Status code is 409","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","20","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","425","Status code is 401 or 200","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","4937","should create a new job application","UI Spec Tests","2026-06-09","passed","2026-06-09","Create Job","ui/jobs/create-job.spec.ts","",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","673","Status code is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","AuthenticationRegister",""
"","654","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","AuthenticationLogin",""
"","243","should display the registration form","UI Spec Tests","2026-06-09","passed","2026-06-09","Registration","ui/auth/register.spec.ts","",""
"","422","Validation error returned","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","663","Response has user data","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","741","Job created with id","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsCreateJob",""
"","1085","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-09","passed","2026-06-09","Login","ui/auth/login.spec.ts","",""
"","438","Status is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","439","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","4965","should update job notes","UI Spec Tests","2026-06-09","passed","2026-06-09","Update Job","ui/jobs/update-job.spec.ts","",""
"","438","Job status updated","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsUpdateJob",""
"","834","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","276","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","432","Status code is 401 or 404","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","3536","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-09","passed","2026-06-09","Profile","ui/profile/profile.spec.ts","",""
"","1666","should show error for invalid credentials","UI Spec Tests","2026-06-09","passed","2026-06-09","Login","ui/auth/login.spec.ts","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-09","passed","2026-06-09","Interview Rounds API","BDD UI Tests","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-09","passed","2026-06-09","Interview Rounds API","BDD UI Tests","",""
"","5698","should delete a job application","UI Spec Tests","2026-06-09","passed","2026-06-09","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","440","status is phone_interview","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","431","Profile updated","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileUpdateProfile",""
"","2830","should show error when required fields are missing","UI Spec Tests","2026-06-09","passed","2026-06-09","Create Job","ui/jobs/create-job.spec.ts","",""
"","414","should show error for invalid email format","UI Spec Tests","2026-06-09","passed","2026-06-09","Registration","ui/auth/register.spec.ts","",""
"","3128","should open the add job modal","UI Spec Tests","2026-06-09","passed","2026-06-09","Create Job","ui/jobs/create-job.spec.ts","",""
"","431","Status code is 422","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","431","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileUpdateProfile",""
"","432","Response is an array","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","434","Status is 200 or 204","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","422","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","Logout",""
"","435","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileUpdateUsername",""
"","438","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsUpdateJob",""
"","422","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsGetJobById",""
"","5","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","6832","should add an interview round to a job","UI Spec Tests","2026-06-09","passed","2026-06-09","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","4781","should update username successfully","UI Spec Tests","2026-06-09","passed","2026-06-09","Profile","ui/profile/profile.spec.ts","",""
"","437","Status is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","5472","should create a job via UI and verify via API","E2E Tests","2026-06-09","passed","2026-06-09","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","5355","should register a new user and login successfully","E2E Tests","2026-06-09","passed","2026-06-09","User Journey E2E","e2e/user-journey.spec.ts","",""
"","451","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","AuthenticationGetCurrentUser",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","442","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileUpdateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2190","Successful logout","","2026-06-09","passed","2026-06-09","","","",""
"","20","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","423","Job created with all required fields","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","25","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","741","Status code is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsCreateJob",""
"","661","Status is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","276","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","442","Email updated","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileUpdateEmail",""
"","13","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4373","Update email","","2026-06-09","passed","2026-06-09","","","",""
"","6","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","437","Status is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
