"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","718","Status code is 409 or 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","487","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","718","Status code is 401","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","371","should show error when required fields are empty","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","17","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","3291","should open the add job modal","UI Spec Tests","2026-06-10","passed","2026-06-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","489","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsUpdateJob",""
"","13","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","478","Status code is 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","313","POST /auth/register — should register a new user","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","1640","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","480","Response has email","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileGetCurrentUser",""
"","18","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5325","Create a new job application","","2026-06-10","passed","2026-06-10","","","",""
"","487","Status code is 403 or 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","486","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateUsername",""
"","5064","should show confirmation dialog before deleting","UI Spec Tests","2026-06-10","passed","2026-06-10","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","4891","should update username successfully","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","480","Status code is 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","481","Response has job id","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetJobById",""
"","481","Response time is acceptable","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","479","Status code is 422","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","17","POST /jobs — should create a new job application","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","5343","should update user profile and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","959","Response has status field","","2026-06-10","passed","2026-06-10","","Postman Tests","HealthAmpStatusHealthCheck",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","7152","should add an interview round to a job","UI Spec Tests","2026-06-10","passed","2026-06-10","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","15","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","426","should show error for invalid email format","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2522","Successful logout","","2026-06-10","passed","2026-06-10","","","",""
"","746","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","AuthenticationRegister",""
"","480","Logout message returned","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ELogout",""
"","704","Response has access_token","","2026-06-10","passed","2026-06-10","","Postman Tests","AuthenticationLogin",""
"","526","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","472","Validation error for empty fields","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","374","should display the login form","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","6","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","5930","should register a new user and login successfully","E2E Tests","2026-06-10","passed","2026-06-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","8299","should delete an interview round","UI Spec Tests","2026-06-10","passed","2026-06-10","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","474","Status code is 401 or 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","10","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","492","company_name is correct","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","936","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","491","Job created with id","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsCreateJob",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","497","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","486","Username updated","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateUsername",""
"","486","Response has paginated shape","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetAllJobs",""
"","473","Status code is 409","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","2702","should display the profile page","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","491","Status is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","489","Job status updated","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsUpdateJob",""
"","495","Job created and jobId saved","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","17","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","480","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileGetCurrentUser",""
"","2698","should login with valid credentials","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6542","Delete a job application","","2026-06-10","passed","2026-06-10","","","",""
"","486","Status is 200 or 204","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","25","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","473","Response indicates conflict","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","2136","should show error for invalid credentials","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","319","should display the registration form","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","472","Status code is 422","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","492","Response returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","310","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","704","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","AuthenticationLogin",""
"","486","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateProfile",""
"","3554","should display current user information in Account Details","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","589","Validation error returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","6","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","492","Status code is 401 or 200","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","494","Status code is 204","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","5635","should create a new job application","UI Spec Tests","2026-06-10","passed","2026-06-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","494","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","722","Status is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","478","Status code is 401","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","3829","should show error for duplicate email","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","5239","should update job notes","UI Spec Tests","2026-06-10","passed","2026-06-10","Update Job","ui/jobs/update-job.spec.ts","",""
"","472","Response returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","486","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetAllJobs",""
"","481","Job created with all required fields","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","476","Logout successful","","2026-06-10","passed","2026-06-10","","Postman Tests","Logout",""
"","16","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","5780","should delete a job application","UI Spec Tests","2026-06-10","passed","2026-06-10","Delete Job","ui/jobs/delete-job.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","7266","Update job application status","","2026-06-10","passed","2026-06-10","","","",""
"","20","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","491","Email updated","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateEmail",""
"","500","Status code is 204","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsDeleteJob",""
"","2139","should register a new user successfully","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","494","Response has paginated shape","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","699","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","481","Status code is 201 or 422","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","486","Profile updated","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateProfile",""
"","6551","should create a job via UI and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","715","Login attempted","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","491","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2125","Failed login with invalid credentials","","2026-06-10","passed","2026-06-10","","","",""
"","485","Status is 204","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","7","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","4","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","714","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","47","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","480","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ELogout",""
"","491","round_number is 1","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","710","Error message returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","12","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","485","Account deleted or already gone","","2026-06-10","passed","2026-06-10","","Postman Tests","DeleteAccount",""
"","4116","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-10","passed","2026-06-10","Create Job","ui/jobs/create-job.spec.ts","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4807","Update username","","2026-06-10","passed","2026-06-10","","","",""
"","491","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsCreateJob",""
"","718","Response indicates unauthorized","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","492","Status is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","8","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","5121","Successful login with valid credentials","","2026-06-10","passed","2026-06-10","","","",""
"","949","Password changed successfully","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileChangePassword",""
"","714","Response has user data","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","494","username is updated","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","9","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","406","should show error for empty password","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","589","Status code is 422","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","8111","should delete job via UI and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
