"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","8","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","1","should open the add job modal","UI Spec Tests","2026-08-10","skipped","2026-08-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","90","Logout message returned","","2026-08-10","passed","2026-08-10","","Postman Tests","E2ETestSuiteE2ELogout",""
"","89","Status is 200 or 204","","2026-08-10","failed","2026-08-10","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","2","should login with valid credentials","UI Spec Tests","2026-08-10","skipped","2026-08-10","Login","ui/auth/login.spec.ts","",""
"","89","Logout successful","","2026-08-10","passed","2026-08-10","","Postman Tests","Logout",""
"","90","Status is 201","","2026-08-10","failed","2026-08-10","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","1","should delete an interview round","UI Spec Tests","2026-08-10","skipped","2026-08-10","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","91","Response indicates unauthorized","","2026-08-10","passed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","0","should show browser validation for invalid email on profile update","UI Spec Tests","2026-08-10","skipped","2026-08-10","Profile","ui/profile/profile.spec.ts","",""
"","241","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-08-10","failed","2026-08-10","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","195","Status code is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","HealthAmpStatusHealthCheck",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","113","Status code is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","AuthenticationLogin",""
"","19","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","0","should show confirmation dialog before deleting","UI Spec Tests","2026-08-10","skipped","2026-08-10","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","1","should show error for invalid credentials","UI Spec Tests","2026-08-10","skipped","2026-08-10","Login","ui/auth/login.spec.ts","",""
"","0","should update job notes","UI Spec Tests","2026-08-10","skipped","2026-08-10","Update Job","ui/jobs/update-job.spec.ts","",""
"","89","Status code is 409 or 201","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","114","Status code is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","AuthenticationGetCurrentUser",""
"","431","should display the registration form","UI Spec Tests","2026-08-10","passed","2026-08-10","Registration","ui/auth/register.spec.ts","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-08-10","passed","2026-08-10","Interview Rounds API","BDD UI Tests","",""
"","91","Status code is 401","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","89","Status code is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","14","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","90","Status is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","21476","should create a job via UI and verify via API","E2E Tests","2026-08-10","failed","2026-08-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51441","View job application details","","2026-08-10","broken","2026-08-10","","","",""
"","16359","should register a new user and login successfully","E2E Tests","2026-08-10","failed","2026-08-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","16","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-08-10","passed","2026-08-10","Jobs API","BDD UI Tests","",""
"","16","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-08-10","passed","2026-08-10","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","50547","Create a new job application","","2026-08-10","broken","2026-08-10","","","",""
"","276","should display the Add Application button on the dashboard","UI Spec Tests","2026-08-10","failed","2026-08-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","90","Status code is 409","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","50556","Successful logout","","2026-08-10","broken","2026-08-10","","","",""
"","90","Response time is acceptable","","2026-08-10","passed","2026-08-10","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","111","Password changed successfully","","2026-08-10","failed","2026-08-10","","Postman Tests","UserProfileChangePassword",""
"","89","Response returned","","2026-08-10","passed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","344","POST /auth/login — should return access_token in body","BDD UI Tests","2026-08-10","passed","2026-08-10","Auth API","BDD UI Tests","",""
"","89","Conflict error returned","","2026-08-10","passed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","1","should show error for empty email","UI Spec Tests","2026-08-10","skipped","2026-08-10","Login","ui/auth/login.spec.ts","",""
"","8","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-08-10","passed","2026-08-10","Auth API","BDD UI Tests","",""
"","90","Not found message returned","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","9","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-08-10","passed","2026-08-10","Auth API","BDD UI Tests","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-08-10","passed","2026-08-10","Interview Rounds API","BDD UI Tests","",""
"","89","Status code is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","Logout",""
"","89","Error message returned","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","113","Response has access_token","","2026-08-10","failed","2026-08-10","","Postman Tests","AuthenticationLogin",""
"","268","should display the login form","UI Spec Tests","2026-08-10","failed","2026-08-10","Login","ui/auth/login.spec.ts","",""
"","90","Status code is 201","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","89","Profile updated","","2026-08-10","failed","2026-08-10","","Postman Tests","UserProfileUpdateProfile",""
"","262","should delete a job application","UI Spec Tests","2026-08-10","failed","2026-08-10","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","90","Status code is 404","","2026-08-10","passed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","89","Status code is 401 or 200","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","304","POST /auth/register — should register a new user","BDD UI Tests","2026-08-10","passed","2026-08-10","Auth API","BDD UI Tests","",""
"","23","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","135","Status code is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","89","Status code is 401 or 200","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-08-10","passed","2026-08-10","Interview Rounds API","BDD UI Tests","",""
"","90","Job created and jobId saved","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","89","Status code is 403 or 404","","2026-08-10","passed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","292","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-08-10","passed","2026-08-10","Auth API","BDD UI Tests","",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-08-10","passed","2026-08-10","Auth API","BDD UI Tests","",""
"","90","Response has paginated shape","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsGetAllJobs",""
"","7","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","0","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-08-10","skipped","2026-08-10","Login","ui/auth/login.spec.ts","",""
"","90","Response has user data","","2026-08-10","passed","2026-08-10","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","114","Status code is 204","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","90","Status code is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","UserProfileUpdateEmail",""
"","98","Status code is 409 or 201","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","89","Status code is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsGetJobById",""
"","90","Status is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","90","Response has email","","2026-08-10","failed","2026-08-10","","Postman Tests","UserProfileGetCurrentUser",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-08-10","passed","2026-08-10","Auth API","BDD UI Tests","",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","195","Response has status field","","2026-08-10","passed","2026-08-10","","Postman Tests","HealthAmpStatusHealthCheck",""
"","296","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-08-10","passed","2026-08-10","Auth API","BDD UI Tests","",""
"","0","should update username successfully","UI Spec Tests","2026-08-10","skipped","2026-08-10","Profile","ui/profile/profile.spec.ts","",""
"","11067","should register a new user successfully","UI Spec Tests","2026-08-10","failed","2026-08-10","Registration","ui/auth/register.spec.ts","",""
"","90","Status code is 200, 204, 401, or 404","","2026-08-10","passed","2026-08-10","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","90","round_number is 1","","2026-08-10","failed","2026-08-10","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","90","Status code is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","UserProfileGetCurrentUser",""
"","21434","should delete job via UI and verify via API","E2E Tests","2026-08-10","failed","2026-08-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","90","Response indicates conflict","","2026-08-10","passed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","98","Conflict error returned","","2026-08-10","passed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","26040","Successful login with valid credentials","","2026-08-10","failed","2026-08-10","","","",""
"","135","Notes property exists","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","21498","should update job status via UI and verify via API","E2E Tests","2026-08-10","failed","2026-08-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","25","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-08-10","passed","2026-08-10","Jobs API","BDD UI Tests","",""
"","24","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","0","should show error when required fields are missing","UI Spec Tests","2026-08-10","skipped","2026-08-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","19","POST /jobs — should create a new job application","BDD UI Tests","2026-08-10","passed","2026-08-10","Jobs API","BDD UI Tests","",""
"","90","Status is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","E2ETestSuiteE2ELogout",""
"","89","Response returned","","2026-08-10","passed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","88","Status is 201","","2026-08-10","failed","2026-08-10","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","89","Status code is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","UserProfileUpdateProfile",""
"","89","Status code is 404","","2026-08-10","passed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","89","Account deleted or already gone","","2026-08-10","passed","2026-08-10","","Postman Tests","DeleteAccount",""
"","89","Status is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","88","Status code is 401 or 404","","2026-08-10","passed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","1","should display current user information in Account Details","UI Spec Tests","2026-08-10","skipped","2026-08-10","Profile","ui/profile/profile.spec.ts","",""
"","423","should show error when required fields are empty","UI Spec Tests","2026-08-10","passed","2026-08-10","Registration","ui/auth/register.spec.ts","",""
"","89","Username updated","","2026-08-10","failed","2026-08-10","","Postman Tests","UserProfileUpdateUsername",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","1","should show error for empty password","UI Spec Tests","2026-08-10","skipped","2026-08-10","Login","ui/auth/login.spec.ts","",""
"","89","Response is an array","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","654","Failed login with invalid credentials","","2026-08-10","passed","2026-08-10","","","",""
"","104","Login attempted","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","255","should display the profile page","UI Spec Tests","2026-08-10","failed","2026-08-10","Profile","ui/profile/profile.spec.ts","",""
"","90","Response indicates unauthorized","","2026-08-10","passed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","90","Response has paginated shape","","2026-08-10","failed","2026-08-10","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","90","Status code is 422","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","90","Status code is 422","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","90","Job created with id","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsCreateJob",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51371","Update job application status","","2026-08-10","broken","2026-08-10","","","",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50466","Update email","","2026-08-10","broken","2026-08-10","","","",""
