"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Status is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ECreateJobApplication",""
"","221","Response indicates unauthorized","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","416","Password changed successfully","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileChangePassword",""
"","23","Conflict error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","28","Status is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EAddInterviewRound",""
"","25","Cleanup: job deleted","","2026-05-26","passed","2026-05-26","","Postman Tests","CiCleanupDeleteTestJob",""
"","4","POST /jobs — should return 401 without auth token","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","28","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","221","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","23","Status code is 404","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","23","Response is an array","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetAllJobs",""
"","219","Response has access_token","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogin",""
"","623","POST /auth/register — should register a new user","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","238","Conflict error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","28","Job created with id","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsCreateJob",""
"","6","POST /jobs — should return 422 for missing required fields","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","26","Username updated","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateUsername",""
"","225","Error message returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","34","Email updated","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateEmail",""
"","21","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","125","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","HealthAmpStatusHealthCheck",""
"","29","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateProfile",""
"","26","Status code is 403 or 404","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","31","PUT /jobs/:id — should update a job application","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","23","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetAllJobs",""
"","34","Status code is 409","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","21","Error message is returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","25","Status code is 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","30","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsUpdateJob",""
"","26","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileGetCurrentUser",""
"","19","GET /jobs — should return list of job applications","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","20","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","17","POST /jobs/:id/interviews — should create a new interview round","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","48","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","25","Profile updated","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateProfile",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","222","Status is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ERegisterUser",""
"","219","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogin",""
"","4","GET /jobs — should return 401 without auth token","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","224","Response has user data","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","228","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationRegister",""
"","21","Response indicates unauthorized","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","25","Status code is 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","26","company_name is correct","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ECreateJobApplication",""
"","28","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsCreateJob",""
"","24","Response time is acceptable","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","24","Logout successful","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogout",""
"","24","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogout",""
"","26","Response has email","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileGetCurrentUser",""
"","23","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationGetCurrentUser",""
"","21","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","26","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateUsername",""
"","34","Response indicates conflict","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","24","Status code is 201 or 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","24","Job created with all required fields","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","226","Response has access_token","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","32","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","219","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ELoginUser",""
"","272","POST /auth/login — should return access token with valid credentials","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","225","Status code is 400","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","23","Response has job id","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetJobById",""
"","25","Not found message returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","238","Status code is 409 or 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","7","POST /auth/register — should return 422 for missing fields","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","29","username is updated","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateProfile",""
"","15","POST /auth/login — should return 422 for missing password","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","28","status is phone_interview","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateJobStatus",""
"","29","Validation error for empty fields","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","247","Status code is 409 or 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","29","Status code is 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","25","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EGetAllJobs",""
