"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","company_name is correct","","2026-08-17","failed","2026-08-17","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","1","should open the add job modal","UI Spec Tests","2026-08-17","skipped","2026-08-17","Create Job","ui/jobs/create-job.spec.ts","",""
"","14","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","16134","should register a new user and login successfully","E2E Tests","2026-08-17","failed","2026-08-17","User Journey E2E","e2e/user-journey.spec.ts","",""
"","74","Conflict error returned","","2026-08-17","passed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","73","Not found message returned","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","75","Status code is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","UserProfileUpdateUsername",""
"","73","Response has paginated shape","","2026-08-17","failed","2026-08-17","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","50359","Create a new job application","","2026-08-17","broken","2026-08-17","","","",""
"","74","Status is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","178","should update job status","UI Spec Tests","2026-08-17","failed","2026-08-17","Update Job","ui/jobs/update-job.spec.ts","",""
"","73","Status code is 422","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","74","Password changed successfully","","2026-08-17","failed","2026-08-17","","Postman Tests","UserProfileChangePassword",""
"","73","Status code is 409","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","81","Status code is 201","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","73","Status code is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsGetAllJobs",""
"","74","Status is 201","","2026-08-17","failed","2026-08-17","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","73","Status code is 204","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsDeleteJob",""
"","73","Status is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","73","Response returned","","2026-08-17","passed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","74","Status code is 409 or 201","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","1","should show error when required fields are missing","UI Spec Tests","2026-08-17","skipped","2026-08-17","Create Job","ui/jobs/create-job.spec.ts","",""
"","97","Status code is 401 or 200","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","2","should show error for empty email","UI Spec Tests","2026-08-17","skipped","2026-08-17","Login","ui/auth/login.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51201","Delete a job application","","2026-08-17","broken","2026-08-17","","","",""
"","72","Status code is 403 or 404","","2026-08-17","passed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","481","should show error for invalid email format","UI Spec Tests","2026-08-17","passed","2026-08-17","Registration","ui/auth/register.spec.ts","",""
"","285","POST /auth/register — should register a new user","BDD UI Tests","2026-08-17","passed","2026-08-17","Auth API","BDD UI Tests","",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-08-17","passed","2026-08-17","Auth API","BDD UI Tests","",""
"","74","Validation error returned","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","73","Response has user data","","2026-08-17","passed","2026-08-17","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","15","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-08-17","passed","2026-08-17","Interview Rounds API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","50470","Successful logout","","2026-08-17","broken","2026-08-17","","","",""
"","6","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","74","Response has email","","2026-08-17","failed","2026-08-17","","Postman Tests","UserProfileGetCurrentUser",""
"","204","should display the Add Application button on the dashboard","UI Spec Tests","2026-08-17","failed","2026-08-17","Create Job","ui/jobs/create-job.spec.ts","",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-08-17","passed","2026-08-17","Auth API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","577","Failed login with invalid credentials","","2026-08-17","passed","2026-08-17","","","",""
"","275","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-08-17","passed","2026-08-17","Auth API","BDD UI Tests","",""
"","73","username is updated","","2026-08-17","failed","2026-08-17","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","75","Username updated","","2026-08-17","failed","2026-08-17","","Postman Tests","UserProfileUpdateUsername",""
"","19","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-08-17","passed","2026-08-17","Jobs API","BDD UI Tests","",""
"","1","should show error for empty password","UI Spec Tests","2026-08-17","skipped","2026-08-17","Login","ui/auth/login.spec.ts","",""
"","73","Status is 201","","2026-08-17","failed","2026-08-17","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","97","Status code is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","74","Status code is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsUpdateJob",""
"","1","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-08-17","skipped","2026-08-17","Login","ui/auth/login.spec.ts","",""
"","74","Status code is 422","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","274","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-08-17","passed","2026-08-17","Auth API","BDD UI Tests","",""
"","97","Response is an array","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","478","should show error for duplicate email","UI Spec Tests","2026-08-17","failed","2026-08-17","Registration","ui/auth/register.spec.ts","",""
"","15","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","73","Status code is 409 or 201","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","7","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","14","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-08-17","passed","2026-08-17","Interview Rounds API","BDD UI Tests","",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","73","Conflict error returned","","2026-08-17","passed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","11024","should register a new user successfully","UI Spec Tests","2026-08-17","failed","2026-08-17","Registration","ui/auth/register.spec.ts","",""
"","73","Response has access_token","","2026-08-17","failed","2026-08-17","","Postman Tests","AuthenticationLogin",""
"","73","Status code is 204","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","6","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","22","GET /jobs — should return list of job applications","BDD UI Tests","2026-08-17","passed","2026-08-17","Jobs API","BDD UI Tests","",""
"","75","Email updated","","2026-08-17","failed","2026-08-17","","Postman Tests","UserProfileUpdateEmail",""
"","2","should login with valid credentials","UI Spec Tests","2026-08-17","skipped","2026-08-17","Login","ui/auth/login.spec.ts","",""
"","73","Status code is 401 or 404","","2026-08-17","passed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","399","should display the registration form","UI Spec Tests","2026-08-17","passed","2026-08-17","Registration","ui/auth/register.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51281","View job application details","","2026-08-17","broken","2026-08-17","","","",""
"","21447","should logout successfully and return to login page","E2E Tests","2026-08-17","failed","2026-08-17","User Journey E2E","e2e/user-journey.spec.ts","",""
"","3","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-08-17","passed","2026-08-17","Jobs API","BDD UI Tests","",""
"","11","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","73","Status code is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","AuthenticationGetCurrentUser",""
"","73","Response indicates unauthorized","","2026-08-17","passed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","72","Status code is 400","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","73","Status code is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","AuthenticationLogin",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","18","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50401","Update username","","2026-08-17","broken","2026-08-17","","","",""
"","9","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","96","Notes property exists","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","72","Job created with all required fields","","2026-08-17","passed","2026-08-17","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-08-17","passed","2026-08-17","Interview Rounds API","BDD UI Tests","",""
"","94","Account deleted or already gone","","2026-08-17","passed","2026-08-17","","Postman Tests","DeleteAccount",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-08-17","passed","2026-08-17","Jobs API","BDD UI Tests","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-08-17","passed","2026-08-17","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51226","Update job application status","","2026-08-17","broken","2026-08-17","","","",""
"","74","Status code is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","UserProfileGetCurrentUser",""
"","179","should display the profile page","UI Spec Tests","2026-08-17","failed","2026-08-17","Profile","ui/profile/profile.spec.ts","",""
"","5","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","72","Login attempted","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","0","should add an interview round to a job","UI Spec Tests","2026-08-17","skipped","2026-08-17","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","14","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-08-17","passed","2026-08-17","Interview Rounds API","BDD UI Tests","",""
"","21460","should create a job via UI and verify via API","E2E Tests","2026-08-17","failed","2026-08-17","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","99","Response has job id","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsGetJobById",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-08-17","passed","2026-08-17","Auth API","BDD UI Tests","",""
"","829","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-08-17","passed","2026-08-17","Auth API","BDD UI Tests","",""
"","1","should update username successfully","UI Spec Tests","2026-08-17","skipped","2026-08-17","Profile","ui/profile/profile.spec.ts","",""
"","251","should display the login form","UI Spec Tests","2026-08-17","failed","2026-08-17","Login","ui/auth/login.spec.ts","",""
"","73","Status is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","E2ETestSuiteE2ELogout",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-08-17","passed","2026-08-17","Jobs API","BDD UI Tests","",""
"","17","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","12","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","73","Response indicates conflict","","2026-08-17","passed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","73","Response has paginated shape","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsGetAllJobs",""
"","15","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","301","POST /auth/login — should return access_token in body","BDD UI Tests","2026-08-17","passed","2026-08-17","Auth API","BDD UI Tests","",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-08-17","passed","2026-08-17","Auth API","BDD UI Tests","",""
"","73","Status code is 401 or 200","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","1","should show browser validation for invalid email on profile update","UI Spec Tests","2026-08-17","skipped","2026-08-17","Profile","ui/profile/profile.spec.ts","",""
"","73","Status code is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","Logout",""
"","72","Response time is acceptable","","2026-08-17","passed","2026-08-17","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","99","Status code is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsGetJobById",""
"","0","should create a new job application","UI Spec Tests","2026-08-17","skipped","2026-08-17","Create Job","ui/jobs/create-job.spec.ts","",""
"","74","status is phone_interview","","2026-08-17","failed","2026-08-17","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","72","Status code is 201 or 422","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","73","Logout message returned","","2026-08-17","passed","2026-08-17","","Postman Tests","E2ETestSuiteE2ELogout",""
"","73","Status code is 404","","2026-08-17","passed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","75","Status code is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","UserProfileUpdateEmail",""
"","1","should display current user information in Account Details","UI Spec Tests","2026-08-17","skipped","2026-08-17","Profile","ui/profile/profile.spec.ts","",""
"","0","should delete an interview round","UI Spec Tests","2026-08-17","skipped","2026-08-17","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","130","Status code is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","HealthAmpStatusHealthCheck",""
"","73","Status code is 401","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","73","Response indicates unauthorized","","2026-08-17","passed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","72","Status is 201","","2026-08-17","failed","2026-08-17","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-08-17","passed","2026-08-17","Jobs API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","72","Status code is 200, 204, 401, or 404","","2026-08-17","passed","2026-08-17","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","15","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","2","should show error for invalid credentials","UI Spec Tests","2026-08-17","skipped","2026-08-17","Login","ui/auth/login.spec.ts","",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-08-17","passed","2026-08-17","Jobs API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","25874","Successful login with valid credentials","","2026-08-17","failed","2026-08-17","","","",""
"","74","Status code is 422","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-08-17","passed","2026-08-17","Auth API","BDD UI Tests","",""
