"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","707","Status code is 400","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","4931","should show confirmation dialog before deleting","UI Spec Tests","2026-06-09","passed","2026-06-09","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","5642","should create a new job application","UI Spec Tests","2026-06-09","passed","2026-06-09","Create Job","ui/jobs/create-job.spec.ts","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-09","passed","2026-06-09","Interview Rounds API","BDD UI Tests","",""
"","698","Status is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","475","Validation error for empty fields","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","707","Error message returned","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","478","Status is 200 or 204","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","714","Conflict error returned","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","3470","should display current user information in Account Details","UI Spec Tests","2026-06-09","passed","2026-06-09","Profile","ui/profile/profile.spec.ts","",""
"","474","status is phone_interview","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","316","should display the registration form","UI Spec Tests","2026-06-09","passed","2026-06-09","Registration","ui/auth/register.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5367","Create a new job application","","2026-06-09","passed","2026-06-09","","","",""
"","495","Status is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","738","Status is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","703","Response indicates unauthorized","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","706","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","AuthenticationLogin",""
"","1053","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","HealthAmpStatusHealthCheck",""
"","5399","should update user profile and verify via API","E2E Tests","2026-06-09","passed","2026-06-09","User Journey E2E","e2e/user-journey.spec.ts","",""
"","481","Status code is 204","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","465","Response indicates unauthorized","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","467","Status code is 200, 204, 401, or 404","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","5882","should register a new user and login successfully","E2E Tests","2026-06-09","passed","2026-06-09","User Journey E2E","e2e/user-journey.spec.ts","",""
"","7","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","484","Status is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","477","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","484","round_number is 1","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","474","Logout successful","","2026-06-09","passed","2026-06-09","","Postman Tests","Logout",""
"","17","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-09","passed","2026-06-09","Interview Rounds API","BDD UI Tests","",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","488","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","AuthenticationGetCurrentUser",""
"","3175","should show error for duplicate email","UI Spec Tests","2026-06-09","passed","2026-06-09","Registration","ui/auth/register.spec.ts","",""
"","486","Email updated","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileUpdateEmail",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","2712","should login with valid credentials","UI Spec Tests","2026-06-09","passed","2026-06-09","Login","ui/auth/login.spec.ts","",""
"","7","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2211","Failed login with invalid credentials","","2026-06-09","passed","2026-06-09","","","",""
"","482","Status code is 401 or 404","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","14","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","481","Job created with id","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsCreateJob",""
"","495","company_name is correct","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4801","Update email","","2026-06-09","passed","2026-06-09","","","",""
"","19","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","473","Job created with all required fields","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","511","Job created and jobId saved","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","714","Status code is 409 or 201","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","11","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","470","Logout message returned","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2ELogout",""
"","711","Status code is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","2189","should show error for invalid credentials","UI Spec Tests","2026-06-09","passed","2026-06-09","Login","ui/auth/login.spec.ts","",""
"","952","Password changed successfully","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileChangePassword",""
"","711","Response has user data","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","8229","should delete an interview round","UI Spec Tests","2026-06-09","passed","2026-06-09","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","505","Response indicates conflict","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","16","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","4980","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-09","passed","2026-06-09","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","751","Status code is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","AuthenticationRegister",""
"","483","Status code is 204","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsDeleteJob",""
"","2122","should register a new user successfully","UI Spec Tests","2026-06-09","passed","2026-06-09","Registration","ui/auth/register.spec.ts","",""
"","460","Status code is 401 or 200","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4746","Update username","","2026-06-09","passed","2026-06-09","","","",""
"","467","Account deleted or already gone","","2026-06-09","passed","2026-06-09","","Postman Tests","DeleteAccount",""
"","13","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2535","Successful logout","","2026-06-09","passed","2026-06-09","","","",""
"","474","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsGetJobById",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","478","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsGetAllJobs",""
"","466","Status code is 403 or 404","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-09","passed","2026-06-09","Interview Rounds API","BDD UI Tests","",""
"","478","Not found message returned","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","481","Status code is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsCreateJob",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-09","passed","2026-06-09","Interview Rounds API","BDD UI Tests","",""
"","7","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","474","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileUpdateUsername",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","5773","should delete a job application","UI Spec Tests","2026-06-09","passed","2026-06-09","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","476","Response returned","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","474","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","Logout",""
"","486","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileUpdateEmail",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","465","Status code is 401","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","290","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","721","Conflict error returned","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","367","should show error for empty password","UI Spec Tests","2026-06-09","passed","2026-06-09","Login","ui/auth/login.spec.ts","",""
"","8221","should update job status via UI and verify via API","E2E Tests","2026-06-09","passed","2026-06-09","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","623","Validation error returned","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","706","Response has access_token","","2026-06-09","passed","2026-06-09","","Postman Tests","AuthenticationLogin",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","703","Status code is 401","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","475","Status code is 422","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","12","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","6917","should add an interview round to a job","UI Spec Tests","2026-06-09","passed","2026-06-09","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","17","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","2697","should display the profile page","UI Spec Tests","2026-06-09","passed","2026-06-09","Profile","ui/profile/profile.spec.ts","",""
"","478","Status code is 404","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","3342","should show error when required fields are missing","UI Spec Tests","2026-06-09","passed","2026-06-09","Create Job","ui/jobs/create-job.spec.ts","",""
"","484","Status is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","623","Status code is 422","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","476","Response has paginated shape","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","474","Response has job id","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsGetJobById",""
"","477","Response is an array","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","3614","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-09","passed","2026-06-09","Profile","ui/profile/profile.spec.ts","",""
"","360","should display the login form","UI Spec Tests","2026-06-09","passed","2026-06-09","Login","ui/auth/login.spec.ts","",""
"","511","Status code is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","4600","Successful login with valid credentials","","2026-06-09","passed","2026-06-09","","","",""
"","505","Status code is 409","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","509","Status code is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","482","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileUpdateProfile",""
"","1053","Response has status field","","2026-06-09","passed","2026-06-09","","Postman Tests","HealthAmpStatusHealthCheck",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","473","Status code is 201 or 422","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","24","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","474","Status is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","4004","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-09","passed","2026-06-09","Create Job","ui/jobs/create-job.spec.ts","",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6472","Delete a job application","","2026-06-09","passed","2026-06-09","","","",""
"","473","Response time is acceptable","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","471","Response has email","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileGetCurrentUser",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","275","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","484","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsUpdateJob",""
"","6","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","420","should show error for invalid email format","UI Spec Tests","2026-06-09","passed","2026-06-09","Registration","ui/auth/register.spec.ts","",""
"","6865","should update job status","UI Spec Tests","2026-06-09","passed","2026-06-09","Update Job","ui/jobs/update-job.spec.ts","",""
"","470","Status is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2ELogout",""
"","4855","should update username successfully","UI Spec Tests","2026-06-09","passed","2026-06-09","Profile","ui/profile/profile.spec.ts","",""
"","706","Login attempted","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","7094","Update job application status","","2026-06-09","passed","2026-06-09","","","",""
"","471","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileGetCurrentUser",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","7686","should delete job via UI and verify via API","E2E Tests","2026-06-09","passed","2026-06-09","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","48","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-09","passed","2026-06-09","Interview Rounds API","BDD UI Tests","",""
"","6477","should create a job via UI and verify via API","E2E Tests","2026-06-09","passed","2026-06-09","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","280","POST /auth/register — should register a new user","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","484","Job status updated","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsUpdateJob",""
"","484","username is updated","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","836","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","1653","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-09","passed","2026-06-09","Login","ui/auth/login.spec.ts","",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","721","Status code is 409 or 201","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","506","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","6","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","460","Response returned","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","3455","should logout successfully and return to login page","E2E Tests","2026-06-09","passed","2026-06-09","User Journey E2E","e2e/user-journey.spec.ts","",""
"","471","Status code is 404","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-09","passed","2026-06-09","Interview Rounds API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","474","Username updated","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileUpdateUsername",""
"","21","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","362","should show error when required fields are empty","UI Spec Tests","2026-06-09","passed","2026-06-09","Registration","ui/auth/register.spec.ts","",""
"","5135","should update job notes","UI Spec Tests","2026-06-09","passed","2026-06-09","Update Job","ui/jobs/update-job.spec.ts","",""
"","506","Notes property exists","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5152","View job application details","","2026-06-09","passed","2026-06-09","","","",""
