"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5768","should delete a job application","UI Spec Tests","2026-06-12","passed","2026-06-12","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","461","Logout successful","","2026-06-12","passed","2026-06-12","","Postman Tests","Logout",""
"","6","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","16","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-12","passed","2026-06-12","Interview Rounds API","BDD UI Tests","",""
"","321","should display the registration form","UI Spec Tests","2026-06-12","passed","2026-06-12","Registration","ui/auth/register.spec.ts","",""
"","463","Status code is 201 or 422","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","703","Response has user data","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","465","Status is 200 or 204","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","5259","should update user profile and verify via API","E2E Tests","2026-06-12","passed","2026-06-12","User Journey E2E","e2e/user-journey.spec.ts","",""
"","3248","should open the add job modal","UI Spec Tests","2026-06-12","passed","2026-06-12","Create Job","ui/jobs/create-job.spec.ts","",""
"","458","Status code is 401 or 200","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","477","Status code is 201","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsCreateJob",""
"","471","Status code is 201","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","456","Response returned","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","690","Error message returned","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","5704","should register a new user and login successfully","E2E Tests","2026-06-12","passed","2026-06-12","User Journey E2E","e2e/user-journey.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6315","Delete a job application","","2026-06-12","passed","2026-06-12","","","",""
"","465","Response has paginated shape","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsGetAllJobs",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-12","passed","2026-06-12","Auth API","BDD UI Tests","",""
"","4917","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-12","passed","2026-06-12","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","25","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-12","passed","2026-06-12","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4652","Update username","","2026-06-12","passed","2026-06-12","","","",""
"","464","Email updated","","2026-06-12","passed","2026-06-12","","Postman Tests","UserProfileUpdateEmail",""
"","464","Status code is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","UserProfileUpdateEmail",""
"","12","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","959","Status code is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","HealthAmpStatusHealthCheck",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-12","passed","2026-06-12","Auth API","BDD UI Tests","",""
"","464","Response indicates conflict","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","464","Status code is 409","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","2121","should register a new user successfully","UI Spec Tests","2026-06-12","passed","2026-06-12","Registration","ui/auth/register.spec.ts","",""
"","469","status is phone_interview","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","463","Response is an array","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","17","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","463","Response time is acceptable","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2108","Failed login with invalid credentials","","2026-06-12","passed","2026-06-12","","","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","5550","Successful login with valid credentials","","2026-06-12","passed","2026-06-12","","","",""
"","672","Status code is 401","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","457","Response has email","","2026-06-12","passed","2026-06-12","","Postman Tests","UserProfileGetCurrentUser",""
"","959","Response has status field","","2026-06-12","passed","2026-06-12","","Postman Tests","HealthAmpStatusHealthCheck",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6963","Update job application status","","2026-06-12","passed","2026-06-12","","","",""
"","463","Job created with all required fields","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-12","passed","2026-06-12","Jobs API","BDD UI Tests","",""
"","461","Status code is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsGetJobById",""
"","20","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-12","passed","2026-06-12","Jobs API","BDD UI Tests","",""
"","461","Response has job id","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsGetJobById",""
"","460","Status code is 204","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsDeleteJob",""
"","11","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","468","Status code is 403 or 404","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","885","Status is 201","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","459","Status code is 200, 204, 401, or 404","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","461","Account deleted or already gone","","2026-06-12","passed","2026-06-12","","Postman Tests","DeleteAccount",""
"","454","Status code is 401","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","876","Status is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","725","Status code is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","AuthenticationLogin",""
"","465","Username updated","","2026-06-12","passed","2026-06-12","","Postman Tests","UserProfileUpdateUsername",""
"","470","Status code is 404","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","456","Status code is 401 or 200","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","470","username is updated","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","5135","should update job notes","UI Spec Tests","2026-06-12","passed","2026-06-12","Update Job","ui/jobs/update-job.spec.ts","",""
"","4971","should show confirmation dialog before deleting","UI Spec Tests","2026-06-12","passed","2026-06-12","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","8","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","8","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","18","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","703","Status code is 201","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-12","passed","2026-06-12","Auth API","BDD UI Tests","",""
"","314","POST /auth/register — should register a new user","BDD UI Tests","2026-06-12","passed","2026-06-12","Auth API","BDD UI Tests","",""
"","461","Status code is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","Logout",""
"","462","Status code is 422","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","3132","should show error for duplicate email","UI Spec Tests","2026-06-12","passed","2026-06-12","Registration","ui/auth/register.spec.ts","",""
"","3448","should display current user information in Account Details","UI Spec Tests","2026-06-12","passed","2026-06-12","Profile","ui/profile/profile.spec.ts","",""
"","939","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-12","passed","2026-06-12","Auth API","BDD UI Tests","",""
"","336","should display the login form","UI Spec Tests","2026-06-12","passed","2026-06-12","Login","ui/auth/login.spec.ts","",""
"","493","Status code is 201","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","1619","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-12","passed","2026-06-12","Login","ui/auth/login.spec.ts","",""
"","488","Status code is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","AuthenticationGetCurrentUser",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-12","passed","2026-06-12","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5118","View job application details","","2026-06-12","passed","2026-06-12","","","",""
"","7546","should delete job via UI and verify via API","E2E Tests","2026-06-12","passed","2026-06-12","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","490","Status code is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","468","Status code is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","UserProfileUpdateProfile",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","673","Status code is 409 or 201","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","463","Status code is 401 or 404","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","470","Status is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","387","should show error for empty email","UI Spec Tests","2026-06-12","passed","2026-06-12","Login","ui/auth/login.spec.ts","",""
"","3360","should show error when required fields are missing","UI Spec Tests","2026-06-12","passed","2026-06-12","Create Job","ui/jobs/create-job.spec.ts","",""
"","470","company_name is correct","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","465","Not found message returned","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","464","Status is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","2663","should login with valid credentials","UI Spec Tests","2026-06-12","passed","2026-06-12","Login","ui/auth/login.spec.ts","",""
"","454","Response indicates unauthorized","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","690","Status code is 400","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","8223","should delete an interview round","UI Spec Tests","2026-06-12","passed","2026-06-12","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","51","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-12","passed","2026-06-12","Interview Rounds API","BDD UI Tests","",""
"","3531","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-12","passed","2026-06-12","Profile","ui/profile/profile.spec.ts","",""
"","3369","should logout successfully and return to login page","E2E Tests","2026-06-12","passed","2026-06-12","User Journey E2E","e2e/user-journey.spec.ts","",""
"","9","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","364","should show error for empty password","UI Spec Tests","2026-06-12","passed","2026-06-12","Login","ui/auth/login.spec.ts","",""
"","5584","should create a new job application","UI Spec Tests","2026-06-12","passed","2026-06-12","Create Job","ui/jobs/create-job.spec.ts","",""
"","874","Password changed successfully","","2026-06-12","passed","2026-06-12","","Postman Tests","UserProfileChangePassword",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-12","passed","2026-06-12","Jobs API","BDD UI Tests","",""
"","465","Status is 204","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","462","Validation error returned","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","672","Response indicates unauthorized","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","7","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-12","passed","2026-06-12","Auth API","BDD UI Tests","",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-12","passed","2026-06-12","Interview Rounds API","BDD UI Tests","",""
"","462","Validation error for empty fields","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","466","Job status updated","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsUpdateJob",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-12","passed","2026-06-12","Jobs API","BDD UI Tests","",""
"","673","Login attempted","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","462","Status code is 422","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-12","passed","2026-06-12","Jobs API","BDD UI Tests","",""
"","17","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-12","passed","2026-06-12","Jobs API","BDD UI Tests","",""
"","4841","should update username successfully","UI Spec Tests","2026-06-12","passed","2026-06-12","Profile","ui/profile/profile.spec.ts","",""
"","9","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","676","Status code is 409 or 201","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","459","Status code is 422","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","7","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","725","Response has access_token","","2026-06-12","passed","2026-06-12","","Postman Tests","AuthenticationLogin",""
"","7","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","487","Status code is 204","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","668","Status is 201","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","314","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-12","passed","2026-06-12","Auth API","BDD UI Tests","",""
"","493","Job created and jobId saved","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5210","Create a new job application","","2026-06-12","passed","2026-06-12","","","",""
"","18","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","466","Status code is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsUpdateJob",""
"","465","Status code is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","UserProfileUpdateUsername",""
"","2745","should display the profile page","UI Spec Tests","2026-06-12","passed","2026-06-12","Profile","ui/profile/profile.spec.ts","",""
"","17","POST /jobs — should create a new job application","BDD UI Tests","2026-06-12","passed","2026-06-12","Jobs API","BDD UI Tests","",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","464","Logout message returned","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2ELogout",""
"","6296","should create a job via UI and verify via API","E2E Tests","2026-06-12","passed","2026-06-12","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","703","Status code is 201","","2026-06-12","passed","2026-06-12","","Postman Tests","AuthenticationRegister",""
"","8092","should update job status via UI and verify via API","E2E Tests","2026-06-12","passed","2026-06-12","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","676","Conflict error returned","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-12","passed","2026-06-12","Jobs API","BDD UI Tests","",""
"","311","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-12","passed","2026-06-12","Auth API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","465","Status code is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsGetAllJobs",""
"","375","should show error when required fields are empty","UI Spec Tests","2026-06-12","passed","2026-06-12","Registration","ui/auth/register.spec.ts","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-12","passed","2026-06-12","Auth API","BDD UI Tests","",""
"","3807","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-12","passed","2026-06-12","Create Job","ui/jobs/create-job.spec.ts","",""
"","309","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-12","passed","2026-06-12","Auth API","BDD UI Tests","",""
"","469","Status is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","457","Status code is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","UserProfileGetCurrentUser",""
"","6797","should update job status","UI Spec Tests","2026-06-12","passed","2026-06-12","Update Job","ui/jobs/update-job.spec.ts","",""
"","7","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","464","Response has paginated shape","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4676","Update email","","2026-06-12","passed","2026-06-12","","","",""
"","6905","should add an interview round to a job","UI Spec Tests","2026-06-12","passed","2026-06-12","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","490","Notes property exists","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
