"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EGetAllJobs",""
"","24","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogout",""
"","24","Cleanup: job deleted","","2026-05-28","passed","2026-05-28","","Postman Tests","CiCleanupDeleteTestJob",""
"","21","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","28","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","28","Status is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EAddInterviewRound",""
"","34","POST /jobs — should create a new job application","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","32","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","225","Conflict error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","30","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","8","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","226","Response has access_token","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogin",""
"","24","Response has job id","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetJobById",""
"","23","Response indicates conflict","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","282","POST /auth/login — should return access token with valid credentials","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","20","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","24","Logout successful","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogout",""
"","30","Job created with id","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsCreateJob",""
"","27","Status code is 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","16","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","224","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2844","Successful login with valid credentials","","2026-05-28","passed","2026-05-28","","","",""
"","24","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetAllJobs",""
"","24","Response has email","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileGetCurrentUser",""
"","21","Error message is returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","8","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","29","Profile updated","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateProfile",""
"","27","Validation error for empty fields","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","264","Status is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ERegisterUser",""
"","24","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetAllJobs",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1550","Create a new job application","","2026-05-28","passed","2026-05-28","","","",""
"","28","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateProfile",""
"","18","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","28","status is phone_interview","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateJobStatus",""
"","22","Status code is 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","23","Status code is 403 or 404","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","226","Status code is 400","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","134","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","HealthAmpStatusHealthCheck",""
"","29","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateProfile",""
"","28","round_number is 1","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EAddInterviewRound",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","962","Successful logout","","2026-05-28","passed","2026-05-28","","","",""
"","5","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","225","Status code is 409 or 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","226","Status code is 409 or 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","27","Job status updated","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsUpdateJob",""
"","28","Status is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ECreateJobApplication",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","706","Failed login with invalid credentials","","2026-05-28","passed","2026-05-28","","","",""
"","30","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsCreateJob",""
"","26","Username updated","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateUsername",""
"","26","Status is 204","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EDeleteJobApplication",""
"","25","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","23","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationGetCurrentUser",""
"","28","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateJobStatus",""
"","23","Status code is 409 or 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","29","Notes property exists","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","27","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsUpdateJob",""
"","639","POST /auth/register — should register a new user","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1425","Update email","","2026-05-28","passed","2026-05-28","","","",""
"","224","Response has user data","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","21","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2452","Delete a job application","","2026-05-28","passed","2026-05-28","","","",""
"","26","Status code is 404","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","26","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateEmail",""
"","20","Response indicates unauthorized","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","23","Conflict error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1426","Update username","","2026-05-28","passed","2026-05-28","","","",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","28","company_name is correct","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ECreateJobApplication",""
"","24","At least one job exists","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EGetAllJobs",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","22","Validation error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","226","Error message returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","25","Response time is acceptable","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","25","Unauthorized error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","284","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","226","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogin",""
"","24","Status code is 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","20","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","24","Response time is acceptable","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","24","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EGetAllJobs",""
"","25","Status code is 200 or 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","24","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileGetCurrentUser",""
"","24","Status code is 404","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","25","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","217","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","280","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1677","View job application details","","2026-05-28","passed","2026-05-28","","","",""
"","30","Job created and jobId saved","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","24","Status code is 201 or 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","25","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","26","Email updated","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateEmail",""
"","22","GET /jobs — should return list of job applications","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","24","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetJobById",""
