"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","78","Response is an array","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","78","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsGetJobById",""
"","75","Email updated","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateEmail",""
"","266","Status is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","E2ELoginUser",""
"","75","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateEmail",""
"","77","Status code is 404","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","77","Profile updated","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateProfile",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","77","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsUpdateJob",""
"","465","Password changed successfully","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileChangePassword",""
"","72","Response is an array","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsGetAllJobs",""
"","77","Username updated","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateUsername",""
"","272","Status code is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","79","Status code is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","75","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationLogout",""
"","24","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","70","Status code is 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","273","Status code is 409 or 201","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","71","Status code is 200 or 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","77","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","72","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsGetAllJobs",""
"","76","round_number is 1","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EAddInterviewRound",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1742","Update username","","2026-05-30","passed","2026-05-30","","","",""
"","269","Response has access_token","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","71","Response has email","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileGetCurrentUser",""
"","268","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationLogin",""
"","75","company_name is correct","","2026-05-30","passed","2026-05-30","","Postman Tests","E2ECreateJobApplication",""
"","77","Notes property exists","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","272","Response has user data","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","269","Status code is 400","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","73","Status code is 404","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","22","GET /jobs — should return list of job applications","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","72","Status code is 422","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2819","Delete a job application","","2026-05-30","passed","2026-05-30","","","",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","73","Status code is 201 or 422","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","276","Status code is 409 or 201","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","7","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","69","Status code is 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","268","Response has access_token","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationLogin",""
"","19","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","77","Job created and jobId saved","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","539","Failed login with invalid credentials","","2026-05-30","passed","2026-05-30","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2088","Create a new job application","","2026-05-30","passed","2026-05-30","","","",""
"","76","Status is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EAddInterviewRound",""
"","276","Conflict error returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","71","Response time is acceptable","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathValidLogin",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1911","View job application details","","2026-05-30","passed","2026-05-30","","","",""
"","72","Status is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EGetAllJobs",""
"","72","Status code is 409","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","274","Status is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","E2ERegisterUser",""
"","77","Status code is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1024","Successful logout","","2026-05-30","passed","2026-05-30","","","",""
"","69","Error message is returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","7","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","76","Status is 204","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EDeleteJobApplication",""
"","75","Job created with id","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsCreateJob",""
"","70","Status code is 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","72","Validation error for empty fields","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","72","Response is an array","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EGetAllJobs",""
"","68","Status code is 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","77","username is updated","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EUpdateProfile",""
"","76","status is phone_interview","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EUpdateJobStatus",""
"","77","Status is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EUpdateProfile",""
"","72","At least one job exists","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EGetAllJobs",""
"","322","POST /auth/register — should register a new user","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","19","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","6","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","281","Status code is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationRegister",""
"","73","Response time is acceptable","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","21","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","77","Job status updated","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsUpdateJob",""
"","268","Response indicates unauthorized","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","72","Response indicates conflict","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","23","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","12","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","77","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateProfile",""
"","72","Status code is 422","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","71","Status code is 409 or 201","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","70","Unauthorized error returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","268","Status code is 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","72","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationGetCurrentUser",""
"","310","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","71","Conflict error returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","317","POST /auth/login — should return access token with valid credentials","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1843","Update email","","2026-05-30","passed","2026-05-30","","","",""
"","75","Status is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","E2ECreateJobApplication",""
