"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","582","Status code is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","AuthenticationLogin",""
"","4393","should update username successfully","UI Spec Tests","2026-06-07","passed","2026-06-07","Profile","ui/profile/profile.spec.ts","",""
"","395","Status code is 201","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","8","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","391","Status code is 204","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsDeleteJob",""
"","3323","should show error when required fields are missing","UI Spec Tests","2026-06-07","passed","2026-06-07","Create Job","ui/jobs/create-job.spec.ts","",""
"","407","Job created with id","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsCreateJob",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-07","passed","2026-06-07","Auth API","BDD UI Tests","",""
"","6317","should add an interview round to a job","UI Spec Tests","2026-06-07","passed","2026-06-07","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","353","should display the registration form","UI Spec Tests","2026-06-07","passed","2026-06-07","Registration","ui/auth/register.spec.ts","",""
"","389","Status is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2ELogout",""
"","792","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-07","passed","2026-06-07","Auth API","BDD UI Tests","",""
"","407","Status code is 201","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsCreateJob",""
"","390","Status code is 401 or 404","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","585","Status is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","9","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","398","Status code is 401 or 200","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","770","Status code is 201","","2026-06-07","passed","2026-06-07","","Postman Tests","AuthenticationRegister",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","4456","should update user profile and verify via API","E2E Tests","2026-06-07","passed","2026-06-07","User Journey E2E","e2e/user-journey.spec.ts","",""
"","560","Status is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","400","Status code is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","UserProfileUpdateProfile",""
"","583","Error message returned","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","401","round_number is 1","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","400","Status code is 404","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5697","Delete a job application","","2026-06-07","passed","2026-06-07","","","",""
"","396","Response has email","","2026-06-07","passed","2026-06-07","","Postman Tests","UserProfileGetCurrentUser",""
"","593","Status code is 409 or 201","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","5","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-07","passed","2026-06-07","Jobs API","BDD UI Tests","",""
"","12","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","400","Email updated","","2026-06-07","passed","2026-06-07","","Postman Tests","UserProfileUpdateEmail",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-07","passed","2026-06-07","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4142","Update email","","2026-06-07","passed","2026-06-07","","","",""
"","6909","should update job status","UI Spec Tests","2026-06-07","passed","2026-06-07","Update Job","ui/jobs/update-job.spec.ts","",""
"","389","Status code is 403 or 404","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","392","Status code is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","391","should display the login form","UI Spec Tests","2026-06-07","passed","2026-06-07","Login","ui/auth/login.spec.ts","",""
"","389","Logout successful","","2026-06-07","passed","2026-06-07","","Postman Tests","Logout",""
"","559","Status code is 409","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","390","Status code is 422","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","403","Job status updated","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsUpdateJob",""
"","393","Status code is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","UserProfileUpdateUsername",""
"","393","Status code is 422","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","555","Validation error returned","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","1054","Status code is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","HealthAmpStatusHealthCheck",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4493","Update username","","2026-06-07","passed","2026-06-07","","","",""
"","393","Status code is 204","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","593","Conflict error returned","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","21","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-07","passed","2026-06-07","Jobs API","BDD UI Tests","",""
"","559","Response indicates conflict","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","401","Status is 201","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","275","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-07","passed","2026-06-07","Auth API","BDD UI Tests","",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-07","passed","2026-06-07","Interview Rounds API","BDD UI Tests","",""
"","394","Status code is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","AuthenticationGetCurrentUser",""
"","391","Status code is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsGetJobById",""
"","3660","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-07","passed","2026-06-07","Profile","ui/profile/profile.spec.ts","",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-07","passed","2026-06-07","Auth API","BDD UI Tests","",""
"","595","Status code is 201","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","568","Status code is 401 or 200","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","391","Response has job id","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsGetJobById",""
"","10","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","261","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-07","passed","2026-06-07","Auth API","BDD UI Tests","",""
"","5","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","3679","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-07","passed","2026-06-07","Create Job","ui/jobs/create-job.spec.ts","",""
"","595","Response has user data","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","385","Status code is 401","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","400","Profile updated","","2026-06-07","passed","2026-06-07","","Postman Tests","UserProfileUpdateProfile",""
"","18","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-07","passed","2026-06-07","Jobs API","BDD UI Tests","",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-07","passed","2026-06-07","Auth API","BDD UI Tests","",""
"","393","Status is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","4","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","3623","Successful login with valid credentials","","2026-06-07","passed","2026-06-07","","","",""
"","391","Response is an array","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","390","Status code is 201 or 422","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","582","Response has access_token","","2026-06-07","passed","2026-06-07","","Postman Tests","AuthenticationLogin",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-07","passed","2026-06-07","Interview Rounds API","BDD UI Tests","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-07","passed","2026-06-07","Jobs API","BDD UI Tests","",""
"","555","Status code is 422","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","394","Status code is 200, 204, 401, or 404","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","385","Response indicates unauthorized","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-07","passed","2026-06-07","Auth API","BDD UI Tests","",""
"","385","Account deleted or already gone","","2026-06-07","passed","2026-06-07","","Postman Tests","DeleteAccount",""
"","395","Status is 200 or 204","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","392","Notes property exists","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","4811","Create a new job application","","2026-06-07","passed","2026-06-07","","","",""
"","395","Job created and jobId saved","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","5306","should register a new user and login successfully","E2E Tests","2026-06-07","passed","2026-06-07","User Journey E2E","e2e/user-journey.spec.ts","",""
"","391","Status code is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","393","Username updated","","2026-06-07","passed","2026-06-07","","Postman Tests","UserProfileUpdateUsername",""
"","1054","Response has status field","","2026-06-07","passed","2026-06-07","","Postman Tests","HealthAmpStatusHealthCheck",""
"","584","Status code is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsGetAllJobs",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-07","passed","2026-06-07","Jobs API","BDD UI Tests","",""
"","30","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","600","Status code is 409 or 201","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","4581","View job application details","","2026-06-07","passed","2026-06-07","","","",""
"","583","Status code is 400","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","13","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","16","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","3567","should display current user information in Account Details","UI Spec Tests","2026-06-07","passed","2026-06-07","Profile","ui/profile/profile.spec.ts","",""
"","396","Status code is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","UserProfileGetCurrentUser",""
"","7","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","5300","should delete a job application","UI Spec Tests","2026-06-07","passed","2026-06-07","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","774","Password changed successfully","","2026-06-07","passed","2026-06-07","","Postman Tests","UserProfileChangePassword",""
"","5051","should update job notes","UI Spec Tests","2026-06-07","passed","2026-06-07","Update Job","ui/jobs/update-job.spec.ts","",""
"","575","Status is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","440","should show error for invalid email format","UI Spec Tests","2026-06-07","passed","2026-06-07","Registration","ui/auth/register.spec.ts","",""
"","415","should show error when required fields are empty","UI Spec Tests","2026-06-07","passed","2026-06-07","Registration","ui/auth/register.spec.ts","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-07","passed","2026-06-07","Jobs API","BDD UI Tests","",""
"","781","Status is 201","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","2169","should show error for invalid credentials","UI Spec Tests","2026-06-07","passed","2026-06-07","Login","ui/auth/login.spec.ts","",""
"","2707","should login with valid credentials","UI Spec Tests","2026-06-07","passed","2026-06-07","Login","ui/auth/login.spec.ts","",""
"","15","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","3182","should open the add job modal","UI Spec Tests","2026-06-07","passed","2026-06-07","Create Job","ui/jobs/create-job.spec.ts","",""
"","390","Job created with all required fields","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","3142","should logout successfully and return to login page","E2E Tests","2026-06-07","passed","2026-06-07","User Journey E2E","e2e/user-journey.spec.ts","",""
"","579","Status code is 401","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","7","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","4571","should show confirmation dialog before deleting","UI Spec Tests","2026-06-07","passed","2026-06-07","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","442","should show error for empty password","UI Spec Tests","2026-06-07","passed","2026-06-07","Login","ui/auth/login.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2474","Successful logout","","2026-06-07","passed","2026-06-07","","","",""
