"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5314","should update user profile and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","3592","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","12","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","321","should display the registration form","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","480","Status code is 401 or 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","696","Error message returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","515","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","19","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","483","Response has job id","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetJobById",""
"","6","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","497","status is phone_interview","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","3462","should display current user information in Account Details","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","396","should display the login form","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","462","Status code is 422","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","2132","should show error for invalid credentials","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","5723","Successful login with valid credentials","","2026-06-10","passed","2026-06-10","","","",""
"","470","Status code is 401 or 200","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","740","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","AuthenticationLogin",""
"","494","Job status updated","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsUpdateJob",""
"","466","Validation error returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","470","Response returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","483","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","5857","should register a new user and login successfully","E2E Tests","2026-06-10","passed","2026-06-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","3376","should show error when required fields are missing","UI Spec Tests","2026-06-10","passed","2026-06-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","460","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ELogout",""
"","496","Status code is 204","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsDeleteJob",""
"","279","POST /auth/register — should register a new user","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","465","Job created with all required fields","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","6453","should create a job via UI and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","529","Profile updated","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateProfile",""
"","494","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsUpdateJob",""
"","14","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","2190","should register a new user successfully","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","465","Response time is acceptable","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","8231","should update job status via UI and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","475","company_name is correct","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","690","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","5791","should delete a job application","UI Spec Tests","2026-06-10","passed","2026-06-10","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","470","Status code is 200, 204, 401, or 404","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","476","Status code is 422","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","728","Status code is 409 or 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","472","Status is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","475","Status is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","488","Response has email","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileGetCurrentUser",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","481","Email updated","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateEmail",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4780","Update username","","2026-06-10","passed","2026-06-10","","","",""
"","481","Not found message returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","276","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","467","Status code is 409","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","728","Conflict error returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","3719","should show error for duplicate email","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","5012","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-10","passed","2026-06-10","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","1032","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","HealthAmpStatusHealthCheck",""
"","19","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","25","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","708","Conflict error returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","470","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsCreateJob",""
"","488","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileGetCurrentUser",""
"","5009","should show confirmation dialog before deleting","UI Spec Tests","2026-06-10","passed","2026-06-10","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","3904","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-10","passed","2026-06-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","471","Status code is 401 or 200","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","740","Response has access_token","","2026-06-10","passed","2026-06-10","","Postman Tests","AuthenticationLogin",""
"","3213","should open the add job modal","UI Spec Tests","2026-06-10","passed","2026-06-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","426","should show error for invalid email format","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","529","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateProfile",""
"","724","Response has user data","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","5059","should update job notes","UI Spec Tests","2026-06-10","passed","2026-06-10","Update Job","ui/jobs/update-job.spec.ts","",""
"","950","Password changed successfully","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileChangePassword",""
"","462","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","Logout",""
"","708","Status code is 409 or 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","279","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","15","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","459","Response indicates unauthorized","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","511","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2534","Successful logout","","2026-06-10","passed","2026-06-10","","","",""
"","483","Notes property exists","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","468","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","467","Status code is 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","276","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","416","should show error for empty password","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","2727","should display the profile page","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","700","Login attempted","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","472","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetAllJobs",""
"","399","should show error when required fields are empty","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","694","Status code is 401","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","52","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","394","should show error for empty email","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","5624","should create a new job application","UI Spec Tests","2026-06-10","passed","2026-06-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","19","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","481","Status code is 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","14","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","470","Job created with id","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsCreateJob",""
"","3518","should logout successfully and return to login page","E2E Tests","2026-06-10","passed","2026-06-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","7","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","10","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","19","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","6950","should update job status","UI Spec Tests","2026-06-10","passed","2026-06-10","Update Job","ui/jobs/update-job.spec.ts","",""
"","476","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","27","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","462","Logout successful","","2026-06-10","passed","2026-06-10","","Postman Tests","Logout",""
"","4835","should update username successfully","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","696","Status code is 400","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","467","Response indicates conflict","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","515","Response is an array","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","481","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateEmail",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","472","Response has paginated shape","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetAllJobs",""
"","497","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","480","Username updated","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateUsername",""
"","2709","should login with valid credentials","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","1672","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","469","Status code is 403 or 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","7777","should delete job via UI and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","7","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","466","Response has paginated shape","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","32","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","8324","should delete an interview round","UI Spec Tests","2026-06-10","passed","2026-06-10","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","480","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateUsername",""
"","23","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","836","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","483","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetJobById",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","7106","Update job application status","","2026-06-10","passed","2026-06-10","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5353","Create a new job application","","2026-06-10","passed","2026-06-10","","","",""
"","6938","should add an interview round to a job","UI Spec Tests","2026-06-10","passed","2026-06-10","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","468","username is updated","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2116","Failed login with invalid credentials","","2026-06-10","passed","2026-06-10","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5176","View job application details","","2026-06-10","passed","2026-06-10","","","",""
