"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","751","Status code is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsCreateJob",""
"","793","Password changed successfully","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileChangePassword",""
"","739","Status code is 403 or 404","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","7355","should delete job via UI and verify via API","E2E Tests","2026-06-05","passed","2026-06-05","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","765","Status is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","386","Logout successful","","2026-06-05","passed","2026-06-05","","Postman Tests","Logout",""
"","3559","should show error when required fields are missing","UI Spec Tests","2026-06-05","passed","2026-06-05","Create Job","ui/jobs/create-job.spec.ts","",""
"","3660","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-05","passed","2026-06-05","Profile","ui/profile/profile.spec.ts","",""
"","5512","should create a new job application","UI Spec Tests","2026-06-05","passed","2026-06-05","Create Job","ui/jobs/create-job.spec.ts","",""
"","5398","should update job notes","UI Spec Tests","2026-06-05","passed","2026-06-05","Update Job","ui/jobs/update-job.spec.ts","",""
"","394","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsUpdateJob",""
"","7","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","752","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","389","status is phone_interview","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","7","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5281","View job application details","","2026-06-05","passed","2026-06-05","","","",""
"","392","Validation error for empty fields","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-05","passed","2026-06-05","Interview Rounds API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2801","Successful logout","","2026-06-05","passed","2026-06-05","","","",""
"","747","Notes property exists","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","20","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","5942","should delete a job application","UI Spec Tests","2026-06-05","passed","2026-06-05","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","569","Status code is 401 or 200","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","5583","should update user profile and verify via API","E2E Tests","2026-06-05","passed","2026-06-05","User Journey E2E","e2e/user-journey.spec.ts","",""
"","7","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","571","Status is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","383","Account deleted or already gone","","2026-06-05","passed","2026-06-05","","Postman Tests","DeleteAccount",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","569","Status is 200 or 204","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","394","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileUpdateUsername",""
"","564","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileUpdateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","3680","Successful login with valid credentials","","2026-06-05","passed","2026-06-05","","","",""
"","569","Response returned","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","756","Response has user data","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","559","Response has job id","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsGetJobById",""
"","17","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","390","Status is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","17","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-05","passed","2026-06-05","Interview Rounds API","BDD UI Tests","",""
"","6343","should add an interview round to a job","UI Spec Tests","2026-06-05","passed","2026-06-05","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","13","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","751","Job created with id","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsCreateJob",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","2201","should register a new user successfully","UI Spec Tests","2026-06-05","passed","2026-06-05","Registration","ui/auth/register.spec.ts","",""
"","747","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileUpdateProfile",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","394","Job status updated","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsUpdateJob",""
"","22","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","18","POST /jobs — should create a new job application","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","598","Status is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","747","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","280","POST /auth/register — should register a new user","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","389","Response returned","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","571","company_name is correct","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","14","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","386","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","Logout",""
"","6","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","9","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","747","Response indicates unauthorized","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","6640","should create a job via UI and verify via API","E2E Tests","2026-06-05","passed","2026-06-05","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","392","Status code is 422","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","11","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","18","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","570","round_number is 1","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","20","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","392","Status code is 422","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","8","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","7383","Update job application status","","2026-06-05","passed","2026-06-05","","","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","10623","Delete a job application","","2026-06-05","passed","2026-06-05","","","",""
"","720","Status code is 401","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","570","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","AuthenticationGetCurrentUser",""
"","567","Job created with all required fields","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","394","Username updated","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileUpdateUsername",""
"","567","Response time is acceptable","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","393","Response indicates conflict","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","7003","should update job status","UI Spec Tests","2026-06-05","passed","2026-06-05","Update Job","ui/jobs/update-job.spec.ts","",""
"","456","should show error for empty email","UI Spec Tests","2026-06-05","passed","2026-06-05","Login","ui/auth/login.spec.ts","",""
"","3836","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-05","passed","2026-06-05","Create Job","ui/jobs/create-job.spec.ts","",""
"","393","Status code is 409","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","592","Status code is 409 or 201","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","389","Status code is 401 or 200","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","27","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","392","Status code is 422","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4278","Update email","","2026-06-05","passed","2026-06-05","","","",""
"","394","Status code is 204","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","3379","should show error for duplicate email","UI Spec Tests","2026-06-05","passed","2026-06-05","Registration","ui/auth/register.spec.ts","",""
"","720","Response indicates unauthorized","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","400","Job created and jobId saved","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","4968","should update username successfully","UI Spec Tests","2026-06-05","passed","2026-06-05","Profile","ui/profile/profile.spec.ts","",""
"","391","Status code is 404","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","756","Status code is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","2801","should display the profile page","UI Spec Tests","2026-06-05","passed","2026-06-05","Profile","ui/profile/profile.spec.ts","",""
"","592","Conflict error returned","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","390","username is updated","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","838","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","1221","Response has status field","","2026-06-05","passed","2026-06-05","","Postman Tests","HealthAmpStatusHealthCheck",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","448","should display the login form","UI Spec Tests","2026-06-05","passed","2026-06-05","Login","ui/auth/login.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2172","Failed login with invalid credentials","","2026-06-05","passed","2026-06-05","","","",""
"","572","Response has paginated shape","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsGetAllJobs",""
"","747","Profile updated","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileUpdateProfile",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","759","Conflict error returned","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","389","Status is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","564","Email updated","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileUpdateEmail",""
"","581","Status code is 400","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","759","Status code is 409 or 201","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4797","Update username","","2026-06-05","passed","2026-06-05","","","",""
"","572","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsGetAllJobs",""
"","572","Status code is 200, 204, 401, or 404","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","4069","should display current user information in Account Details","UI Spec Tests","2026-06-05","passed","2026-06-05","Profile","ui/profile/profile.spec.ts","",""
"","458","should show error when required fields are empty","UI Spec Tests","2026-06-05","passed","2026-06-05","Registration","ui/auth/register.spec.ts","",""
"","495","should show error for invalid email format","UI Spec Tests","2026-06-05","passed","2026-06-05","Registration","ui/auth/register.spec.ts","",""
"","391","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileGetCurrentUser",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","5436","should show confirmation dialog before deleting","UI Spec Tests","2026-06-05","passed","2026-06-05","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","762","Login attempted","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","393","Status is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","391","Response has email","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileGetCurrentUser",""
"","570","Status is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","50","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-05","passed","2026-06-05","Interview Rounds API","BDD UI Tests","",""
"","752","Response is an array","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","7","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","565","Status is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2ELogout",""
"","2974","should login with valid credentials","UI Spec Tests","2026-06-05","passed","2026-06-05","Login","ui/auth/login.spec.ts","",""
"","747","Status code is 401","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","388","should display the registration form","UI Spec Tests","2026-06-05","passed","2026-06-05","Registration","ui/auth/register.spec.ts","",""
"","391","Not found message returned","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","3457","should open the add job modal","UI Spec Tests","2026-06-05","passed","2026-06-05","Create Job","ui/jobs/create-job.spec.ts","",""
"","392","Validation error returned","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","17","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6207","Create a new job application","","2026-06-05","passed","2026-06-05","","","",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","928","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","AuthenticationLogin",""
"","5923","should register a new user and login successfully","E2E Tests","2026-06-05","passed","2026-06-05","User Journey E2E","e2e/user-journey.spec.ts","",""
"","17","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-05","passed","2026-06-05","Interview Rounds API","BDD UI Tests","",""
"","565","Logout message returned","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2ELogout",""
"","3519","should logout successfully and return to login page","E2E Tests","2026-06-05","passed","2026-06-05","User Journey E2E","e2e/user-journey.spec.ts","",""
"","447","should show error for empty password","UI Spec Tests","2026-06-05","passed","2026-06-05","Login","ui/auth/login.spec.ts","",""
