"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","23","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-18","passed","2026-06-18","Jobs API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","87","Status is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-18","passed","2026-06-18","Auth API","BDD UI Tests","",""
"","936","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-18","passed","2026-06-18","Auth API","BDD UI Tests","",""
"","111","Status code is 204","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","1002","should show error for duplicate email","UI Spec Tests","2026-06-18","passed","2026-06-18","Registration","ui/auth/register.spec.ts","",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-18","passed","2026-06-18","Interview Rounds API","BDD UI Tests","",""
"","83","Logout successful","","2026-06-18","passed","2026-06-18","","Postman Tests","Logout",""
"","7","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","106","Status code is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsGetJobById",""
"","1124","should register a new user successfully","UI Spec Tests","2026-06-18","passed","2026-06-18","Registration","ui/auth/register.spec.ts","",""
"","81","Status code is 404","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","114","Job status updated","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsUpdateJob",""
"","86","Status is 201","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","6","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","288","Status code is 201","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1597","Update username","","2026-06-18","passed","2026-06-18","","","",""
"","1265","should display current user information in Account Details","UI Spec Tests","2026-06-18","passed","2026-06-18","Profile","ui/profile/profile.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1868","Create a new job application","","2026-06-18","passed","2026-06-18","","","",""
"","87","Status is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","2191","should delete job via UI and verify via API","E2E Tests","2026-06-18","passed","2026-06-18","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","83","Not found message returned","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","82","Status code is 200, 204, 401, or 404","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","83","Response has paginated shape","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-18","passed","2026-06-18","Interview Rounds API","BDD UI Tests","",""
"","88","round_number is 1","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","1522","should update username successfully","UI Spec Tests","2026-06-18","passed","2026-06-18","Profile","ui/profile/profile.spec.ts","",""
"","84","Status code is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","UserProfileGetCurrentUser",""
"","153","Status code is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","HealthAmpStatusHealthCheck",""
"","83","Response is an array","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","2075","should create a job via UI and verify via API","E2E Tests","2026-06-18","passed","2026-06-18","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","1423","should logout successfully and return to login page","E2E Tests","2026-06-18","passed","2026-06-18","User Journey E2E","e2e/user-journey.spec.ts","",""
"","88","Status is 201","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","11","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","14","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-18","passed","2026-06-18","Interview Rounds API","BDD UI Tests","",""
"","313","POST /auth/register — should register a new user","BDD UI Tests","2026-06-18","passed","2026-06-18","Auth API","BDD UI Tests","",""
"","280","Status is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","1812","should update user profile and verify via API","E2E Tests","2026-06-18","passed","2026-06-18","User Journey E2E","e2e/user-journey.spec.ts","",""
"","84","Status code is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","AuthenticationGetCurrentUser",""
"","1125","should login with valid credentials","UI Spec Tests","2026-06-18","passed","2026-06-18","Login","ui/auth/login.spec.ts","",""
"","14","POST /jobs — should create a new job application","BDD UI Tests","2026-06-18","passed","2026-06-18","Jobs API","BDD UI Tests","",""
"","113","Status code is 201","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","302","Status code is 409 or 201","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","7","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","9","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","83","Status code is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","Logout",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","476","Failed login with invalid credentials","","2026-06-18","passed","2026-06-18","","","",""
"","80","Status code is 401 or 200","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","79","Account deleted or already gone","","2026-06-18","passed","2026-06-18","","Postman Tests","DeleteAccount",""
"","309","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-18","passed","2026-06-18","Auth API","BDD UI Tests","",""
"","85","Status is 200 or 204","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","113","Job created and jobId saved","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","346","should show error when required fields are empty","UI Spec Tests","2026-06-18","passed","2026-06-18","Registration","ui/auth/register.spec.ts","",""
