"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","105","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateProfile",""
"","271","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","98","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","102","Response has email","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileGetCurrentUser",""
"","107","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsUpdateJob",""
"","520","Password changed successfully","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileChangePassword",""
"","8","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","108","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","107","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateUsername",""
"","108","company_name is correct","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ECreateJobApplication",""
"","105","Profile updated","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateProfile",""
"","102","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetAllJobs",""
"","102","Validation error for empty fields","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","104","Cleanup: job deleted","","2026-05-28","passed","2026-05-28","","Postman Tests","CiCleanupDeleteTestJob",""
"","109","Status is 204","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EDeleteJobApplication",""
"","108","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateProfile",""
"","313","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","HealthAmpStatusHealthCheck",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1372","Successful logout","","2026-05-28","passed","2026-05-28","","","",""
"","107","Username updated","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateUsername",""
"","319","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationRegister",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","24","GET /jobs — should return list of job applications","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2392","View job application details","","2026-05-28","passed","2026-05-28","","","",""
"","304","Error message returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","8","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","98","Unauthorized error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","311","Response indicates unauthorized","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","307","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ELoginUser",""
"","113","status is phone_interview","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateJobStatus",""
"","102","Response indicates conflict","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","102","Status code is 200 or 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","101","Status code is 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","311","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","102","Status code is 404","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","102","Response has job id","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetJobById",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","102","Status code is 403 or 404","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","98","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","112","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2727","Successful login with valid credentials","","2026-05-28","passed","2026-05-28","","","",""
"","313","Response has status field","","2026-05-28","passed","2026-05-28","","Postman Tests","HealthAmpStatusHealthCheck",""
"","109","round_number is 1","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EAddInterviewRound",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","3345","Delete a job application","","2026-05-28","passed","2026-05-28","","","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","2266","Update email","","2026-05-28","passed","2026-05-28","","","",""
"","102","Logout successful","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogout",""
"","98","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","106","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateEmail",""
"","302","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","103","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","308","Status code is 409 or 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","112","Conflict error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","113","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateJobStatus",""
"","308","Status is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ERegisterUser",""
"","102","Not found message returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","101","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","102","Response time is acceptable","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","98","Response indicates unauthorized","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","107","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EGetAllJobs",""
"","108","username is updated","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateProfile",""
"","107","At least one job exists","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EGetAllJobs",""
"","34","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","55","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
