"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5115","should update job notes","UI Spec Tests","2026-06-11","passed","2026-06-11","Update Job","ui/jobs/update-job.spec.ts","",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","688","Login attempted","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","5","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","19","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","5542","should create a new job application","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","468","company_name is correct","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","465","Logout message returned","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELogout",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4713","Update username","","2026-06-11","passed","2026-06-11","","","",""
"","3109","should show error for duplicate email","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","17","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","461","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetJobById",""
"","485","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","457","Response returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","3375","should show error when required fields are missing","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","688","Status code is 401","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","20","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5050","View job application details","","2026-06-11","passed","2026-06-11","","","",""
"","8085","should update job status via UI and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","481","Status code is 204","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","472","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetAllJobs",""
"","477","Status code is 204","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsDeleteJob",""
"","457","Status code is 401 or 200","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","672","Response has user data","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","23","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","460","Validation error returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","7559","should delete job via UI and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","5696","should register a new user and login successfully","E2E Tests","2026-06-11","passed","2026-06-11","User Journey E2E","e2e/user-journey.spec.ts","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","6341","should create a job via UI and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","2689","should login with valid credentials","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","469","Account deleted or already gone","","2026-06-11","passed","2026-06-11","","Postman Tests","DeleteAccount",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4662","Update email","","2026-06-11","passed","2026-06-11","","","",""
"","480","round_number is 1","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6937","Update job application status","","2026-06-11","passed","2026-06-11","","","",""
"","5798","should delete a job application","UI Spec Tests","2026-06-11","passed","2026-06-11","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","454","Logout successful","","2026-06-11","passed","2026-06-11","","Postman Tests","Logout",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","657","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","465","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","15","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","1612","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","496","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationGetCurrentUser",""
"","460","Status code is 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","27","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","14","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","458","Job created with all required fields","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","8205","should delete an interview round","UI Spec Tests","2026-06-11","passed","2026-06-11","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","460","Response indicates conflict","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","473","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","2132","should show error for invalid credentials","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","478","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","688","Response indicates unauthorized","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","485","Email updated","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateEmail",""
"","465","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELogout",""
"","333","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","474","Status is 204","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","3379","should logout successfully and return to login page","E2E Tests","2026-06-11","passed","2026-06-11","User Journey E2E","e2e/user-journey.spec.ts","",""
"","310","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","473","username is updated","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","468","Status is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","703","Conflict error returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","455","Status code is 401 or 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","387","should show error for empty email","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","703","Status code is 409 or 201","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","310","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","705","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationRegister",""
"","460","Status code is 409","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","890","Password changed successfully","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileChangePassword",""
"","480","Job created and jobId saved","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","5163","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-11","passed","2026-06-11","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","460","Job status updated","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsUpdateJob",""
"","3187","should open the add job modal","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","2664","should display the profile page","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","473","Response has email","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileGetCurrentUser",""
"","461","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateUsername",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","3828","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","474","Status code is 403 or 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","671","Status is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","460","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsUpdateJob",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","23","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","485","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateEmail",""
"","461","Status code is 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","455","Status code is 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","490","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsCreateJob",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","677","Response has access_token","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationLogin",""
"","344","should display the login form","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","405","should show error for empty password","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","461","Response has job id","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetJobById",""
"","6","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","461","Status code is 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","458","Response time is acceptable","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","478","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateProfile",""
"","735","Status is 200 or 204","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","13","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","10","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","474","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","458","Status code is 201 or 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","461","Not found message returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","677","Status code is 400","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","1016","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","HealthAmpStatusHealthCheck",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","2127","should register a new user successfully","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","48","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","675","Conflict error returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2090","Failed login with invalid credentials","","2026-06-11","passed","2026-06-11","","","",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","476","status is phone_interview","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","938","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","677","Error message returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","480","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","475","Status code is 401 or 200","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","7","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","476","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","453","Response indicates unauthorized","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","480","Status is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","456","Status code is 200, 204, 401, or 404","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","6899","should update job status","UI Spec Tests","2026-06-11","passed","2026-06-11","Update Job","ui/jobs/update-job.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6280","Delete a job application","","2026-06-11","passed","2026-06-11","","","",""
"","455","Status code is 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","309","should display the registration form","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","478","Profile updated","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateProfile",""
"","17","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","4109","Successful login with valid credentials","","2026-06-11","passed","2026-06-11","","","",""
"","455","Validation error for empty fields","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","472","Response has paginated shape","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetAllJobs",""
"","6944","should add an interview round to a job","UI Spec Tests","2026-06-11","passed","2026-06-11","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","385","should show error when required fields are empty","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","4801","should update username successfully","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","473","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileGetCurrentUser",""
"","313","POST /auth/register — should register a new user","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","672","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","421","should show error for invalid email format","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","475","Response returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","454","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","Logout",""
"","5221","should update user profile and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","User Journey E2E","e2e/user-journey.spec.ts","",""
"","3547","should display current user information in Account Details","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","453","Status code is 401","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
