"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","444","Response indicates conflict","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","467","Job status updated","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsUpdateJob",""
"","431","Logout message returned","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ELogout",""
"","435","Response indicates unauthorized","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","19","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","435","Validation error for empty fields","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","313","POST /auth/register — should register a new user","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","675","Status code is 400","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","490","should display the login form","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","441","company_name is correct","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","314","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","3580","should display current user information in Account Details","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","446","Response time is acceptable","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","2806","should login with valid credentials","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","7053","should update job status","UI Spec Tests","2026-06-10","passed","2026-06-10","Update Job","ui/jobs/update-job.spec.ts","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4743","Update username","","2026-06-10","passed","2026-06-10","","","",""
"","8056","should update job status via UI and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","674","Status code is 401","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","450","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","676","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","7","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","431","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","AuthenticationGetCurrentUser",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6960","Update job application status","","2026-06-10","passed","2026-06-10","","","",""
"","437","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","5159","should update user profile and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","490","should show error when required fields are empty","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","436","Status code is 403 or 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","674","Response indicates unauthorized","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","5000","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-10","passed","2026-06-10","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","435","Status code is 401 or 200","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4624","Update email","","2026-06-10","passed","2026-06-10","","","",""
"","436","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6152","Delete a job application","","2026-06-10","passed","2026-06-10","","","",""
"","434","Status code is 401 or 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","432","Logout successful","","2026-06-10","passed","2026-06-10","","Postman Tests","Logout",""
"","453","Status is 204","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","439","Status code is 422","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","438","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateUsername",""
"","23","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","444","Job created with id","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsCreateJob",""
"","436","Job created and jobId saved","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","432","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileGetCurrentUser",""
"","459","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","435","Status code is 401","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","497","should show error for invalid email format","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","432","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","Logout",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","430","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetJobById",""
"","435","Response has paginated shape","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetAllJobs",""
"","7497","should delete job via UI and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","435","Status code is 422","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","7","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","454","Email updated","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateEmail",""
"","2775","should show error for duplicate email","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","448","Not found message returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","2830","should display the profile page","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","675","Error message returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","677","Conflict error returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","12","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","444","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsCreateJob",""
"","658","Login attempted","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","437","Notes property exists","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","16","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","4","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","3286","should open the add job modal","UI Spec Tests","2026-06-10","passed","2026-06-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","445","round_number is 1","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","1273","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","426","Status code is 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","667","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","AuthenticationLogin",""
"","444","Status code is 200, 204, 401, or 404","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","676","Status is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","467","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsUpdateJob",""
"","432","Response has email","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileGetCurrentUser",""
"","3356","should logout successfully and return to login page","E2E Tests","2026-06-10","passed","2026-06-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","3701","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","309","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","26","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","1021","Response has status field","","2026-06-10","passed","2026-06-10","","Postman Tests","HealthAmpStatusHealthCheck",""
"","482","should show error for empty email","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","3431","should show error when required fields are missing","UI Spec Tests","2026-06-10","passed","2026-06-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","449","Status is 200 or 204","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","454","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateEmail",""
"","446","Profile updated","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateProfile",""
"","448","Status code is 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","423","Account deleted or already gone","","2026-06-10","passed","2026-06-10","","Postman Tests","DeleteAccount",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1688","Failed login with invalid credentials","","2026-06-10","passed","2026-06-10","","","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","4895","Successful login with valid credentials","","2026-06-10","passed","2026-06-10","","","",""
"","434","Status code is 401 or 200","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","2223","should register a new user successfully","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","2212","should show error for invalid credentials","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","461","username is updated","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","446","Job created with all required fields","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","938","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","443","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","459","should show error for empty password","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","1021","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","HealthAmpStatusHealthCheck",""
"","434","Response returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","676","Response has user data","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","6","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","444","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","5845","should delete a job application","UI Spec Tests","2026-06-10","passed","2026-06-10","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","5","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","653","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","9","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","10","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","14","POST /jobs — should create a new job application","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","461","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","891","Password changed successfully","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileChangePassword",""
"","396","should display the registration form","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","435","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetAllJobs",""
"","688","Conflict error returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","4965","should update username successfully","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","431","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ELogout",""
"","310","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","5052","should show confirmation dialog before deleting","UI Spec Tests","2026-06-10","passed","2026-06-10","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","432","Status code is 422","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","442","Status code is 204","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","43","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","3","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","688","Status code is 409 or 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","6249","should create a job via UI and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","445","Status is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","438","Username updated","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateUsername",""
"","450","Response has paginated shape","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","443","Response is an array","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","435","Response returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","677","Status code is 409 or 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","442","Status code is 204","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsDeleteJob",""
"","6","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","667","Response has access_token","","2026-06-10","passed","2026-06-10","","Postman Tests","AuthenticationLogin",""
