"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","459","Logout message returned","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELogout",""
"","670","Status code is 400","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","465","Status code is 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","24","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","458","Response returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","2726","should display the profile page","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","719","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationRegister",""
"","276","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","52","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","459","Status code is 401","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","462","Status code is 409","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","6","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","462","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","5","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","463","Status code is 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","711","Conflict error returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","688","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationLogin",""
"","6938","should add an interview round to a job","UI Spec Tests","2026-06-11","passed","2026-06-11","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","469","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","453","Account deleted or already gone","","2026-06-11","passed","2026-06-11","","Postman Tests","DeleteAccount",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","382","should display the login form","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","490","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateUsername",""
"","490","Username updated","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateUsername",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4715","Update email","","2026-06-11","passed","2026-06-11","","","",""
"","458","Status code is 401 or 200","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","8","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","17","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","3466","should display current user information in Account Details","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","7018","Update job application status","","2026-06-11","passed","2026-06-11","","","",""
"","389","should show error when required fields are empty","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","459","Status code is 204","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsDeleteJob",""
"","468","Job status updated","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsUpdateJob",""
"","462","company_name is correct","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","896","should display the registration form","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","939","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","HealthAmpStatusHealthCheck",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2400","Successful logout","","2026-06-11","passed","2026-06-11","","","",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","5093","should update job notes","UI Spec Tests","2026-06-11","passed","2026-06-11","Update Job","ui/jobs/update-job.spec.ts","",""
"","481","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","11","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","466","Email updated","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2102","Failed login with invalid credentials","","2026-06-11","passed","2026-06-11","","","",""
"","277","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","3444","should logout successfully and return to login page","E2E Tests","2026-06-11","passed","2026-06-11","User Journey E2E","e2e/user-journey.spec.ts","",""
"","463","Status code is 401 or 200","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","8255","should delete an interview round","UI Spec Tests","2026-06-11","passed","2026-06-11","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","459","Status code is 200, 204, 401, or 404","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","459","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELogout",""
"","466","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateEmail",""
"","424","should show error for empty password","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","469","round_number is 1","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","465","Status is 200 or 204","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","2150","should register a new user successfully","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","467","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsCreateJob",""
"","896","Password changed successfully","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileChangePassword",""
"","477","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetAllJobs",""
"","46","POST /jobs — should create a new job application","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","697","Status code is 409 or 201","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","481","status is phone_interview","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6279","Delete a job application","","2026-06-11","passed","2026-06-11","","","",""
"","477","Response has paginated shape","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetAllJobs",""
"","470","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateProfile",""
"","459","Response indicates unauthorized","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","4952","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-11","passed","2026-06-11","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","676","Login attempted","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","298","POST /auth/register — should register a new user","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","465","Notes property exists","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","463","Response returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","463","Logout successful","","2026-06-11","passed","2026-06-11","","Postman Tests","Logout",""
"","11","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","20","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","3607","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","841","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","9","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","535","Status is 204","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","463","Status code is 204","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","461","Response time is acceptable","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","468","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsUpdateJob",""
"","463","username is updated","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","469","Job created and jobId saved","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","475","Status code is 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","5917","should delete a job application","UI Spec Tests","2026-06-11","passed","2026-06-11","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","711","Status code is 409 or 201","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","465","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","3799","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","465","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","6341","should create a job via UI and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","16","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","5218","should update user profile and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","User Journey E2E","e2e/user-journey.spec.ts","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","637","should show error for invalid email format","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","7790","should delete job via UI and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","456","Response has email","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileGetCurrentUser",""
"","470","Profile updated","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateProfile",""
"","463","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationGetCurrentUser",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","13","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","670","Error message returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","26","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","3367","should show error when required fields are missing","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","462","Status is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","643","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","16","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","7","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","468","Status code is 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","462","Response indicates conflict","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","2674","should login with valid credentials","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","462","Status code is 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","463","Validation error for empty fields","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","467","Job created with id","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsCreateJob",""
"","4806","should update username successfully","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","939","Response has status field","","2026-06-11","passed","2026-06-11","","Postman Tests","HealthAmpStatusHealthCheck",""
"","643","Response has paginated shape","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","461","Response has job id","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetJobById",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","4635","Successful login with valid credentials","","2026-06-11","passed","2026-06-11","","","",""
"","8","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","780","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","5719","should register a new user and login successfully","E2E Tests","2026-06-11","passed","2026-06-11","User Journey E2E","e2e/user-journey.spec.ts","",""
"","19","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","697","Conflict error returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","35","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","456","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileGetCurrentUser",""
"","461","Job created with all required fields","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","12","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","20","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","461","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetJobById",""
"","5633","should create a new job application","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","668","Status code is 401","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","6825","should update job status","UI Spec Tests","2026-06-11","passed","2026-06-11","Update Job","ui/jobs/update-job.spec.ts","",""
"","367","should show error for empty email","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","672","Status is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","677","Response has user data","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","1634","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","2118","should show error for invalid credentials","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","276","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","461","Status code is 201 or 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5043","View job application details","","2026-06-11","passed","2026-06-11","","","",""
"","465","Not found message returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","5","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","688","Response has access_token","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationLogin",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4699","Update username","","2026-06-11","passed","2026-06-11","","","",""
"","7","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
