"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","POST /auth/register — should register a new user","BDD UI Tests","2026-06-24","passed","2026-06-24","Auth API","BDD UI Tests","",""
"","95","Status code is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","UserProfileUpdateUsername",""
"","89","Logout successful","","2026-06-24","passed","2026-06-24","","Postman Tests","Logout",""
"","306","Conflict error returned","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","8","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","21","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","92","Status code is 404","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","92","Status code is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsGetJobById",""
"","1231","should show error for duplicate email","UI Spec Tests","2026-06-24","passed","2026-06-24","Registration","ui/auth/register.spec.ts","",""
"","294","Login attempted","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","87","Response indicates unauthorized","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","93","Status code is 401 or 404","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","1292","should display the profile page","UI Spec Tests","2026-06-24","passed","2026-06-24","Profile","ui/profile/profile.spec.ts","",""
"","91","Status code is 401 or 200","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","93","Validation error returned","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","98","Status is 201","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","26","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","93","Status code is 422","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","1218","should register a new user successfully","UI Spec Tests","2026-06-24","passed","2026-06-24","Registration","ui/auth/register.spec.ts","",""
"","300","Status is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2021","Create a new job application","","2026-06-24","passed","2026-06-24","","","",""
"","8","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","100","username is updated","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","2574","should update job status via UI and verify via API","E2E Tests","2026-06-24","passed","2026-06-24","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","93","Status is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2ELogout",""
"","99","Job status updated","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsUpdateJob",""
"","518","Password changed successfully","","2026-06-24","passed","2026-06-24","","Postman Tests","UserProfileChangePassword",""
"","95","Response returned","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","728","should show error for invalid credentials","UI Spec Tests","2026-06-24","passed","2026-06-24","Login","ui/auth/login.spec.ts","",""
"","89","Status code is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","Logout",""
"","1939","should update user profile and verify via API","E2E Tests","2026-06-24","passed","2026-06-24","User Journey E2E","e2e/user-journey.spec.ts","",""
"","1791","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-24","passed","2026-06-24","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","98","Status code is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","UserProfileUpdateProfile",""
"","101","Status is 201","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","1704","should update username successfully","UI Spec Tests","2026-06-24","passed","2026-06-24","Profile","ui/profile/profile.spec.ts","",""
"","98","Notes property exists","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","93","Status code is 422","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","98","Status code is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","UserProfileUpdateEmail",""
"","95","Status code is 401 or 200","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","17","POST /jobs — should create a new job application","BDD UI Tests","2026-06-24","passed","2026-06-24","Jobs API","BDD UI Tests","",""
"","14","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","8","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","411","should display the registration form","UI Spec Tests","2026-06-24","passed","2026-06-24","Registration","ui/auth/register.spec.ts","",""
"","1612","should logout successfully and return to login page","E2E Tests","2026-06-24","passed","2026-06-24","User Journey E2E","e2e/user-journey.spec.ts","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-24","passed","2026-06-24","Jobs API","BDD UI Tests","",""
"","262","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-24","passed","2026-06-24","Auth API","BDD UI Tests","",""
"","123","Status code is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsGetAllJobs",""
"","99","Status code is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsUpdateJob",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-24","passed","2026-06-24","Interview Rounds API","BDD UI Tests","",""
"","25","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-24","passed","2026-06-24","Jobs API","BDD UI Tests","",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-24","passed","2026-06-24","Interview Rounds API","BDD UI Tests","",""
"","92","Validation error for empty fields","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","555","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-24","passed","2026-06-24","Login","ui/auth/login.spec.ts","",""
"","8","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","2576","should update job status","UI Spec Tests","2026-06-24","passed","2026-06-24","Update Job","ui/jobs/update-job.spec.ts","",""
"","94","Status code is 404","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","18","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","2576","should delete an interview round","UI Spec Tests","2026-06-24","passed","2026-06-24","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","99","Status code is 204","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsDeleteJob",""
"","1989","should delete a job application","UI Spec Tests","2026-06-24","passed","2026-06-24","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-24","passed","2026-06-24","Jobs API","BDD UI Tests","",""
"","315","Status code is 409 or 201","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","98","Profile updated","","2026-06-24","passed","2026-06-24","","Postman Tests","UserProfileUpdateProfile",""
"","93","Response is an array","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","2306","should add an interview round to a job","UI Spec Tests","2026-06-24","passed","2026-06-24","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","93","Status code is 403 or 404","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","189","Status code is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","HealthAmpStatusHealthCheck",""
"","101","round_number is 1","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","16","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-24","passed","2026-06-24","Interview Rounds API","BDD UI Tests","",""
"","264","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-24","passed","2026-06-24","Auth API","BDD UI Tests","",""
"","21","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","93","Response has email","","2026-06-24","passed","2026-06-24","","Postman Tests","UserProfileGetCurrentUser",""
"","92","Not found message returned","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","2239","should create a job via UI and verify via API","E2E Tests","2026-06-24","passed","2026-06-24","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","87","Status code is 401","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","92","Status code is 409","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","92","Response indicates conflict","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-24","passed","2026-06-24","Jobs API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","15","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-24","passed","2026-06-24","Jobs API","BDD UI Tests","",""
"","93","Logout message returned","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2ELogout",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-24","passed","2026-06-24","Jobs API","BDD UI Tests","",""
"","7","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-24","passed","2026-06-24","Auth API","BDD UI Tests","",""
"","294","Status code is 400","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","306","Status code is 409 or 201","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","92","Status code is 422","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","2886","should delete job via UI and verify via API","E2E Tests","2026-06-24","passed","2026-06-24","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","301","Response has access_token","","2026-06-24","passed","2026-06-24","","Postman Tests","AuthenticationLogin",""
"","100","Status is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","5","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-24","passed","2026-06-24","Auth API","BDD UI Tests","",""
"","310","Status code is 201","","2026-06-24","passed","2026-06-24","","Postman Tests","AuthenticationRegister",""
"","87","Account deleted or already gone","","2026-06-24","passed","2026-06-24","","Postman Tests","DeleteAccount",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-24","passed","2026-06-24","Auth API","BDD UI Tests","",""
"","1608","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-24","passed","2026-06-24","Create Job","ui/jobs/create-job.spec.ts","",""
"","800","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-24","passed","2026-06-24","Auth API","BDD UI Tests","",""
"","5","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-24","passed","2026-06-24","Interview Rounds API","BDD UI Tests","",""
"","98","company_name is correct","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","97","Status code is 204","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","92","Status code is 200, 204, 401, or 404","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","306","Response has user data","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","98","Job created with id","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsCreateJob",""
"","1347","should open the add job modal","UI Spec Tests","2026-06-24","passed","2026-06-24","Create Job","ui/jobs/create-job.spec.ts","",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-24","passed","2026-06-24","Auth API","BDD UI Tests","",""
"","95","Status is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","109","Status code is 201","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1801","Update email","","2026-06-24","passed","2026-06-24","","","",""
"","22","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-24","passed","2026-06-24","Jobs API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2242","Successful login with valid credentials","","2026-06-24","passed","2026-06-24","","","",""
"","294","Error message returned","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","95","Response has paginated shape","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","306","Status code is 201","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","95","status is phone_interview","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","95","Status is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","1541","should show error when required fields are missing","UI Spec Tests","2026-06-24","passed","2026-06-24","Create Job","ui/jobs/create-job.spec.ts","",""
"","301","Status code is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","AuthenticationLogin",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2112","View job application details","","2026-06-24","passed","2026-06-24","","","",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","468","should show error for empty password","UI Spec Tests","2026-06-24","passed","2026-06-24","Login","ui/auth/login.spec.ts","",""
