"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","DELETE /jobs/:id — should return 404 for non-existent job","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","281","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","341","POST /auth/login — should return access token with valid credentials","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","76","Validation error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","4","GET /jobs — should return 401 without auth token","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","8","POST /auth/register — should return 422 for missing fields","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","5","POST /jobs — should return 401 without auth token","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","73","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","78","Status code is 201 or 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","275","Status code is 409 or 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","275","Conflict error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","77","Cleanup: job deleted","","2026-05-27","passed","2026-05-27","","Postman Tests","CiCleanupDeleteTestJob",""
"","77","Status code is 404","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","286","Status is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ERegisterUser",""
"","75","Status code is 409 or 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","247","Response has status field","","2026-05-27","passed","2026-05-27","","Postman Tests","HealthAmpStatusHealthCheck",""
"","15","DELETE /jobs/:id — should delete a job application","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","76","Response is an array","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","81","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","77","Status code is 403 or 404","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","81","status is phone_interview","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateJobStatus",""
"","78","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","77","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationGetCurrentUser",""
"","72","Response indicates unauthorized","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","80","username is updated","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateProfile",""
