"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","POST /jobs — should return 422 for missing required fields","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","90","username is updated","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateProfile",""
"","83","Response has email","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileGetCurrentUser",""
"","4","GET /jobs — should return 401 without auth token","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","90","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateProfile",""
"","277","Error message returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","234","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","HealthAmpStatusHealthCheck",""
"","285","Status code is 409 or 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","83","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationGetCurrentUser",""
"","86","Job created with all required fields","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","284","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","276","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ELoginUser",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","284","Response has user data","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","92","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetJobById",""
"","489","Password changed successfully","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileChangePassword",""
"","86","Response time is acceptable","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","88","Job status updated","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsUpdateJob",""
"","88","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateJobStatus",""
"","7","POST /auth/register — should return 422 for missing fields","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","91","Status is 204","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EDeleteJobApplication",""
"","300","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationRegister",""
"","84","Status code is 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","88","Notes property exists","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","16","POST /jobs/:id/interviews — should create a new interview round","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","19","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","20","GET /jobs/:id/interviews — should return interview rounds for a job","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","95","company_name is correct","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ECreateJobApplication",""
"","84","Response is an array","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetAllJobs",""
"","88","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsUpdateJob",""
"","83","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogout",""
"","85","Response is an array","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","279","Response indicates unauthorized","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","89","Cleanup: job deleted","","2026-05-27","passed","2026-05-27","","Postman Tests","CiCleanupDeleteTestJob",""
"","85","Status code is 409","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","85","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","87","Status code is 200 or 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","91","Status is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EAddInterviewRound",""
"","287","Status is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ERegisterUser",""
"","285","Conflict error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","3","POST /jobs — should return 401 without auth token","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","84","Validation error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","85","Response indicates conflict","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","88","status is phone_interview","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateJobStatus",""
"","20","GET /jobs — should return list of job applications","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","286","Response has access_token","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogin",""
"","84","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetAllJobs",""
"","85","Status code is 404","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","86","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EGetAllJobs",""
"","90","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateEmail",""
"","87","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateProfile",""
"","13","DELETE /jobs/:id — should delete a job application","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","99","Job created and jobId saved","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","80","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","286","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogin",""
"","80","Unauthorized error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","81","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","84","Validation error for empty fields","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","83","Logout successful","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogout",""
"","330","POST /auth/login — should return 401 for invalid credentials","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","309","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","304","Conflict error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","86","Status code is 201 or 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","86","At least one job exists","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EGetAllJobs",""
"","317","POST /auth/login — should return access token with valid credentials","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","87","Profile updated","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateProfile",""
"","88","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsCreateJob",""
"","84","Status code is 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","81","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","18","POST /auth/login — should return 422 for missing password","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","88","Job created with id","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsCreateJob",""
"","279","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","88","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","234","Response has status field","","2026-05-27","passed","2026-05-27","","Postman Tests","HealthAmpStatusHealthCheck",""
"","89","Status code is 403 or 404","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","81","Response indicates unauthorized","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","32","POST /jobs — should create a new job application","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","277","Status code is 400","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","304","Status code is 409 or 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","88","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","85","Not found message returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","683","POST /auth/register — should register a new user","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","90","Email updated","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateEmail",""
"","86","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateUsername",""
"","84","Status code is 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","83","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileGetCurrentUser",""
