"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-16","passed","2026-06-16","Auth API","BDD UI Tests","",""
"","115","Status code is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","UserProfileUpdateProfile",""
"","92","Response has job id","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsGetJobById",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-16","passed","2026-06-16","Interview Rounds API","BDD UI Tests","",""
"","85","Status is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2ELogout",""
"","12","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","521","Failed login with invalid credentials","","2026-06-16","passed","2026-06-16","","","",""
"","83","Job created with all required fields","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","1149","should login with valid credentials","UI Spec Tests","2026-06-16","passed","2026-06-16","Login","ui/auth/login.spec.ts","",""
"","309","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-16","passed","2026-06-16","Auth API","BDD UI Tests","",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","2290","should delete an interview round","UI Spec Tests","2026-06-16","passed","2026-06-16","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","85","Logout message returned","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2ELogout",""
"","1003","should show error for duplicate email","UI Spec Tests","2026-06-16","passed","2026-06-16","Registration","ui/auth/register.spec.ts","",""
"","93","Status code is 201","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","83","Response time is acceptable","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","418","should show error for invalid email format","UI Spec Tests","2026-06-16","passed","2026-06-16","Registration","ui/auth/register.spec.ts","",""
"","370","should show error for empty email","UI Spec Tests","2026-06-16","passed","2026-06-16","Login","ui/auth/login.spec.ts","",""
"","310","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-16","passed","2026-06-16","Auth API","BDD UI Tests","",""
"","91","Email updated","","2026-06-16","passed","2026-06-16","","Postman Tests","UserProfileUpdateEmail",""
"","113","Notes property exists","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","85","Response indicates conflict","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","936","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-16","passed","2026-06-16","Auth API","BDD UI Tests","",""
"","88","Status is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","24","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-16","passed","2026-06-16","Jobs API","BDD UI Tests","",""
"","87","Status code is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","Logout",""
"","87","Logout successful","","2026-06-16","passed","2026-06-16","","Postman Tests","Logout",""
"","84","Status code is 401","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1928","Create a new job application","","2026-06-16","passed","2026-06-16","","","",""
"","6","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","1489","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-16","passed","2026-06-16","Create Job","ui/jobs/create-job.spec.ts","",""
"","113","Status code is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","363","should display the login form","UI Spec Tests","2026-06-16","passed","2026-06-16","Login","ui/auth/login.spec.ts","",""
"","4","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","2065","should update job status","UI Spec Tests","2026-06-16","passed","2026-06-16","Update Job","ui/jobs/update-job.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2315","Update job application status","","2026-06-16","passed","2026-06-16","","","",""
"","88","Status is 201","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","16","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","436","should show error for empty password","UI Spec Tests","2026-06-16","passed","2026-06-16","Login","ui/auth/login.spec.ts","",""
"","96","Status is 204","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-16","passed","2026-06-16","Jobs API","BDD UI Tests","",""
"","88","Validation error returned","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","18","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","1578","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-16","passed","2026-06-16","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","1866","should update job notes","UI Spec Tests","2026-06-16","passed","2026-06-16","Update Job","ui/jobs/update-job.spec.ts","",""
"","288","Status code is 409 or 201","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","1213","should display the profile page","UI Spec Tests","2026-06-16","passed","2026-06-16","Profile","ui/profile/profile.spec.ts","",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","454","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-16","passed","2026-06-16","Login","ui/auth/login.spec.ts","",""
"","84","Status code is 422","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","286","Status code is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","AuthenticationLogin",""
"","115","Profile updated","","2026-06-16","passed","2026-06-16","","Postman Tests","UserProfileUpdateProfile",""
"","87","Status code is 200, 204, 401, or 404","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2513","Successful login with valid credentials","","2026-06-16","passed","2026-06-16","","","",""
"","92","Status is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","885","Successful logout","","2026-06-16","passed","2026-06-16","","","",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2844","Delete a job application","","2026-06-16","passed","2026-06-16","","","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-16","passed","2026-06-16","Jobs API","BDD UI Tests","",""
"","306","should display the registration form","UI Spec Tests","2026-06-16","passed","2026-06-16","Registration","ui/auth/register.spec.ts","",""
"","90","Response has paginated shape","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsGetAllJobs",""
"","1650","should update username successfully","UI Spec Tests","2026-06-16","passed","2026-06-16","Profile","ui/profile/profile.spec.ts","",""
"","88","Status code is 422","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","1811","should update user profile and verify via API","E2E Tests","2026-06-16","passed","2026-06-16","User Journey E2E","e2e/user-journey.spec.ts","",""
"","113","Status code is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","5","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1644","Update email","","2026-06-16","passed","2026-06-16","","","",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","1530","should logout successfully and return to login page","E2E Tests","2026-06-16","passed","2026-06-16","User Journey E2E","e2e/user-journey.spec.ts","",""
"","84","Response indicates unauthorized","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-16","passed","2026-06-16","Interview Rounds API","BDD UI Tests","",""
"","314","POST /auth/register — should register a new user","BDD UI Tests","2026-06-16","passed","2026-06-16","Auth API","BDD UI Tests","",""
"","278","Login attempted","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","16","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","87","Status code is 204","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","92","Job created with id","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsCreateJob",""
"","91","Username updated","","2026-06-16","passed","2026-06-16","","Postman Tests","UserProfileUpdateUsername",""
"","85","Response has paginated shape","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-16","passed","2026-06-16","Auth API","BDD UI Tests","",""
"","86","Status code is 403 or 404","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","279","Status code is 400","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","18","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","89","Status code is 404","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","87","Status code is 422","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-16","passed","2026-06-16","Auth API","BDD UI Tests","",""
"","2249","should delete job via UI and verify via API","E2E Tests","2026-06-16","passed","2026-06-16","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","164","Response has status field","","2026-06-16","passed","2026-06-16","","Postman Tests","HealthAmpStatusHealthCheck",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-06-16","passed","2026-06-16","Jobs API","BDD UI Tests","",""
"","94","Status code is 201","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","88","username is updated","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","482","Password changed successfully","","2026-06-16","passed","2026-06-16","","Postman Tests","UserProfileChangePassword",""
"","286","Conflict error returned","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","89","round_number is 1","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","88","Response returned","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","83","Status code is 201 or 422","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","164","Status code is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","HealthAmpStatusHealthCheck",""
"","91","Status code is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","UserProfileGetCurrentUser",""
"","620","should show error for invalid credentials","UI Spec Tests","2026-06-16","passed","2026-06-16","Login","ui/auth/login.spec.ts","",""
"","90","Status code is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsGetAllJobs",""
"","277","Status code is 401","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-16","passed","2026-06-16","Jobs API","BDD UI Tests","",""
"","288","Conflict error returned","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-16","passed","2026-06-16","Auth API","BDD UI Tests","",""
"","13","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-16","passed","2026-06-16","Interview Rounds API","BDD UI Tests","",""
"","286","Status is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-16","passed","2026-06-16","Interview Rounds API","BDD UI Tests","",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","286","Response has access_token","","2026-06-16","passed","2026-06-16","","Postman Tests","AuthenticationLogin",""
"","2130","should create a job via UI and verify via API","E2E Tests","2026-06-16","passed","2026-06-16","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","85","Status code is 409","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","1387","should display current user information in Account Details","UI Spec Tests","2026-06-16","passed","2026-06-16","Profile","ui/profile/profile.spec.ts","",""
"","86","Status code is 404","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","89","Status is 201","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","1747","should create a new job application","UI Spec Tests","2026-06-16","passed","2026-06-16","Create Job","ui/jobs/create-job.spec.ts","",""
"","2447","should update job status via UI and verify via API","E2E Tests","2026-06-16","passed","2026-06-16","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","277","Response indicates unauthorized","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","1391","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-16","passed","2026-06-16","Profile","ui/profile/profile.spec.ts","",""
"","83","Status code is 401 or 200","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","95","Status code is 204","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsDeleteJob",""
"","87","Validation error for empty fields","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","399","should show error when required fields are empty","UI Spec Tests","2026-06-16","passed","2026-06-16","Registration","ui/auth/register.spec.ts","",""
"","88","Status code is 401 or 200","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","91","Status code is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","UserProfileUpdateEmail",""
"","92","Job status updated","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsUpdateJob",""
"","1692","should delete a job application","UI Spec Tests","2026-06-16","passed","2026-06-16","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","93","Job created and jobId saved","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","92","Status code is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsUpdateJob",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","1221","should register a new user successfully","UI Spec Tests","2026-06-16","passed","2026-06-16","Registration","ui/auth/register.spec.ts","",""
"","289","Response has user data","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","92","Status code is 201","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsCreateJob",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-16","passed","2026-06-16","Interview Rounds API","BDD UI Tests","",""
"","19","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-16","passed","2026-06-16","Jobs API","BDD UI Tests","",""
"","113","Response is an array","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","92","status is phone_interview","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-16","passed","2026-06-16","Auth API","BDD UI Tests","",""
"","1435","should show error when required fields are missing","UI Spec Tests","2026-06-16","passed","2026-06-16","Create Job","ui/jobs/create-job.spec.ts","",""
"","286","Status code is 409 or 201","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1615","Update username","","2026-06-16","passed","2026-06-16","","","",""
"","1285","should open the add job modal","UI Spec Tests","2026-06-16","passed","2026-06-16","Create Job","ui/jobs/create-job.spec.ts","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-16","passed","2026-06-16","Jobs API","BDD UI Tests","",""
"","2220","should register a new user and login successfully","E2E Tests","2026-06-16","passed","2026-06-16","User Journey E2E","e2e/user-journey.spec.ts","",""
"","2102","should add an interview round to a job","UI Spec Tests","2026-06-16","passed","2026-06-16","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","91","Response has email","","2026-06-16","passed","2026-06-16","","Postman Tests","UserProfileGetCurrentUser",""
"","3","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-16","passed","2026-06-16","Jobs API","BDD UI Tests","",""
"","289","Status code is 201","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","109","Status code is 401 or 404","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","86","Not found message returned","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","81","Account deleted or already gone","","2026-06-16","passed","2026-06-16","","Postman Tests","DeleteAccount",""
"","279","Error message returned","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","86","Status is 200 or 204","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","83","Response returned","","2026-06-16","passed","2026-06-16","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","91","Status code is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","UserProfileUpdateUsername",""
