"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should show error for empty password","UI Spec Tests","2026-09-03","skipped","2026-09-03","Login","ui/auth/login.spec.ts","",""
"","45","Status code is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsUpdateJob",""
"","21698","should update job status via UI and verify via API","E2E Tests","2026-09-03","failed","2026-09-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-09-03","passed","2026-09-03","Interview Rounds API","BDD UI Tests","",""
"","10","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","20","Status code is 401","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","289","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-09-03","passed","2026-09-03","Auth API","BDD UI Tests","",""
"","720","should show error for invalid email format","UI Spec Tests","2026-09-03","passed","2026-09-03","Registration","ui/auth/register.spec.ts","",""
"","20","Status code is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","UserProfileUpdateProfile",""
"","5","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","20","Response has job id","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsGetJobById",""
"","44","Response has email","","2026-09-03","failed","2026-09-03","","Postman Tests","UserProfileGetCurrentUser",""
"","44","Status code is 204","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","277","POST /auth/register — should register a new user","BDD UI Tests","2026-09-03","passed","2026-09-03","Auth API","BDD UI Tests","",""
"","20","Response indicates conflict","","2026-09-03","passed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","22","Logout successful","","2026-09-03","passed","2026-09-03","","Postman Tests","Logout",""
"","21","Response has paginated shape","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsGetAllJobs",""
"","46","Status code is 201","","2026-09-03","failed","2026-09-03","","Postman Tests","AuthenticationRegister",""
"","15","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","873","Failed login with invalid credentials","","2026-09-03","passed","2026-09-03","","","",""
"","14","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-09-03","passed","2026-09-03","Interview Rounds API","BDD UI Tests","",""
"","661","should display the registration form","UI Spec Tests","2026-09-03","passed","2026-09-03","Registration","ui/auth/register.spec.ts","",""
"","18","Status code is 422","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","20","status is phone_interview","","2026-09-03","failed","2026-09-03","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","21745","should delete job via UI and verify via API","E2E Tests","2026-09-03","failed","2026-09-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","21","GET /jobs — should return list of job applications","BDD UI Tests","2026-09-03","passed","2026-09-03","Jobs API","BDD UI Tests","",""
"","7","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","17","Error message returned","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","39","Password changed successfully","","2026-09-03","failed","2026-09-03","","Postman Tests","UserProfileChangePassword",""
"","3","should login with valid credentials","UI Spec Tests","2026-09-03","skipped","2026-09-03","Login","ui/auth/login.spec.ts","",""
"","15","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","1","should display current user information in Account Details","UI Spec Tests","2026-09-03","skipped","2026-09-03","Profile","ui/profile/profile.spec.ts","",""
"","20","Username updated","","2026-09-03","failed","2026-09-03","","Postman Tests","UserProfileUpdateUsername",""
"","21","Status code is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","20","Response indicates unauthorized","","2026-09-03","passed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50681","Update username","","2026-09-03","broken","2026-09-03","","","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-09-03","passed","2026-09-03","Interview Rounds API","BDD UI Tests","",""
"","1","should show confirmation dialog before deleting","UI Spec Tests","2026-09-03","skipped","2026-09-03","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","20","Conflict error returned","","2026-09-03","passed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","16675","should register a new user and login successfully","E2E Tests","2026-09-03","failed","2026-09-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"","5","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-09-03","passed","2026-09-03","Auth API","BDD UI Tests","",""
"","18","Status code is 204","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsDeleteJob",""
"","17","Status code is 401","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","2","should show error for empty email","UI Spec Tests","2026-09-03","skipped","2026-09-03","Login","ui/auth/login.spec.ts","",""
"","1","should show browser validation for invalid email on profile update","UI Spec Tests","2026-09-03","skipped","2026-09-03","Profile","ui/profile/profile.spec.ts","",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","20","Status code is 409 or 201","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","18","Response time is acceptable","","2026-09-03","passed","2026-09-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","153","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-09-03","failed","2026-09-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-09-03","passed","2026-09-03","Auth API","BDD UI Tests","",""
"","0","should delete an interview round","UI Spec Tests","2026-09-03","skipped","2026-09-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","17","Status is 201","","2026-09-03","failed","2026-09-03","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","18","Response returned","","2026-09-03","passed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","158","should delete a job application","UI Spec Tests","2026-09-03","failed","2026-09-03","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","6","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","1","should create a new job application","UI Spec Tests","2026-09-03","skipped","2026-09-03","Create Job","ui/jobs/create-job.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51501","View job application details","","2026-09-03","broken","2026-09-03","","","",""
"","20","Job created with id","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsCreateJob",""
"","0","should open the add job modal","UI Spec Tests","2026-09-03","skipped","2026-09-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","20","Profile updated","","2026-09-03","failed","2026-09-03","","Postman Tests","UserProfileUpdateProfile",""
"","20","Status code is 201","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsCreateJob",""
"","17","Status is 204","","2026-09-03","failed","2026-09-03","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","155","should display the Add Application button on the dashboard","UI Spec Tests","2026-09-03","failed","2026-09-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","6","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","18","Login attempted","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","3","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-09-03","passed","2026-09-03","Jobs API","BDD UI Tests","",""
"","21","Response has user data","","2026-09-03","passed","2026-09-03","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","20","Status code is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsGetJobById",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","50661","Create a new job application","","2026-09-03","broken","2026-09-03","","","",""
"","20","Not found message returned","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","19","Status code is 404","","2026-09-03","passed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","22","Status code is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","Logout",""
"","13","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","20","Status is 201","","2026-09-03","failed","2026-09-03","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","44","Job created and jobId saved","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","21854","should logout successfully and return to login page","E2E Tests","2026-09-03","failed","2026-09-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"","21","Notes property exists","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","21656","should create a job via UI and verify via API","E2E Tests","2026-09-03","failed","2026-09-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","4","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-09-03","passed","2026-09-03","Auth API","BDD UI Tests","",""
"","18","Status code is 201 or 422","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","45","Job status updated","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsUpdateJob",""
"","19","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","20","Status is 201","","2026-09-03","failed","2026-09-03","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","16","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","209","should display the login form","UI Spec Tests","2026-09-03","failed","2026-09-03","Login","ui/auth/login.spec.ts","",""
"","21","Conflict error returned","","2026-09-03","passed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","27138","Successful login with valid credentials","","2026-09-03","failed","2026-09-03","","","",""
"","19","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-09-03","passed","2026-09-03","Jobs API","BDD UI Tests","",""
"","21","Logout message returned","","2026-09-03","passed","2026-09-03","","Postman Tests","E2ETestSuiteE2ELogout",""
"","0","should update job notes","UI Spec Tests","2026-09-03","skipped","2026-09-03","Update Job","ui/jobs/update-job.spec.ts","",""
"","18","Status code is 401 or 200","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-09-03","passed","2026-09-03","Jobs API","BDD UI Tests","",""
"","21","Status code is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","UserProfileUpdateEmail",""
"","21","Status is 200 or 204","","2026-09-03","failed","2026-09-03","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","43","Response has access_token","","2026-09-03","failed","2026-09-03","","Postman Tests","AuthenticationLogin",""
"","18","username is updated","","2026-09-03","failed","2026-09-03","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","106","Response has status field","","2026-09-03","passed","2026-09-03","","Postman Tests","HealthAmpStatusHealthCheck",""
"","16","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","18","Job created with all required fields","","2026-09-03","passed","2026-09-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","0","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-09-03","skipped","2026-09-03","Login","ui/auth/login.spec.ts","",""
"","18","Validation error for empty fields","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","5","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","21","Status code is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","AuthenticationGetCurrentUser",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51492","Update job application status","","2026-09-03","broken","2026-09-03","","","",""
"","18","Status is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-09-03","passed","2026-09-03","Jobs API","BDD UI Tests","",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-09-03","passed","2026-09-03","Interview Rounds API","BDD UI Tests","",""
"","18","Status code is 401 or 404","","2026-09-03","passed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","44","Status code is 201","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","8","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","833","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-09-03","passed","2026-09-03","Auth API","BDD UI Tests","",""
"","5","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-09-03","passed","2026-09-03","Auth API","BDD UI Tests","",""
"","20","round_number is 1","","2026-09-03","failed","2026-09-03","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","18","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","21","Status code is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","17","company_name is correct","","2026-09-03","failed","2026-09-03","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","39","Response has paginated shape","","2026-09-03","failed","2026-09-03","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","18","Status code is 422","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","13","POST /jobs — should create a new job application","BDD UI Tests","2026-09-03","passed","2026-09-03","Jobs API","BDD UI Tests","",""
"","687","should show error for duplicate email","UI Spec Tests","2026-09-03","failed","2026-09-03","Registration","ui/auth/register.spec.ts","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-09-03","passed","2026-09-03","Auth API","BDD UI Tests","",""
"","43","Status code is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","AuthenticationLogin",""
"","4","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","21","Status code is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsGetAllJobs",""
"","21","Status code is 201","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
