"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Validation error for empty fields","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","84","Email updated","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateEmail",""
"","79","Response indicates conflict","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","81","Status code is 200 or 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","79","Job created with all required fields","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","83","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","8","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","83","Job created and jobId saved","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","80","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationGetCurrentUser",""
"","276","Error message returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","75","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","187","Response has status field","","2026-05-28","passed","2026-05-28","","Postman Tests","HealthAmpStatusHealthCheck",""
"","18","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","76","Response indicates unauthorized","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","82","company_name is correct","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ECreateJobApplication",""
"","86","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","80","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","84","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateEmail",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1023","Successful logout","","2026-05-28","passed","2026-05-28","","","",""
"","22","GET /jobs — should return list of job applications","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","278","Status code is 409 or 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","293","Response has user data","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","75","Unauthorized error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","81","Response has job id","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetJobById",""
"","671","POST /auth/register — should register a new user","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","83","username is updated","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateProfile",""
"","85","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateProfile",""
"","296","Response has access_token","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","81","Status code is 403 or 404","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","82","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateJobStatus",""
"","90","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsUpdateJob",""
"","76","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","84","round_number is 1","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EAddInterviewRound",""
"","78","Response has email","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileGetCurrentUser",""
"","85","Profile updated","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateProfile",""
"","81","Response time is acceptable","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","80","Status code is 404","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","81","At least one job exists","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EGetAllJobs",""
"","14","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","78","Conflict error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2873","Delete a job application","","2026-05-28","passed","2026-05-28","","","",""
"","81","Error message is returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","19","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","80","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1845","Update email","","2026-05-28","passed","2026-05-28","","","",""
"","78","Status code is 409 or 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","78","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileGetCurrentUser",""
"","76","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1822","Update username","","2026-05-28","passed","2026-05-28","","","",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","83","Status is 204","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EDeleteJobApplication",""
"","187","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","HealthAmpStatusHealthCheck",""
"","82","Status is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ECreateJobApplication",""
"","11","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","271","Response has access_token","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogin",""
"","86","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetAllJobs",""
"","322","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","35","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
