"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3406","should show error for duplicate email","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","3985","Successful login with valid credentials","","2026-06-11","passed","2026-06-11","","","",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","908","Response has status field","","2026-06-11","passed","2026-06-11","","Postman Tests","HealthAmpStatusHealthCheck",""
"","6239","should create a job via UI and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","2760","should display the profile page","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","448","Validation error returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","463","Status is 200 or 204","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","437","Status code is 401","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","443","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","Logout",""
"","5562","should create a new job application","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","656","Status is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","653","Status code is 409 or 201","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","414","should show error when required fields are empty","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","452","Status code is 204","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4615","Update username","","2026-06-11","passed","2026-06-11","","","",""
"","450","Response has paginated shape","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetAllJobs",""
"","448","Response returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","467","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","450","status is phone_interview","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","22","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2205","Failed login with invalid credentials","","2026-06-11","passed","2026-06-11","","","",""
"","3534","should display current user information in Account Details","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","5803","should delete a job application","UI Spec Tests","2026-06-11","passed","2026-06-11","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","448","Response has email","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileGetCurrentUser",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","453","Status code is 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","16","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","446","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateEmail",""
"","449","Profile updated","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateProfile",""
"","6944","should add an interview round to a job","UI Spec Tests","2026-06-11","passed","2026-06-11","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","453","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsCreateJob",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","7463","should delete job via UI and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","438","Account deleted or already gone","","2026-06-11","passed","2026-06-11","","Postman Tests","DeleteAccount",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","3620","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","2735","should login with valid credentials","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6840","Update job application status","","2026-06-11","passed","2026-06-11","","","",""
"","649","Response has user data","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","446","Email updated","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateEmail",""
"","649","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","455","Response has paginated shape","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","896","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","459","Validation error for empty fields","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","19","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","446","round_number is 1","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","17","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","15","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","1701","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","20","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","653","Conflict error returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","41","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","3374","should logout successfully and return to login page","E2E Tests","2026-06-11","passed","2026-06-11","User Journey E2E","e2e/user-journey.spec.ts","",""
"","450","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetAllJobs",""
"","447","Status code is 409","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","8","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","444","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateUsername",""
"","7","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","640","Status code is 400","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","473","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","459","Status code is 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","444","Response returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","456","Notes property exists","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","640","Error message returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","448","Status code is 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","4972","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-11","passed","2026-06-11","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","469","Job created with all required fields","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","452","username is updated","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","437","Response indicates unauthorized","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","443","Logout successful","","2026-06-11","passed","2026-06-11","","Postman Tests","Logout",""
"","467","Job created and jobId saved","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","17","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","450","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","448","Not found message returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","3","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5214","Create a new job application","","2026-06-11","passed","2026-06-11","","","",""
"","443","Response has job id","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetJobById",""
"","449","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELogout",""
"","667","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationRegister",""
"","443","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetJobById",""
"","444","should display the login form","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","446","Status is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","453","Status is 204","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","444","Status code is 401 or 200","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","2195","should register a new user successfully","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","473","Response is an array","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","279","POST /auth/register — should register a new user","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","834","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","274","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","15","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","3315","should open the add job modal","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","5153","should update user profile and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","User Journey E2E","e2e/user-journey.spec.ts","",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","648","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationLogin",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5003","View job application details","","2026-06-11","passed","2026-06-11","","","",""
"","442","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationGetCurrentUser",""
"","648","Response has access_token","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationLogin",""
"","8055","should update job status via UI and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","4927","should update username successfully","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","7","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","453","company_name is correct","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4651","Update email","","2026-06-11","passed","2026-06-11","","","",""
"","456","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","446","Status code is 200, 204, 401, or 404","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","275","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","370","should display the registration form","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","449","Logout message returned","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELogout",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","908","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","HealthAmpStatusHealthCheck",""
