"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","416","Logout message returned","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ELogout",""
"","645","Response has email","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileGetCurrentUser",""
"","1362","should logout successfully and return to login page","E2E Tests","2026-06-03","passed","2026-06-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"","1324","should open the add job modal","UI Spec Tests","2026-06-03","passed","2026-06-03","Create Job","ui/jobs/create-job.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","5560","Successful login with valid credentials","","2026-06-03","passed","2026-06-03","","","",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","629","should show error for invalid credentials","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","657","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsUpdateJob",""
"","607","Status is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","1671","should update job notes","UI Spec Tests","2026-06-03","passed","2026-06-03","Update Job","ui/jobs/update-job.spec.ts","",""
"","423","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateEmail",""
"","649","Status is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","838","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1465","Update username","","2026-06-03","passed","2026-06-03","","","",""
"","423","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","657","Job status updated","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsUpdateJob",""
"","5","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","4","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","80","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-03","failed","2026-06-03","Admin API","BDD UI Tests","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","3","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","17","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","673","Status code is 409 or 201","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5519","View job application details","","2026-06-03","passed","2026-06-03","","","",""
"","416","Status code is 409","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","7","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","868","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","Logout",""
"","650","Not found message returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","8","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","7","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","420","Status is 200 or 204","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","421","Response returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","959","Status code is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","AuthenticationRegister",""
"","1948","should delete an interview round","UI Spec Tests","2026-06-03","passed","2026-06-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","5","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","614","Login attempted","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","285","POST /auth/register — should register a new user","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","443","should display the login form","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","421","Status code is 401 or 200","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","476","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsGetAllJobs",""
"","16","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","761","Status is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","1331","should display the profile page","UI Spec Tests","2026-06-03","passed","2026-06-03","Profile","ui/profile/profile.spec.ts","",""
"","1928","should update job status via UI and verify via API","E2E Tests","2026-06-03","passed","2026-06-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","14","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","1581","should update user profile and verify via API","E2E Tests","2026-06-03","passed","2026-06-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"","442","Validation error for empty fields","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","1225","should login with valid credentials","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","611","Status code is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","419","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsGetJobById",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1447","Update email","","2026-06-03","passed","2026-06-03","","","",""
"","416","Status is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ELogout",""
"","644","Account deleted or already gone","","2026-06-03","passed","2026-06-03","","Postman Tests","DeleteAccount",""
"","7","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","425","Job created with id","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsCreateJob",""
"","466","should show error for empty email","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","423","Notes property exists","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","1105","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","HealthAmpStatusHealthCheck",""
"","419","Status code is 201 or 422","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","1323","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-03","passed","2026-06-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","284","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","1465","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-03","passed","2026-06-03","Profile","ui/profile/profile.spec.ts","",""
"","611","Status is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","22","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","1193","should register a new user successfully","UI Spec Tests","2026-06-03","passed","2026-06-03","Registration","ui/auth/register.spec.ts","",""
"","422","Status is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","425","Status code is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsCreateJob",""
"","1411","should show error when required fields are missing","UI Spec Tests","2026-06-03","passed","2026-06-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","4","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","427","company_name is correct","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","1561","should show confirmation dialog before deleting","UI Spec Tests","2026-06-03","passed","2026-06-03","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","7","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","610","Response has access_token","","2026-06-03","passed","2026-06-03","","Postman Tests","AuthenticationLogin",""
"","482","should show error for invalid email format","UI Spec Tests","2026-06-03","passed","2026-06-03","Registration","ui/auth/register.spec.ts","",""
"","8","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","276","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","477","Status code is 204","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsDeleteJob",""
"","610","Conflict error returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","5","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","763","Status code is 403 or 404","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","1353","should display current user information in Account Details","UI Spec Tests","2026-06-03","passed","2026-06-03","Profile","ui/profile/profile.spec.ts","",""
"","7","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","648","username is updated","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","9","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","476","Response has paginated shape","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsGetAllJobs",""
"","1625","should create a new job application","UI Spec Tests","2026-06-03","passed","2026-06-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","1645","should create a job via UI and verify via API","E2E Tests","2026-06-03","passed","2026-06-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","6","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","424","Status code is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","8","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","610","Status code is 409 or 201","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","645","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileGetCurrentUser",""
"","1911","should register a new user and login successfully","E2E Tests","2026-06-03","passed","2026-06-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"","420","Response is an array","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","423","Email updated","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateEmail",""
"","3","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","8164","Update job application status","","2026-06-03","passed","2026-06-03","","","",""
"","673","Conflict error returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","1545","should update username successfully","UI Spec Tests","2026-06-03","passed","2026-06-03","Profile","ui/profile/profile.spec.ts","",""
"","605","Response indicates unauthorized","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2306","Failed login with invalid credentials","","2026-06-03","passed","2026-06-03","","","",""
"","665","Error message returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5770","Create a new job application","","2026-06-03","passed","2026-06-03","","","",""
"","417","Status code is 401 or 200","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","2","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","864","Password changed successfully","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileChangePassword",""
