"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","status is phone_interview","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateJobStatus",""
"","80","round_number is 1","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EAddInterviewRound",""
"","269","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","76","Status code is 403 or 404","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","323","POST /auth/register — should register a new user","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","945","Successful logout","","2026-06-01","passed","2026-06-01","","","",""
"","229","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","HealthAmpStatusHealthCheck",""
"","78","Profile updated","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateProfile",""
"","77","Status code is 401","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","80","company_name is correct","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ECreateJobApplication",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","76","Cleanup: account deleted","","2026-06-01","failed","2026-06-01","","Postman Tests","CiCleanupDeleteTestAccount",""
"","76","Response has job id","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetJobById",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1613","Update username","","2026-06-01","passed","2026-06-01","","","",""
"","77","Status code is 409","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","77","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","318","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","78","Status code is 422","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","229","Response has status field","","2026-06-01","passed","2026-06-01","","Postman Tests","HealthAmpStatusHealthCheck",""
"","22","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","77","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogout",""
"","80","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2796","Delete a job application","","2026-06-01","passed","2026-06-01","","","",""
"","75","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileGetCurrentUser",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","79","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EGetAllJobs",""
"","270","Status code is 409 or 201","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","78","Status is 200 or 204","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EDeleteAccount",""
"","77","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetAllJobs",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","312","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","78","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateProfile",""
"","76","Status code is 404","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","79","Status is 204","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EDeleteJobApplication",""
"","15","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","18","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","75","Status code is 404","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","9","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","269","Response has user data","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","80","Notes property exists","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","79","Validation error returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","77","Response has paginated shape","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetAllJobs",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2289","Update job application status","","2026-06-01","passed","2026-06-01","","","",""
"","76","Logout message returned","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ELogout",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1920","View job application details","","2026-06-01","passed","2026-06-01","","","",""
"","79","Status code is 422","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","76","Response time is acceptable","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","77","Logout successful","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogout",""
"","79","Status code is 200 or 204","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileDeleteAccount",""
"","76","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetJobById",""
"","79","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateUsername",""
"","77","Response is an array","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","80","Status is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EAddInterviewRound",""
"","79","Username updated","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateUsername",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","264","Response indicates unauthorized","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","270","Conflict error returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","267","Response has access_token","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogin",""
"","80","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","77","Response time is acceptable","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","264","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","275","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationRegister",""
"","73","Error message is returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","75","Unauthorized error returned","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","79","Response has paginated shape","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EGetAllJobs",""
"","270","Status is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ERegisterUser",""
"","81","Job status updated","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsUpdateJob",""
"","80","Status code is 400","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","75","Status code is 401","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","80","Error message returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","80","Job created and jobId saved","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","313","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","80","username is updated","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateProfile",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","264","Response has access_token","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","76","Status code is 200 or 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","79","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateEmail",""
"","80","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","81","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateJobStatus",""
"","75","Validation error for empty fields","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","76","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationGetCurrentUser",""
"","77","Status code is 201 or 422","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","79","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsCreateJob",""
"","76","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ELogout",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1835","Create a new job application","","2026-06-01","passed","2026-06-01","","","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1680","Successful login with valid credentials","","2026-06-01","passed","2026-06-01","","","",""
"","79","Email updated","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateEmail",""
"","7","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","268","Conflict error returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","10","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","75","Response has email","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileGetCurrentUser",""
"","80","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateProfile",""
"","17","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","26","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","267","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogin",""
"","81","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsUpdateJob",""
"","75","Status code is 422","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","79","Job created with id","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsCreateJob",""
